rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	Smoke____	1410
3	ooga47	1261
4	Di_infiri	1088
5	Lez_	1009
6	Euclidoris	992
7	Soplight	870
8	Werbe	834
9	_Nuf	825
10	FreakGenius	821
11	kekhon	747
12	SammiWolfGirl	687
13	HellsSponge	578
14	TechnoNinja64	533
15	luseis	510
16	claivin	451
17	xxPipperDipperxx	450
18	Wolverine4302	370
19	Sral7	354
20	PigDab	327
21	burbankbuilder28	323
22	MattieHD	301
22	noam464	301
24	Elastiq	259
25	Jovaphobic	248
25	Arceus1975	248
27	lordpipe	247
28	eitanzaki	242
29	m_be9	238
30	Kakolbus	229
31	TheShyPig	228
32	Enderxz3	222
33	pintsizedrogue	216
34	EMC_	215
35	Steelynan	213
36	corpsecity	208
37	Blazebit	201
38	lcvezra	196
39	IamCL4SSY	192
40	chipklip	189
41	Onennon	177
42	YungMaki	174
43	Hyp3rion_	169
44	MightyWertu	163
44	Legendosh	163
46	jnp_gaming	162
47	T045RTY	161
48	calamariclam_I	158
49	q_wq	153
50	Groovy_MoonBird	147
50	ApophisNova	147
50	MyNamaSheff	147
53	Frozil20	141
54	Blackberry1310	140
54	500am	140
54	GravitySaint	140
57	Inchef	138
58	bloodbiter	137
59	MinttyFressh	136
59	Akoot_	136
61	Fullut	134
62	Kubelz	132
63	teslawolf38	127
64	Shiirazu	123
65	Jimb0nat0r	119
66	MrKrabOnCoke	118
67	TheDankPlatypus	112
68	beeperbeeper5	108
68	Lord_Jord	108
70	sp00ky_ghost977	107
71	stavgod	102
72	Kowcio_	101
73	MyNameIsDakar	92
74	joethahobo	91
75	PhantomsGhost_	86
76	Awyrlas	84
76	Maenara	84
78	EveryonesUncle	83
78	Zoeyfortnite	83
80	Mahoose	82
80	Drewen24	82
82	12Magner05	81
82	Blaiku	81
84	AuroraValkyrie	80
85	binman420	79
86	Mr_Sun15	77
87	djancak	76
88	SellyZ	75
88	MyNameIsJobo	75
88	NameGenerat0r	75
88	Razzgriz	75
88	Eraxa	75
93	mwrty	74
94	Marbz_	72
94	Ezekson	72
94	bladeefan2009	72
97	censorsheep	71
98	Huwulling	70
98	RobotMinion101	70
100	KomputerDude	67
100	TheFlfthHorseman	67
100	set67	67
103	Windo_licker	66
103	WET_WET_WET	66
103	Quotary	66
106	RatatJuice	64
106	XxCookiequeenxX	64
106	avalan64	64
106	MakeHistory157	64
110	smogfrog	63
111	thescout7	62
111	ItzYaBoiPicard	62
113	fanofbands101	61
113	TheSecondLord	61
113	EcksD	61
116	Malorn_Aetherius	60
117	SmashingPump	59
118	ThiccExotic	58
118	LetsDoItLive	58
120	NormanFetus	57
120	Russiancat1	57
122	Zythose	56
122	El_Jalapeno	56
124	gilesmcriles	55
124	wezzzi	55
124	Kubeusz2010	55
127	Cowison	54
128	PeteO1995	52
128	GreedyFern8581	52
130	RebelAndroid	51
130	sxc_	51
130	BlankityMcBlank	51
133	Ladder_Jockey	49
133	Notta	49
133	MinerDec	49
136	ITDV	47
136	mimbo1211	47
136	Decaying_Lotus	47
136	PortlyPete69	47
136	TheOnlyRake	47
141	Ananas55	46
141	ExtraDumb	46
141	aa2x_	46
144	vampgey	45
144	stuy9	45
144	SingedBread	45
144	PlasticOtari	45
148	6king6colt6	44
148	SaintJosie	44
148	LexMakesHistory	44
151	FirsTimeGamingTV	43
151	LunarRedPanda	43
153	WithoutPyr	42
153	AJplaysMC_	42
153	Blu3beast	42
153	_TCARREIRA_	42
153	Luigipunch989	42
158	3_Solar_3	39
159	dopplexd	38
159	Darkgon	38
161	Seyaboy	37
161	GlitchyPlate810	37
161	EngagedGrub41	37
164	TinMaster	36
164	SpicyMeatballs	36
166	xXTheWolfmanXx	35
166	H72l9w	35
166	LilLizardWizard	35
166	Tyrannosplart	35
166	ebanana	35
171	Jindong	34
171	NieToksikpl	34
171	gusstationwerker	34
171	_Dri_	34
175	Spacewardharpy7	33
175	monky_irl	33
177	SaucyDark	32
177	Historical_Sand	32
177	KeruNatsema	32
177	Lekol	32
177	Xclax101	32
182	The_slideV3	31
183	iElijah	30
183	LeGold	30
183	lillips	30
186	TheDiamondCG	29
186	AlphaWolfPlaysMC	29
186	ReflexCode	29
189	_darky1_	28
189	Scattman_	28
189	AngalexikCZ	28
189	H_O_M_H	28
189	AvaRosey	28
189	MissCeleste7	28
189	diggydog67	28
196	_Razaria	27
196	fallingemma	27
196	Moofyman	27
196	carpet4_69	27
196	marumochis	27
196	wwwwinnebagoooo	27
202	openatheclose	26
202	Prismyst	26
202	Rumpletaezer	26
202	Karbl	26
202	xyfrs	26
202	WYFYoyo	26
208	TableTim	25
208	RoofTyler	25
208	Toriankel	25
208	pixelviolin	25
212	lizardfightclub	24
212	drumine	24
212	Vorlice	24
212	Nicserso	24
212	vandmanden	24
212	Freedrik	24
218	ewsophie	23
218	Ardennes	23
218	EtherealEspresso	23
218	OfficerAnvil	23
222	ColeSnyder	22
222	actuallysadie	22
222	PhantomBionic	22
222	RainbowSpaceCow	22
222	ashetrays	22
222	fade_emerge78823	22
222	SlayerCrypto	22
222	__tomato	22
222	Nekomin0	22
222	APS_Dan	22
222	Njensen7	22
233	CliffEmAll	21
233	Cryptacity	21
233	Smashic	21
233	Slavisaa	21
233	Winston_Ingram	21
233	Skippeh	21
239	Sleek_Storm_721	20
239	imthatpikachu	20
239	Swexti	20
239	Scathra	20
239	Fast_Turtle	20
239	thgrocks	20
239	Misterkill700	20
239	CrazyPotater	20
247	Batoser	19
247	Ninzyyy	19
247	groofles	19
247	Dreamdbr14	19
247	Deliriohm	19
252	Harotio	18
252	BigBootyHudge	18
252	Koffeeinz	18
252	G1ldor	18
252	Mewar	18
252	Zaridey	18
252	Winklepicker279	18
252	TheTrueClipse	18
252	xzvu	18
252	mountaingirl311	18
252	Powowowow	18
263	heckface	17
263	ratglock	17
263	DarkFisto	17
263	BilboBaggins23	17
263	eviltunix	17
263	__TheNorseMan__	17
263	CollinMH06	17
263	dezxalo	17
263	ComplexSquirrel	17
263	Yahir091	17
263	LeEricc	17
263	annoyingenderman	17
263	athereall	17
276	Elprone266	16
276	Merv__	16
276	F0mpel	16
276	nattybears	16
276	Whiterooster001	16
276	rarrq	16
276	Vizzoid	16
276	F_22_	16
276	Chuvacevedo	16
276	TeenMomTom	16
276	theofiel	16
276	Jiminbub	16
276	HesDemonPants	16
276	camando92	16
290	rats_life	15
290	Lotheburgh	15
290	Sna_Ke	15
290	ShedJr_	15
290	ouija_	15
290	legal_tax_evader	15
290	ReSynced	15
290	DarlaMeow	15
290	jaxfarted	15
290	TheALV	15
290	JayToe	15
