rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	Smoke____	1410
3	ooga47	1261
4	Di_infiri	1088
5	Lez_	1009
6	Euclidoris	992
7	Soplight	870
8	Werbe	834
9	_Nuf	825
10	FreakGenius	821
11	kekhon	747
12	SammiWolfGirl	687
13	HellsSponge	578
14	TechnoNinja64	533
15	luseis	510
16	xxPipperDipperxx	488
17	claivin	451
18	Wolverine4302	370
19	Sral7	354
20	PigDab	327
21	burbankbuilder28	323
22	MattieHD	302
23	noam464	301
24	Elastiq	259
25	hanaryheatwave	255
26	Jovaphobic	248
26	Arceus1975	248
28	lordpipe	247
29	eitanzaki	242
30	m_be9	238
31	Kakolbus	229
32	TheShyPig	228
33	Enderxz3	222
34	pintsizedrogue	216
35	EMC_	215
36	Steelynan	213
37	corpsecity	208
38	Blazebit	201
39	lcvezra	196
40	IamCL4SSY	192
41	chipklip	189
42	Onennon	177
43	YungMaki	174
44	Hyp3rion_	169
45	MightyWertu	163
45	Legendosh	163
47	jnp_gaming	162
48	T045RTY	161
49	calamariclam_I	158
50	q_wq	153
51	Groovy_MoonBird	147
51	ApophisNova	147
51	MyNamaSheff	147
54	Frozil20	141
55	Blackberry1310	140
55	500am	140
55	GravitySaint	140
58	Inchef	138
59	bloodbiter	137
60	MinttyFressh	136
60	Akoot_	136
62	Fullut	134
63	Kubelz	132
64	teslawolf38	127
65	Shiirazu	123
66	Jimb0nat0r	119
67	MrKrabOnCoke	118
68	TheDankPlatypus	112
69	beeperbeeper5	108
69	Lord_Jord	108
71	sp00ky_ghost977	107
72	stavgod	102
72	Kowcio_	102
74	MyNameIsDakar	93
75	joethahobo	91
76	PhantomsGhost_	86
77	Awyrlas	84
77	Maenara	84
79	EveryonesUncle	83
79	Zoeyfortnite	83
81	Mahoose	82
81	Drewen24	82
83	12Magner05	81
83	Blaiku	81
85	AuroraValkyrie	80
86	binman420	79
87	GlitchyPlate810	78
88	Mr_Sun15	77
89	djancak	76
90	SellyZ	75
90	MyNameIsJobo	75
90	NameGenerat0r	75
90	Razzgriz	75
90	Eraxa	75
95	mwrty	74
96	Marbz_	72
96	Ezekson	72
96	bladeefan2009	72
99	censorsheep	71
100	Huwulling	70
100	RobotMinion101	70
102	KomputerDude	67
102	TheFlfthHorseman	67
102	set67	67
105	Windo_licker	66
105	WET_WET_WET	66
105	Quotary	66
108	RatatJuice	64
108	XxCookiequeenxX	64
108	avalan64	64
108	MakeHistory157	64
112	smogfrog	63
113	thescout7	62
113	ItzYaBoiPicard	62
115	fanofbands101	61
115	TheSecondLord	61
115	EcksD	61
118	Malorn_Aetherius	60
119	SmashingPump	59
120	ThiccExotic	58
120	LetsDoItLive	58
122	NormanFetus	57
122	Russiancat1	57
124	Zythose	56
124	El_Jalapeno	56
126	gilesmcriles	55
126	wezzzi	55
126	Kubeusz2010	55
129	Cowison	54
130	excelsionprime	52
130	PeteO1995	52
130	GreedyFern8581	52
133	RebelAndroid	51
133	sxc_	51
133	BlankityMcBlank	51
136	Ladder_Jockey	49
136	Notta	49
136	MinerDec	49
139	ITDV	47
139	mimbo1211	47
139	Decaying_Lotus	47
139	PortlyPete69	47
139	TheOnlyRake	47
144	Ananas55	46
144	ExtraDumb	46
144	aa2x_	46
147	vampgey	45
147	stuy9	45
147	SingedBread	45
147	PlasticOtari	45
151	6king6colt6	44
151	SaintJosie	44
151	LexMakesHistory	44
154	FirsTimeGamingTV	43
154	LunarRedPanda	43
156	WithoutPyr	42
156	AJplaysMC_	42
156	Blu3beast	42
156	_TCARREIRA_	42
156	Luigipunch989	42
161	3_Solar_3	39
162	dopplexd	38
162	Darkgon	38
164	Seyaboy	37
164	EngagedGrub41	37
166	TinMaster	36
166	SpicyMeatballs	36
168	xXTheWolfmanXx	35
168	H72l9w	35
168	LilLizardWizard	35
168	Tyrannosplart	35
168	ebanana	35
173	Jindong	34
173	NieToksikpl	34
173	gusstationwerker	34
173	_Dri_	34
177	Spacewardharpy7	33
177	monky_irl	33
179	SaucyDark	32
179	Historical_Sand	32
179	KeruNatsema	32
179	Lekol	32
179	Xclax101	32
184	The_slideV3	31
185	iElijah	30
185	LeGold	30
185	lillips	30
188	TheDiamondCG	29
188	AlphaWolfPlaysMC	29
188	ReflexCode	29
191	_darky1_	28
191	Scattman_	28
191	AngalexikCZ	28
191	H_O_M_H	28
191	AvaRosey	28
191	MissCeleste7	28
191	diggydog67	28
198	_Razaria	27
198	fallingemma	27
198	Moofyman	27
198	carpet4_69	27
198	marumochis	27
198	wwwwinnebagoooo	27
204	openatheclose	26
204	Prismyst	26
204	Rumpletaezer	26
204	Karbl	26
204	xyfrs	26
204	WYFYoyo	26
210	TableTim	25
210	RoofTyler	25
210	Toriankel	25
210	pixelviolin	25
214	lizardfightclub	24
214	drumine	24
214	Vorlice	24
214	Nicserso	24
214	vandmanden	24
214	Freedrik	24
220	ewsophie	23
220	Ardennes	23
220	EtherealEspresso	23
220	OfficerAnvil	23
224	ColeSnyder	22
224	actuallysadie	22
224	PhantomBionic	22
224	RainbowSpaceCow	22
224	ashetrays	22
224	fade_emerge78823	22
224	SlayerCrypto	22
224	__tomato	22
224	Nekomin0	22
224	APS_Dan	22
224	Njensen7	22
235	CliffEmAll	21
235	Cryptacity	21
235	Smashic	21
235	Slavisaa	21
235	Winston_Ingram	21
235	Skippeh	21
241	Sleek_Storm_721	20
241	imthatpikachu	20
241	Swexti	20
241	Scathra	20
241	Fast_Turtle	20
241	thgrocks	20
241	Misterkill700	20
241	CrazyPotater	20
249	Batoser	19
249	Ninzyyy	19
249	groofles	19
249	Dreamdbr14	19
249	Deliriohm	19
254	Harotio	18
254	BigBootyHudge	18
254	Koffeeinz	18
254	G1ldor	18
254	Mewar	18
254	Zaridey	18
254	Winklepicker279	18
254	TheTrueClipse	18
254	xzvu	18
254	mountaingirl311	18
254	Powowowow	18
265	Deu_Stew	17
265	heckface	17
265	ratglock	17
265	DarkFisto	17
265	BilboBaggins23	17
265	eviltunix	17
265	__TheNorseMan__	17
265	CollinMH06	17
265	dezxalo	17
265	ComplexSquirrel	17
265	Yahir091	17
265	LeEricc	17
265	annoyingenderman	17
265	athereall	17
279	Elprone266	16
279	Merv__	16
279	F0mpel	16
279	nattybears	16
279	Whiterooster001	16
279	rarrq	16
279	Vizzoid	16
279	F_22_	16
279	Chuvacevedo	16
279	TeenMomTom	16
279	theofiel	16
279	Jiminbub	16
279	HesDemonPants	16
279	camando92	16
293	rats_life	15
293	Lotheburgh	15
293	Sna_Ke	15
293	ShedJr_	15
293	ouija_	15
293	legal_tax_evader	15
293	ReSynced	15
293	DarlaMeow	15
