rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	18722
2	Smoke____	1333
3	ooga47	1261
4	Di_infiri	1088
5	Euclidoris	992
6	Werbe	834
7	Soplight	833
8	_Nuf	825
9	Freak_Genius	821
10	kekhon	747
11	SammiWolfGirl	607
12	HellsSponge	578
13	TechnoNinja64	533
14	claivin	451
15	xxPipperDipperxx	450
16	Wolverine4302	370
17	Sral7	354
18	PigDab	327
19	burbankbuilder28	323
20	noam464	301
21	Jovaphobic	248
22	Arceus1975	247
22	lordpipe	247
24	eitanzaki	242
25	m_be9	238
26	TheShyPig	228
27	Kakolbus	227
28	Enderslayerxz3	220
29	EMC_	215
30	Steelynan	213
31	pintsizedrogue	208
32	beeleg	201
33	lcvezra	196
34	Sky_light_KING	192
35	nataliecool	189
36	Jiminie	187
37	Onennon	177
38	YungMaki	174
39	MightyWertu	163
39	Legendosh	163
41	jnp_gaming	162
42	T045RTY	160
43	Hyp3rion_	151
44	Groovy_MoonBird	147
44	ApophisNova	147
44	MyNamaSheff	147
47	Frozil12	141
48	500am	140
48	GravitySaint	140
50	Blackberry1310	137
50	bloodbiter	137
52	MinttyFressh	136
53	Fullut	134
54	Kubelz	132
55	teslawolf38	127
56	Shiirazuku	123
57	sp00ky_ghost977	107
58	TheDankPlatypus	104
59	Lord_Jord	102
59	stavgod	102
61	Akoot_	99
62	MyNameIsDakar	92
63	joethahobo	91
63	beeperbeeper5	91
65	PhantomsGhost_	86
66	Awyrlas	84
66	Inchef	84
66	Maenara	84
69	EveryonesUncle	83
69	Zoeyfortnite	83
71	Drewen24	82
72	12Magner05	81
72	Blaiku	81
74	AuroraValkyrie	80
75	djancak	76
76	SellyZ	75
76	MyNameIsJobo	75
76	NameGenerat0r	75
76	Razzgriz	75
76	Eraxa	75
81	mwrty	74
82	kinas45y5	72
83	censorsheep	71
83	Ezekson	71
85	RobotMinion101	70
86	KomputerDude	67
86	TheFlfthHorseman	67
86	set67	67
89	WET_WET_WET	66
89	Quotary	66
91	RatatJuice	64
91	XxCookiequeenxX	64
91	avalan64	64
91	MakeHistory157	64
95	smogfrog	63
96	thescout7	62
96	ItzYaBoiPicard	62
98	fanofbands101	61
98	EcksD	61
100	Malorn_Aetherius	60
100	Kowcio_	60
102	Drlzyy	58
102	awesomeoneme	58
102	LetsDoItLive	58
105	NormanFetus	57
105	Russiancat1	57
107	Zythose	56
107	El_Jalapeno	56
109	gilesmcriles	55
109	wezzzi	55
109	Kubeusz2010	55
112	Cowison	54
113	PeteO1995	52
113	GreedyFern8581	52
115	RebelAndroid	51
