rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	Lez_	1589
3	AdmiralSmoke	1418
4	ooga47	1261
5	Di_infiri	1088
6	hanaryheatwave	1006
7	Euclidoris	992
8	Soplight	870
9	GravitySaint	842
10	Werbe	834
11	_Nuf	825
12	FreakGenius	821
13	SammiWolfGirl	762
14	kekhon	747
15	HellsSponge	578
16	Jimb0nat0r	568
17	luseis	535
18	TechnoNinja64	533
19	xxPipperDipperxx	488
20	oscminus	451
20	claivin	451
22	pintsizedrogue	407
23	Wolverine4302	370
24	Sral7	354
25	PigDab	327
26	burbankbuilder28	323
27	MattieHD	310
28	noam464	301
29	Elastiq	259
30	Jovaphobic	248
30	Arceus1975	248
32	lordpipe	247
33	eitanzaki	242
34	m_be9	238
35	Kakolbus	230
36	TheShyPig	228
37	Enderxz3	222
38	EMC_	215
39	Steelynan	213
40	corpsecity	208
41	Blazebit	201
42	lcvezra	196
43	IamCL4SSY	192
44	chipklip	189
45	Hyp3rion_	186
46	Onennon	177
47	YungMaki	174
48	beeperbeeper5	167
49	T045RTY	164
50	MightyWertu	163
50	Legendosh	163
52	jnp_gaming	162
53	calamariclam_I	158
54	k_ce	155
55	q_wq	153
56	Groovy_MoonBird	147
56	ApophisNova	147
56	MyNamaSheff	147
59	Frozil20	141
60	Blackberry1310	140
60	500am	140
62	Inchef	138
63	bloodbiter	137
64	MinttyFressh	136
64	Akoot_	136
66	Fullut	134
67	Kubelz	132
68	teslawolf38	127
69	Shiirazu	123
70	MrKrabOnCoke	118
71	TheDankPlatypus	112
72	Dakar_	109
73	Lord_Jord	108
74	sp00ky_ghost977	107
75	Kowcio_	106
76	stavgod	102
77	joethahobo	91
78	Apollo_993	89
79	PhantomsGhost_	86
80	Awyrlas	84
80	Maenara	84
82	EveryonesUncle	83
82	Zoeyfortnite	83
84	Mahoose	82
84	Drewen24	82
86	12Magner05	81
86	Blaiku	81
88	AuroraValkyrie	80
89	LeonelSalamanca	79
90	_i_ERROR_i_	78
91	Mr_Sun15	77
92	djancak	76
93	SellyZ	75
93	MyNameIsJobo	75
93	NameGenerat0r	75
93	Razzgriz	75
93	Eraxa	75
