rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	GravitySaint	4598
3	Lez_	2310
4	Yamdalorian	1452
5	ooga47	1261
6	crashomon	1158
7	Di_infiri	1088
8	hanaryheatwave	1035
9	Euclidoris	992
10	Werbe	960
11	Soplight	870
12	Jimb0nat0r	840
13	_Nuf	825
14	FreakGenius	821
15	SammiWolfGirl	762
16	kekhon	747
17	HellsSponge	578
18	QuiCreans	561
19	luseis	535
20	Huwulling	534
21	TechnoNinja64	533
22	oscminus	491
23	xxPipperDipperxx	488
24	claivin	451
25	pintsizedrogue	434
26	pretty_pink_reno	376
27	Wolverine4302	370
28	Sral7	354
29	PigDab	327
30	MattieHD	323
30	burbankbuilder28	323
32	noam464	301
33	Elastiq	259
34	lordpipe	249
35	Jovaphobic	248
35	Arceus1975	248
37	Kakolbus	246
38	eitanzaki	242
39	m_be9	238
40	EMC_	230
41	TheShyPig	228
42	Enderxz3	222
43	Steelynan	213
44	corpsecity	208
45	Hyp3rion_	204
46	Blazebit	201
47	miramyu	196
48	IamCL4SSY	192
49	chipklip	189
50	beeperbeeper5	183
51	Onennon	177
52	YungMaki	174
53	k_ce	173
54	T045RTY	164
55	MightyWertu	163
55	Legendosh	163
57	jnp_gaming	162
58	calamariclam_I	158
59	Kowcio_	156
60	bl1ss0	155
61	q_wq	153
62	Groovy_MoonBird	147
62	ApophisNova	147
62	MyNamaSheff	147
65	Frozil20	141
66	Blackberry1310	140
66	500am	140
68	Inchef	138
69	bloodbiter	137
69	mushroomgirl101	137
71	MinttyFressh	136
71	Akoot_	136
73	Fullut	134
74	Kubelz	132
74	EcksD	132
76	teslawolf38	127
77	robonya_	126
78	Shiirazu	123
79	MrKrabOnCoke	118
80	TheDankPlatypus	112
81	Dakar_	109
82	Lord_Jord	108
83	sp00ky_ghost977	107
84	EveryonesUncle	106
85	stavgod	102
86	Hoid_the_Roamer	92
87	joethahobo	91
88	Apollo_993	89
89	PhantomsGhost_	86
90	Awyrlas	84
90	Maenara	84
92	Zoeyfortnite	83
93	Mahoose	82
93	Drewen24	82
95	12Magner05	81
95	Blaiku	81
97	AuroraValkyrie	80
98	MSK__	79
98	EdGalbraith	79
100	_i_ERROR_i_	78
101	Mr_Sun15	77
102	_witch_craft_	76
102	djancak	76
104	SellyZ	75
104	MyNameIsJobo	75
104	NameGenerat0r	75
104	Razzgriz	75
104	Eraxa	75
109	mwrty	74
110	Marbz_	72
110	Ezekson	72
110	annebolyn	72
113	censorsheep	71
114	RobotMinion101	70
115	KomputerDude	67
115	TheFlfthHorseman	67
115	set67	67
118	Windo_licker	66
118	WET_WET_WET	66
118	Quotary	66
121	RatatJuice	64
121	XxCookiequeenxX	64
121	avalan64	64
121	MakeHistory157	64
121	SpacesickPrism	64
126	smogfrog	63
127	TheSecondLord	62
127	thescout7	62
127	ItzYaBoiPicard	62
127	Jackattack53	62
131	fanofbands101	61
132	Malorn_Aetherius	60
133	SmashingPump	59
134	MoistMicrowave	58
134	_vlex	58
134	excelsionprime	58
134	LetsDoItLive	58
138	NormanFetus	57
138	Russiancat1	57
140	Zythose	56
140	El_Jalapeno	56
142	gilesmcriles	55
142	wezzzi	55
142	Kubeusz2010	55
145	Cowison	54
146	PeteO1995	52
146	GreedyFern8581	52
148	RebelAndroid	51
148	txxskx	51
148	Manaateee	51
148	BlankityMcBlank	51
152	_Dean_123	50
153	Ladder_Jockey	49
153	Notta	49
153	MinerDec	49
156	gabukun_	48
157	mimbo1211	47
157	Hahaa_0	47
157	Decaying_Lotus	47
157	PortlyPete69	47
157	TheOnlyRake	47
162	Ananas55	46
162	ExtraDumb	46
162	kubinek69	46
165	caesarleon	45
165	stuy9	45
165	SingedBread	45
165	PlasticOtari	45
169	6king6colt6	44
169	Saucepeh	44
169	LexMakesHistory	44
172	FirsTimeGamingTV	43
172	LunarRedPanda	43
174	Pyrrhocoricin	42
174	Alteriity	42
174	AJplaysMC_	42
174	Blu3beast	42
174	_TCARREIRA_	42
174	Luigipunch989	42
180	U_Mos_	41
180	FiguraDei	41
180	DracZz	41
180	Invintic	41
184	Lorcout	40
185	3_Solar_3	39
186	dopplexd	38
