rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	11423
2	ooga47	1261
3	Smoke____	1100
4	Di_infiri	1088
5	Euclidoris	992
6	Werbe	834
6	AssEatrAndLicker	834
8	Soplight	833
9	_Nuf	825
10	Freak_Genius	821
11	kekhon	747
12	SammiWolfGirl	607
13	HellsSponge	578
14	TechnoNinja64	533
15	claivin	451
16	xxPipperDipperxx	450
17	Wolverine4302	370
18	Sral7	354
19	PigDab	327
20	burbankbuilder28	323
21	noam464	301
22	Jovaphobic	248
23	Arceus1975	247
23	lordpipe	247
25	eitanzaki	242
26	m_be9	238
27	TheShyPig	228
28	Kakolbus	227
29	sebastiensaborio	213
30	EMC_	206
31	Enderslayerxz3	204
32	beeleg	201
33	lcvezra	196
34	pintsizedrogue	194
35	Sky_light_KING	192
36	nataliecool	189
37	Onennon	177
38	MightyWertu	163
38	Legendosh	163
40	jnp_gaming	162
41	T045RTY	160
42	YungMaki	152
43	Groovy_MoonBird	147
43	ApophisNova	147
43	MyNamaSheff	147
46	Hyp3rion_	146
47	Frozil12	141
48	GravitySaint	140
49	Blackberry1310	137
49	bloodbiter	137
51	Fullut	134
52	Kubelz	132
53	500am	129
54	teslawolf38	127
55	Shiirazuku	123
56	TheDankPlatypus	104
57	stavgod	102
58	Akoot_	99
59	MyNameIsDakar	92
60	joethahobo	91
61	beeperbeeper5	89
62	sp00ky_ghost977	88
63	PhantomsGhost_	86
64	Maenara	84
65	EveryonesUncle	83
65	Zoeyfortnite	83
67	Inchef	82
67	Drewen24	82
69	Blaiku	81
70	AuroraValkyrie	80
71	djancak	76
72	SellyZ	75
72	MyNameIsJobo	75
72	NameGenerat0r	75
72	Razzgriz	75
72	Eraxa	75
77	mwrty	74
78	kinas45y5	72
79	censorsheep	71
79	Ezekson	71
81	RobotMinion101	70
82	Awyrlas	69
83	KomputerDude	67
83	TheFlfthHorseman	67
83	set67	67
86	WET_WET_WET	66
87	RatatJuice	64
87	XxCookiequeenxX	64
87	avalan64	64
87	MakeHistory157	64
91	smogfrog	63
92	thescout7	62
92	ItzYaBoiPicard	62
94	fanofbands101	61
94	EcksD	61
96	Malorn_Aetherius	60
96	Kowcio_	60
98	Drlzyy	58
98	awesomeoneme	58
98	12Magner05	58
98	Lord_Jord	58
98	LetsDoItLive	58
103	NormanFetus	57
103	Russiancat1	57
105	Zythose	56
105	El_Jalapeno	56
107	gilesmcriles	55
107	wezzzi	55
107	Kubeusz2010	55
110	Cowison	54
111	PeteO1995	52
112	RebelAndroid	51
112	sxc_	51
112	BlankityMcBlank	51
115	TheSecondLord	50
116	Stewart32547	49
116	Notta	49
116	MinerDec	49
119	mimbo1211	47
119	Decaying_Lotus	47
119	PortlyPete69	47
119	TheOnlyRake	47
123	Ananas55	46
123	ExtraDumb	46
123	aa2x_	46
126	vampgey	45
126	stuy9	45
126	SingedBread	45
129	6king6colt6	44
129	Windo_licker	44
129	RodSerlingCringe	44
132	FirsTimeGamingTV	43
132	LunarRedPanda	43
134	Pyrrhocococo	42
134	AJplaysMC_	42
134	Blu3beast	42
134	_TCARREIRA_	42
134	Luigipunch989	42
139	Mahoose	41
140	dopplexd	38
140	Darkgon	38
142	Seyaboy	37
142	LexMakesHistory	37
144	TinMaster	36
144	SpicyMeatballs	36
146	xXTheWolfmanXx	35
146	H72l9w	35
146	LilLizardWizard	35
146	chipklip	35
146	ebanana	35
151	_NieToksikpl_	34
151	Nesquiczek	34
153	monky_irl	33
153	Quotary	33
155	SaucyDark	32
155	Historical_Sand	32
155	KeruNatsema	32
155	CookTheChef3	32
159	The_slideV3	31
159	Xclax101	31
161	Jiminie	30
161	lillips	30
163	TheDiamondCG	29
163	AlphaWolfPlaysMC	29
163	Lowjinx	29
166	The_Dark_One_00	28
166	Scattman_	28
166	AngalexikCZ	28
166	AvaRosey	28
166	MissCeleste7	28
166	diggydog67	28
172	_Razar	27
172	fallingemma	27
172	carpet4_69	27
172	marumochis	27
176	openatheclose	26
176	Rumpletaezer	26
176	Karbl	26
176	xyfrs	26
176	WYFYoyo	26
181	TableTim	25
182	lizardfightclub	24
182	drumine	24
182	Vorlice	24
182	Nicserso	24
182	vandmanden	24
182	Freedrik	24
188	ewsophie	23
188	Ardennes	23
188	OfficerAnvil	23
191	ColeSnyder	22
191	actuallysadie	22
191	PhantomBionic	22
191	RainbowSpaceCow	22
191	ashetrays	22
191	SlayerCrypto	22
191	__tomato	22
191	Nekomin0	22
191	APS_Dan	22
200	CliffEmAll	21
200	Cryptacity	21
200	Slavisaa	21
200	Winston_Ingram	21
200	Skippeh	21
205	Sleek_Storm_721	20
205	imthatpikachu	20
205	Swexti	20
205	Scathra	20
205	Fast_Turtle	20
205	thgrocks	20
205	Misterkill700	20
205	CrazyPotater	20
213	Batoser	19
213	Ninzyyy	19
213	Dreamdbr14	19
213	Deliriohm	19
217	Harotio	18
217	BigBootyHudge	18
217	G1ldor	18
217	Mewar	18
217	Zaridey	18
217	Winklepicker279	18
217	TheTrueClipse	18
217	stahouo	18
217	mountaingirl311	18
217	Powowowow	18
227	heckface	17
227	ratglock	17
227	DarkFisto	17
227	BilboBaggins23	17
227	eviltunix	17
227	__TheNorseMan__	17
227	CollinMH06	17
227	dezxalo	17
227	ComplexSquirrel	17
227	annoyingenderman	17
237	Elprone266	16
237	Merv__	16
237	F0mpel	16
237	Whiterooster001	16
237	rarrq	16
237	Vizzoid	16
237	F_22_	16
237	Chuvacevedo	16
237	TeenMomTom	16
237	theofiel	16
237	Jiminbub	16
237	HesDemonPants	16
237	camando92	16
250	rats_life	15
250	Lotheburgh	15
250	Sna_Ke	15
250	ShedJr_	15
250	ouija_	15
250	loveseeker	15
250	KnightmareD	15
250	DarlaMeow	15
250	Spacewardharpy7	15
250	Spenduh	15
250	JayToe	15
261	dudcreeper	14
261	squigglybones	14
261	KingFaenor	14
261	TuesdayEpisode	14
261	boysnort	14
261	DermeinUser	14
261	Crasswolf	14
261	tobinwilliams	14
261	bee_gorl	14
261	OtariCharlie	14
261	yulgur1	14
261	ori0le	14
261	_zzoe	14
261	SexcMf	14
261	Optiprimus	14
261	GlitchyPlate810	14
277	Natofthese	13
277	CoffeeNoir	13
277	MSK__	13
277	samtrid	13
277	ProfessorBee	13
277	Guillemet	13
277	MindyDooWho	13
277	Asteri05	13
277	StylesK	13
277	wTXop	13
277	cedric72	13
277	Inbefour	13
277	KermitTheKripple	13
277	SUN_DREAM	13
277	EcksDofficial	13
292	Bandito_Roamer	12
292	TheBlackDeth	12
292	youhjjhhhjj	12
292	tortillatitan	12
292	GingerNeutron	12
292	ROY4LE	12
292	_Boipl_	12
292	Mpkkiller	12
292	Benjii05	12
