rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	18728
2	Smoke____	1349
3	ooga47	1261
4	Di_infiri	1088
5	Euclidoris	992
6	Werbe	834
7	Soplight	833
8	_Nuf	825
9	Freak_Genius	821
10	kekhon	747
11	SammiWolfGirl	607
12	HellsSponge	578
13	TechnoNinja64	533
14	claivin	451
15	xxPipperDipperxx	450
16	Wolverine4302	370
17	Sral7	354
18	PigDab	327
19	burbankbuilder28	323
20	noam464	301
21	Jovaphobic	248
21	Arceus1975	248
23	lordpipe	247
24	eitanzaki	242
25	m_be9	238
26	TheShyPig	228
27	Kakolbus	227
28	Enderslayerxz3	220
29	EMC_	215
30	Steelynan	213
31	pintsizedrogue	208
32	beeleg	201
33	lcvezra	196
34	Sky_light_KING	192
35	nataliecool	189
36	Jiminie	188
37	Onennon	177
38	YungMaki	174
39	MightyWertu	163
39	Legendosh	163
41	jnp_gaming	162
42	T045RTY	160
43	Hyp3rion_	151
44	Groovy_MoonBird	147
44	ApophisNova	147
44	MyNamaSheff	147
47	Frozil12	141
48	500am	140
48	GravitySaint	140
50	Blackberry1310	139
51	bloodbiter	137
52	MinttyFressh	136
52	Akoot_	136
54	Fullut	134
55	Kubelz	132
56	teslawolf38	127
57	Shiirazuku	123
58	TheDankPlatypus	112
59	sp00ky_ghost977	107
60	Lord_Jord	102
60	stavgod	102
62	beeperbeeper5	98
63	MyNameIsDakar	92
64	joethahobo	91
65	PhantomsGhost_	86
66	Awyrlas	84
66	Inchef	84
66	Maenara	84
69	EveryonesUncle	83
69	Zoeyfortnite	83
71	Drewen24	82
72	12Magner05	81
72	Blaiku	81
74	AuroraValkyrie	80
75	djancak	76
76	Mahoose	75
76	SellyZ	75
76	MyNameIsJobo	75
76	NameGenerat0r	75
76	Razzgriz	75
76	Eraxa	75
82	mwrty	74
83	Marbz_	72
83	kinas45y5	72
85	censorsheep	71
85	Ezekson	71
87	RobotMinion101	70
88	KomputerDude	67
88	TheFlfthHorseman	67
88	set67	67
91	WET_WET_WET	66
91	Quotary	66
93	RatatJuice	64
93	XxCookiequeenxX	64
93	avalan64	64
93	MakeHistory157	64
97	smogfrog	63
98	thescout7	62
98	ItzYaBoiPicard	62
100	fanofbands101	61
100	EcksD	61
102	Malorn_Aetherius	60
102	Kowcio_	60
104	Drlzyy	58
104	awesomeoneme	58
104	LetsDoItLive	58
107	NormanFetus	57
107	Russiancat1	57
109	Zythose	56
109	El_Jalapeno	56
111	gilesmcriles	55
111	wezzzi	55
111	Kubeusz2010	55
114	Cowison	54
115	PeteO1995	52
115	GreedyFern8581	52
117	RebelAndroid	51
117	sxc_	51
117	BlankityMcBlank	51
120	TheSecondLord	50
121	Stewart32547	49
121	Notta	49
121	MinerDec	49
124	MSK__	47
124	mimbo1211	47
124	Decaying_Lotus	47
124	PortlyPete69	47
124	TheOnlyRake	47
129	Ananas55	46
129	ExtraDumb	46
129	aa2x_	46
132	vampgey	45
132	stuy9	45
132	SingedBread	45
132	PlasticOtari	45
136	6king6colt6	44
136	Windo_licker	44
136	RodSerlingCringe	44
139	FirsTimeGamingTV	43
139	LunarRedPanda	43
141	Pyrrhocococo	42
141	AJplaysMC_	42
141	Blu3beast	42
141	_TCARREIRA_	42
141	Luigipunch989	42
146	dopplexd	38
146	Darkgon	38
148	Seyaboy	37
148	LexMakesHistory	37
150	TinMaster	36
150	SpicyMeatballs	36
152	xXTheWolfmanXx	35
152	H72l9w	35
152	LilLizardWizard	35
152	chipklip	35
152	ebanana	35
157	Nesquiczek	34
157	NieToksikpl	34
157	_Dri_	34
160	Spacewardharpy7	33
160	monky_irl	33
162	SaucyDark	32
162	Historical_Sand	32
162	KeruNatsema	32
162	CookTheChef3	32
166	The_slideV3	31
166	Xclax101	31
168	LeGold	30
168	lillips	30
170	TheDiamondCG	29
170	AlphaWolfPlaysMC	29
170	Spenduh	29
170	Lowjinx	29
174	The_Dark_One_00	28
174	Scattman_	28
174	AngalexikCZ	28
174	AvaRosey	28
174	MissCeleste7	28
174	diggydog67	28
180	_Razar	27
180	fallingemma	27
180	Moofyman	27
180	carpet4_69	27
180	marumochis	27
185	openatheclose	26
185	Prismyst	26
185	Rumpletaezer	26
185	Karbl	26
185	xyfrs	26
185	WYFYoyo	26
191	TableTim	25
191	Toriankel	25
193	lizardfightclub	24
193	drumine	24
193	Vorlice	24
193	Nicserso	24
193	vandmanden	24
193	Freedrik	24
199	ewsophie	23
199	Ardennes	23
199	EtherealEspresso	23
199	OfficerAnvil	23
203	ColeSnyder	22
203	actuallysadie	22
203	PhantomBionic	22
203	RainbowSpaceCow	22
203	ashetrays	22
203	fade_emerge78823	22
203	SlayerCrypto	22
203	__tomato	22
203	Nekomin0	22
203	APS_Dan	22
203	Njensen7	22
214	CliffEmAll	21
214	Cryptacity	21
214	Slavisaa	21
214	Winston_Ingram	21
214	Skippeh	21
219	Sleek_Storm_721	20
219	imthatpikachu	20
219	Swexti	20
219	Scathra	20
219	Fast_Turtle	20
219	thgrocks	20
219	Misterkill700	20
219	CrazyPotater	20
227	Batoser	19
227	Ninzyyy	19
227	groofles	19
227	Dreamdbr14	19
227	Deliriohm	19
232	Harotio	18
232	BigBootyHudge	18
232	Koffeeinz	18
232	G1ldor	18
232	Smashic	18
232	Mewar	18
232	Zaridey	18
232	Winklepicker279	18
232	TheTrueClipse	18
232	stahouo	18
232	mountaingirl311	18
