rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	11439
2	Smoke____	1331
3	ooga47	1261
4	Di_infiri	1088
5	Euclidoris	992
6	Werbe	834
7	Soplight	833
8	_Nuf	825
9	Freak_Genius	821
10	kekhon	747
11	SammiWolfGirl	607
12	HellsSponge	578
13	TechnoNinja64	533
14	claivin	451
15	xxPipperDipperxx	450
16	Wolverine4302	370
17	Sral7	354
18	PigDab	327
19	burbankbuilder28	323
20	noam464	301
21	Jovaphobic	248
22	Arceus1975	247
22	lordpipe	247
24	eitanzaki	242
25	m_be9	238
26	TheShyPig	228
27	Kakolbus	227
28	Enderslayerxz3	220
29	EMC_	213
29	sebastiensaborio	213
31	beeleg	201
32	pintsizedrogue	199
33	lcvezra	196
34	Sky_light_KING	192
35	nataliecool	189
36	Onennon	177
37	YungMaki	173
38	MightyWertu	163
38	Legendosh	163
40	jnp_gaming	162
41	T045RTY	160
41	Jiminie	160
43	Groovy_MoonBird	147
43	ApophisNova	147
43	MyNamaSheff	147
46	Hyp3rion_	146
47	Frozil12	141
48	GravitySaint	140
49	500am	139
50	Blackberry1310	137
50	bloodbiter	137
52	Fullut	134
53	Kubelz	132
54	MinttyFressh	128
55	teslawolf38	127
56	Shiirazuku	123
57	sp00ky_ghost977	107
58	TheDankPlatypus	104
59	Lord_Jord	102
59	stavgod	102
61	Akoot_	99
62	MyNameIsDakar	92
63	joethahobo	91
63	beeperbeeper5	91
65	PhantomsGhost_	86
66	Awyrlas	84
66	Inchef	84
66	Maenara	84
69	EveryonesUncle	83
69	Zoeyfortnite	83
71	Drewen24	82
72	12Magner05	81
72	Blaiku	81
74	AuroraValkyrie	80
75	djancak	76
76	SellyZ	75
76	MyNameIsJobo	75
76	NameGenerat0r	75
76	Razzgriz	75
76	Eraxa	75
81	mwrty	74
82	Marbz_	72
82	kinas45y5	72
84	censorsheep	71
84	Ezekson	71
86	RobotMinion101	70
87	KomputerDude	67
87	TheFlfthHorseman	67
87	set67	67
90	WET_WET_WET	66
90	Quotary	66
92	RatatJuice	64
92	XxCookiequeenxX	64
92	avalan64	64
92	MakeHistory157	64
96	smogfrog	63
97	thescout7	62
97	ItzYaBoiPicard	62
99	fanofbands101	61
99	EcksD	61
101	Malorn_Aetherius	60
101	Kowcio_	60
103	Drlzyy	58
103	awesomeoneme	58
103	LetsDoItLive	58
106	NormanFetus	57
106	Russiancat1	57
108	Zythose	56
108	El_Jalapeno	56
110	gilesmcriles	55
110	wezzzi	55
110	Kubeusz2010	55
113	Cowison	54
114	PeteO1995	52
114	GreedyFern8581	52
116	RebelAndroid	51
116	sxc_	51
116	BlankityMcBlank	51
119	TheSecondLord	50
120	Stewart32547	49
120	Mahoose	49
120	Notta	49
120	MinerDec	49
124	mimbo1211	47
124	Decaying_Lotus	47
124	PortlyPete69	47
124	TheOnlyRake	47
128	Ananas55	46
128	ExtraDumb	46
128	aa2x_	46
131	vampgey	45
131	stuy9	45
131	SingedBread	45
134	6king6colt6	44
134	Windo_licker	44
134	RodSerlingCringe	44
137	FirsTimeGamingTV	43
137	LunarRedPanda	43
139	Pyrrhocococo	42
139	AJplaysMC_	42
139	Blu3beast	42
139	_TCARREIRA_	42
139	Luigipunch989	42
144	dopplexd	38
144	Darkgon	38
146	Seyaboy	37
146	LexMakesHistory	37
148	TinMaster	36
148	SpicyMeatballs	36
150	xXTheWolfmanXx	35
150	H72l9w	35
150	LilLizardWizard	35
150	chipklip	35
150	ebanana	35
155	_NieToksikpl_	34
155	Nesquiczek	34
155	_Dri_	34
158	monky_irl	33
159	SaucyDark	32
159	Historical_Sand	32
159	KeruNatsema	32
159	CookTheChef3	32
163	The_slideV3	31
163	Xclax101	31
163	Spacewardharpy7	31
166	lillips	30
167	TheDiamondCG	29
167	AlphaWolfPlaysMC	29
167	Lowjinx	29
170	The_Dark_One_00	28
170	Scattman_	28
170	AngalexikCZ	28
170	AvaRosey	28
170	MissCeleste7	28
170	diggydog67	28
176	_Razar	27
176	fallingemma	27
176	carpet4_69	27
176	marumochis	27
180	openatheclose	26
180	Rumpletaezer	26
180	Karbl	26
180	xyfrs	26
180	WYFYoyo	26
185	TableTim	25
185	Toriankel	25
187	lizardfightclub	24
187	drumine	24
187	Vorlice	24
187	Nicserso	24
187	vandmanden	24
187	Freedrik	24
193	ewsophie	23
193	Ardennes	23
193	EtherealEspresso	23
193	OfficerAnvil	23
197	ColeSnyder	22
197	actuallysadie	22
197	PhantomBionic	22
197	RainbowSpaceCow	22
197	ashetrays	22
197	SlayerCrypto	22
197	__tomato	22
197	Nekomin0	22
197	APS_Dan	22
206	CliffEmAll	21
206	Cryptacity	21
206	Slavisaa	21
206	Winston_Ingram	21
206	Skippeh	21
211	Sleek_Storm_721	20
211	imthatpikachu	20
211	Swexti	20
211	Scathra	20
211	Fast_Turtle	20
211	thgrocks	20
211	Misterkill700	20
211	CrazyPotater	20
219	Batoser	19
219	Ninzyyy	19
219	Dreamdbr14	19
219	Deliriohm	19
223	Harotio	18
223	BigBootyHudge	18
223	G1ldor	18
223	Mewar	18
223	Zaridey	18
223	Winklepicker279	18
223	TheTrueClipse	18
223	stahouo	18
223	mountaingirl311	18
223	Powowowow	18
233	heckface	17
233	ratglock	17
233	DarkFisto	17
233	BilboBaggins23	17
233	eviltunix	17
233	__TheNorseMan__	17
233	CollinMH06	17
233	dezxalo	17
233	ComplexSquirrel	17
233	Yahir091	17
233	annoyingenderman	17
244	Elprone266	16
244	Merv__	16
244	F0mpel	16
244	Whiterooster001	16
244	rarrq	16
244	Vizzoid	16
244	F_22_	16
244	Chuvacevedo	16
244	TeenMomTom	16
244	theofiel	16
244	Jiminbub	16
244	HesDemonPants	16
244	PlasticOtari	16
244	camando92	16
258	rats_life	15
258	Lotheburgh	15
258	Sna_Ke	15
258	ShedJr_	15
258	ouija_	15
258	loveseeker	15
258	KnightmareD	15
258	DarlaMeow	15
258	pixelviolin	15
258	Spenduh	15
258	TheALV	15
258	JayToe	15
270	dudcreeper	14
270	squigglybones	14
270	KingFaenor	14
270	TuesdayEpisode	14
270	Khelvoryk	14
270	boysnort	14
270	DermeinUser	14
270	Crasswolf	14
270	tobinwilliams	14
270	bee_gorl	14
270	yulgur1	14
270	ori0le	14
270	_zzoe	14
270	SexcMf	14
270	Optiprimus	14
270	GlitchyPlate810	14
286	Menthas	13
286	CoffeeNoir	13
286	MSK__	13
286	samtrid	13
286	ProfessorBee	13
286	Guillemet	13
286	MindyDooWho	13
286	Asteri05	13
286	StylesK	13
286	wTXop	13
286	cedric72	13
286	Inbefour	13
286	KermitTheKripple	13
286	SUN_DREAM	13
286	EcksDofficial	13
