rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	GravitySaint	4598
3	Lez_	1591
4	AdmiralSmoke	1418
5	ooga47	1261
6	Di_infiri	1088
7	hanaryheatwave	1029
8	Euclidoris	992
9	Soplight	870
10	Jimb0nat0r	839
11	Werbe	834
12	_Nuf	825
13	FreakGenius	821
14	SammiWolfGirl	762
15	kekhon	747
16	HellsSponge	578
17	luseis	535
18	Huwulling	534
19	TechnoNinja64	533
20	oscminus	491
21	xxPipperDipperxx	488
22	claivin	451
23	pintsizedrogue	434
24	Wolverine4302	370
25	Sral7	354
26	PigDab	327
27	burbankbuilder28	323
28	MattieHD	310
29	noam464	301
30	Elastiq	259
31	Jovaphobic	248
31	Arceus1975	248
31	lordpipe	248
34	Kakolbus	246
35	eitanzaki	242
36	m_be9	238
37	TheShyPig	228
38	Enderxz3	222
39	EMC_	215
40	Steelynan	213
41	corpsecity	208
42	Blazebit	201
43	lcvezra	196
44	IamCL4SSY	192
45	chipklip	189
46	Hyp3rion_	186
47	Onennon	177
48	YungMaki	174
49	beeperbeeper5	167
50	T045RTY	164
51	MightyWertu	163
51	Legendosh	163
53	jnp_gaming	162
54	calamariclam_I	158
55	k_ce	155
56	q_wq	153
57	Groovy_MoonBird	147
57	ApophisNova	147
57	MyNamaSheff	147
60	Frozil20	141
61	Blackberry1310	140
61	500am	140
63	Inchef	138
64	bloodbiter	137
65	MinttyFressh	136
65	Akoot_	136
67	Fullut	134
68	Kubelz	132
68	EcksD	132
70	teslawolf38	127
71	Shiirazu	123
72	MrKrabOnCoke	118
73	Kowcio_	113
74	TheDankPlatypus	112
75	Dakar_	109
76	Lord_Jord	108
77	sp00ky_ghost977	107
78	stavgod	102
79	joethahobo	91
80	Apollo_993	89
81	PhantomsGhost_	86
82	Awyrlas	84
82	Maenara	84
84	EveryonesUncle	83
84	Zoeyfortnite	83
86	Mahoose	82
86	Drewen24	82
88	12Magner05	81
88	Blaiku	81
90	AuroraValkyrie	80
91	ITDV	79
91	LeonelSalamanca	79
93	_i_ERROR_i_	78
94	Mr_Sun15	77
95	djancak	76
96	SellyZ	75
96	MyNameIsJobo	75
96	NameGenerat0r	75
96	Razzgriz	75
96	Eraxa	75
101	mwrty	74
102	Marbz_	72
102	Ezekson	72
102	skrongus	72
105	censorsheep	71
106	RobotMinion101	70
107	KomputerDude	67
107	TheFlfthHorseman	67
107	set67	67
110	Windo_licker	66
110	WET_WET_WET	66
110	Quotary	66
113	RatatJuice	64
113	XxCookiequeenxX	64
113	avalan64	64
113	MakeHistory157	64
117	smogfrog	63
118	thescout7	62
118	ItzYaBoiPicard	62
120	fanofbands101	61
120	TheSecondLord	61
122	Malorn_Aetherius	60
123	SmashingPump	59
124	MoistMicrowave	58
124	excelsionprime	58
124	LetsDoItLive	58
127	NormanFetus	57
127	Russiancat1	57
129	Zythose	56
129	El_Jalapeno	56
131	gilesmcriles	55
131	wezzzi	55
131	Kubeusz2010	55
134	Cowison	54
135	PeteO1995	52
135	GreedyFern8581	52
137	RebelAndroid	51
137	sxc_	51
137	Manaateee	51
137	BlankityMcBlank	51
141	Ladder_Jockey	49
141	Notta	49
141	MinerDec	49
144	mimbo1211	47
144	Decaying_Lotus	47
144	PortlyPete69	47
144	TheOnlyRake	47
148	Ananas55	46
148	ExtraDumb	46
148	kubinek69	46
151	vampgey	45
151	stuy9	45
151	SingedBread	45
151	PlasticOtari	45
155	6king6colt6	44
155	Saucepeh	44
155	LexMakesHistory	44
158	FirsTimeGamingTV	43
158	LunarRedPanda	43
160	WithoutPyr	42
160	AJplaysMC_	42
160	Blu3beast	42
160	_TCARREIRA_	42
160	Luigipunch989	42
165	DracZSenpai	41
165	Invintic	41
167	3_Solar_3	39
168	dopplexd	38
168	Darkgon	38
170	Seyaboy	37
170	EngagedGrub41	37
172	TinMaster	36
172	SpicyMeatballs	36
172	Mattesco	36
175	xXTheWolfmanXx	35
175	H72l9w	35
175	LilLizardWizard	35
175	Tyrannosplart	35
175	ebanana	35
180	Jindong	34
180	NieToksikpl	34
180	Spenduh	34
180	_Dri_	34
184	Spacewardharpy7	33
184	monky_irl	33
