rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	Smoke____	1349
3	ooga47	1261
4	Di_infiri	1088
5	Euclidoris	992
6	Werbe	834
7	Soplight	833
8	_Nuf	825
9	Freak_Genius	821
10	kekhon	747
11	SammiWolfGirl	607
12	HellsSponge	578
13	TechnoNinja64	533
14	claivin	451
15	xxPipperDipperxx	450
16	Wolverine4302	370
17	Sral7	354
18	PigDab	327
19	burbankbuilder28	323
20	noam464	301
21	Jovaphobic	248
21	Arceus1975	248
23	lordpipe	247
24	eitanzaki	242
25	m_be9	238
26	Jiminie	232
27	TheShyPig	228
28	Kakolbus	227
29	Enderslayerxz3	220
30	EMC_	215
31	pintsizedrogue	214
32	Steelynan	213
33	beeleg	201
34	lcvezra	196
35	Sky_light_KING	192
36	nataliecool	189
37	Onennon	177
38	YungMaki	174
39	MightyWertu	163
39	Legendosh	163
41	jnp_gaming	162
42	T045RTY	160
43	calamariclam_I	158
44	q_wq	153
45	Hyp3rion_	151
46	Groovy_MoonBird	147
46	ApophisNova	147
46	MyNamaSheff	147
49	Frozil12	141
50	500am	140
50	GravitySaint	140
52	Blackberry1310	139
53	Inchef	138
54	bloodbiter	137
55	MinttyFressh	136
55	Akoot_	136
57	Fullut	134
58	Kubelz	132
59	teslawolf38	127
60	Shiirazuku	123
61	MattieHD	121
62	TheDankPlatypus	112
63	sp00ky_ghost977	107
64	beeperbeeper5	104
65	Lord_Jord	102
65	stavgod	102
67	MyNameIsDakar	92
68	joethahobo	91
69	PhantomsGhost_	86
70	Awyrlas	84
70	Maenara	84
72	EveryonesUncle	83
72	Zoeyfortnite	83
74	Drewen24	82
75	12Magner05	81
75	Blaiku	81
77	AuroraValkyrie	80
78	djancak	76
79	Mahoose	75
79	SellyZ	75
79	MyNameIsJobo	75
79	NameGenerat0r	75
79	Razzgriz	75
79	Eraxa	75
85	mwrty	74
86	Marbz_	72
86	kinas45y5	72
88	censorsheep	71
88	Ezekson	71
90	RobotMinion101	70
91	KomputerDude	67
91	TheFlfthHorseman	67
91	set67	67
94	WET_WET_WET	66
94	Quotary	66
96	RatatJuice	64
96	XxCookiequeenxX	64
96	avalan64	64
96	MakeHistory157	64
100	smogfrog	63
101	thescout7	62
101	ItzYaBoiPicard	62
103	fanofbands101	61
103	TheSecondLord	61
103	EcksD	61
106	Malorn_Aetherius	60
106	Kowcio_	60
108	Drlzyy	58
108	awesomeoneme	58
108	LetsDoItLive	58
111	NormanFetus	57
111	Russiancat1	57
113	Zythose	56
113	El_Jalapeno	56
115	gilesmcriles	55
115	wezzzi	55
115	Kubeusz2010	55
118	Cowison	54
119	PeteO1995	52
119	GreedyFern8581	52
121	RebelAndroid	51
121	sxc_	51
121	BlankityMcBlank	51
124	Stewart32547	49
124	Notta	49
124	MinerDec	49
127	MSK__	47
127	mimbo1211	47
127	Decaying_Lotus	47
127	PortlyPete69	47
127	TheOnlyRake	47
132	Ananas55	46
132	ExtraDumb	46
132	aa2x_	46
135	vampgey	45
135	stuy9	45
135	SingedBread	45
135	PlasticOtari	45
139	6king6colt6	44
139	Windo_licker	44
139	RodSerlingCringe	44
139	LexMakesHistory	44
143	FirsTimeGamingTV	43
143	LunarRedPanda	43
145	Pyrrhocococo	42
145	AJplaysMC_	42
145	Blu3beast	42
145	_TCARREIRA_	42
145	Luigipunch989	42
150	dopplexd	38
150	Darkgon	38
152	Seyaboy	37
153	TinMaster	36
153	SpicyMeatballs	36
155	xXTheWolfmanXx	35
155	H72l9w	35
155	LilLizardWizard	35
155	chipklip	35
155	ebanana	35
160	Nesquiczek	34
160	NieToksikpl	34
160	Spenduh	34
160	_Dri_	34
164	Spacewardharpy7	33
164	monky_irl	33
166	SaucyDark	32
166	Historical_Sand	32
166	KeruNatsema	32
166	CookTheChef3	32
170	The_slideV3	31
170	Xclax101	31
172	iElijah	30
172	LeGold	30
172	lillips	30
175	TheDiamondCG	29
175	AlphaWolfPlaysMC	29
175	Lowjinx	29
178	The_Dark_One_00	28
178	Scattman_	28
178	AngalexikCZ	28
178	H_O_M_H	28
178	AvaRosey	28
178	MissCeleste7	28
178	diggydog67	28
185	_Razar	27
185	fallingemma	27
185	Moofyman	27
185	carpet4_69	27
185	marumochis	27
190	openatheclose	26
190	Prismyst	26
190	Rumpletaezer	26
190	Karbl	26
190	xyfrs	26
190	WYFYoyo	26
196	TableTim	25
196	Toriankel	25
198	lizardfightclub	24
198	drumine	24
198	Vorlice	24
198	Nicserso	24
198	vandmanden	24
198	Freedrik	24
204	ewsophie	23
204	Ardennes	23
204	EtherealEspresso	23
204	OfficerAnvil	23
208	ColeSnyder	22
208	actuallysadie	22
208	PhantomBionic	22
208	RainbowSpaceCow	22
208	ashetrays	22
208	fade_emerge78823	22
208	SlayerCrypto	22
208	__tomato	22
208	Nekomin0	22
208	APS_Dan	22
208	Njensen7	22
219	CliffEmAll	21
219	Cryptacity	21
219	Slavisaa	21
219	Winston_Ingram	21
219	Skippeh	21
224	Sleek_Storm_721	20
224	imthatpikachu	20
224	Swexti	20
224	Scathra	20
224	Fast_Turtle	20
224	thgrocks	20
224	Misterkill700	20
224	CrazyPotater	20
232	Batoser	19
232	Ninzyyy	19
232	Smashic	19
232	groofles	19
232	wwwwinnebagoooo	19
232	Dreamdbr14	19
232	Deliriohm	19
