rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	GravitySaint	4598
3	Lez_	2310
4	Yamdalorian	1418
5	ooga47	1261
6	crashomon	1158
7	Di_infiri	1088
8	hanaryheatwave	1035
9	Euclidoris	992
10	Werbe	960
11	Soplight	870
12	Jimb0nat0r	840
13	_Nuf	825
14	FreakGenius	821
15	SammiWolfGirl	762
16	kekhon	747
17	HellsSponge	578
18	QuiCreans	561
19	luseis	535
20	Huwulling	534
21	TechnoNinja64	533
22	oscminus	491
23	xxPipperDipperxx	488
24	claivin	451
25	pintsizedrogue	434
26	pretty_pink_reno	376
27	Wolverine4302	370
28	Sral7	354
29	PigDab	327
30	MattieHD	323
30	burbankbuilder28	323
32	noam464	301
33	Elastiq	259
34	lordpipe	249
35	Jovaphobic	248
35	Arceus1975	248
37	Kakolbus	246
38	eitanzaki	242
39	m_be9	238
40	EMC_	230
41	TheShyPig	228
42	Enderxz3	222
43	Steelynan	213
44	corpsecity	208
45	Hyp3rion_	204
46	Blazebit	201
47	miramyu	196
48	IamCL4SSY	192
49	chipklip	189
50	beeperbeeper5	183
51	Onennon	177
52	YungMaki	174
53	k_ce	173
54	T045RTY	164
55	MightyWertu	163
55	Legendosh	163
57	jnp_gaming	162
58	calamariclam_I	158
59	bl1ss0	155
60	q_wq	153
61	Kowcio_	152
62	Groovy_MoonBird	147
62	ApophisNova	147
62	MyNamaSheff	147
65	Frozil20	141
66	Blackberry1310	140
66	500am	140
68	Inchef	138
69	bloodbiter	137
69	mushroomgirl101	137
71	MinttyFressh	136
71	Akoot_	136
73	Fullut	134
74	Kubelz	132
74	EcksD	132
76	teslawolf38	127
77	Shiirazu	123
78	MrKrabOnCoke	118
79	TheDankPlatypus	112
80	Dakar_	109
81	Lord_Jord	108
82	sp00ky_ghost977	107
83	EveryonesUncle	106
84	stavgod	102
85	joethahobo	91
86	Apollo_993	89
86	Hoid_the_Roamer	89
88	PhantomsGhost_	86
89	Awyrlas	84
89	Maenara	84
91	Zoeyfortnite	83
92	Mahoose	82
92	Drewen24	82
94	12Magner05	81
94	Blaiku	81
96	AuroraValkyrie	80
97	MSK__	79
97	EdGalbraith	79
99	_i_ERROR_i_	78
100	Mr_Sun15	77
101	djancak	76
102	SellyZ	75
102	MyNameIsJobo	75
102	NameGenerat0r	75
102	Razzgriz	75
102	Eraxa	75
107	mwrty	74
108	Marbz_	72
108	Ezekson	72
108	annebolyn	72
111	censorsheep	71
112	RobotMinion101	70
113	KomputerDude	67
113	TheFlfthHorseman	67
113	set67	67
116	Windo_licker	66
116	WET_WET_WET	66
116	Quotary	66
119	RatatJuice	64
119	XxCookiequeenxX	64
119	avalan64	64
119	MakeHistory157	64
119	SpacesickPrism	64
124	smogfrog	63
125	TheSecondLord	62
125	thescout7	62
125	ItzYaBoiPicard	62
125	Jackattack53	62
129	fanofbands101	61
130	Malorn_Aetherius	60
131	SmashingPump	59
132	MoistMicrowave	58
132	_vlex	58
132	excelsionprime	58
132	LetsDoItLive	58
136	NormanFetus	57
136	Russiancat1	57
138	Zythose	56
138	El_Jalapeno	56
140	gilesmcriles	55
140	wezzzi	55
140	Kubeusz2010	55
143	Cowison	54
144	PeteO1995	52
144	GreedyFern8581	52
146	RebelAndroid	51
146	txxskx	51
146	Manaateee	51
146	BlankityMcBlank	51
150	_Dean_123	50
151	Ladder_Jockey	49
151	Notta	49
151	MinerDec	49
154	gabukun_	48
155	mimbo1211	47
155	Hahaa_0	47
155	Decaying_Lotus	47
155	PortlyPete69	47
155	TheOnlyRake	47
160	Ananas55	46
160	ExtraDumb	46
160	kubinek69	46
163	caesarleon	45
163	stuy9	45
163	SingedBread	45
163	PlasticOtari	45
167	6king6colt6	44
167	Saucepeh	44
167	LexMakesHistory	44
170	FirsTimeGamingTV	43
170	LunarRedPanda	43
172	Pyrrhocoricin	42
172	Alteriity	42
172	AJplaysMC_	42
172	Blu3beast	42
172	_TCARREIRA_	42
172	Luigipunch989	42
178	U_Mos_	41
178	FiguraDei	41
178	DracZz	41
178	Invintic	41
182	3_Solar_3	39
183	dopplexd	38
183	Darkgon	38
185	Seyaboy	37
185	2extreeme	37
