rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	23995
2	GravitySaint	4598
3	Lez_	2310
4	Yamdalorian	1452
5	craaaash	1337
6	ooga47	1261
7	hanaryheatwave	1102
8	Di_infiri	1088
9	Euclidoris	992
10	Werbe	966
11	Soplight	870
12	Jimb0nat0r	840
13	_Nuf	825
14	FreakGenius	821
15	SammiWolfGirl	762
16	kekhon	747
17	HellsSponge	578
18	QuiCreans	561
19	luseis	535
20	Huwulling	534
21	TechnoNinja64	533
22	oscminus	495
23	xxPipperDipperxx	488
24	claivin	451
25	pintsizedrogue	434
26	cutelilreno	376
27	Wolverine4302	370
28	Sral7	354
29	PigDab	347
30	MattieHD	323
30	burbankbuilder28	323
32	noam464	301
33	Elastiq	259
34	lordpipe	249
35	Jovaphobic	248
35	Arceus1975	248
37	Kakolbus	246
38	Enderxz3	245
39	eitanzaki	242
40	m_be9	238
41	EMC_	230
41	Paul_Katan	230
43	TheShyPig	228
44	Steelynan	213
45	corpsecity	208
46	Hyp3rion_	204
47	Blazebit	201
48	miramyu	196
49	IamCL4SSY	192
50	chipklip	189
51	beeperbeeper5	185
52	Onennon	177
53	doublemaki	174
54	k_ce	173
55	T045RTY	164
56	MightyWertu	163
56	Legendosh	163
58	jnp_gaming	162
59	calamariclam_I	158
60	Kowcio_	156
61	bl1ss0	155
62	q_wq	153
63	Groovy_MoonBird	147
63	ApophisNova	147
63	MyNamaSheff	147
66	Frozil20	141
67	Blackberry1310	140
67	500am	140
69	Inchef	138
70	bloodbiter	137
70	mushroomgirl101	137
72	MinttyFressh	136
72	Akoot_	136
74	Fullut	134
75	Kubelz	132
75	EcksD	132
77	robonya_	130
78	teslawolf38	127
79	Shiirazu	123
80	MrKrabOnCoke	118
81	TheDankPlatypus	112
82	Dakar_	109
83	Lord_Jord	108
84	sp00ky_ghost977	107
85	EveryonesUncle	106
86	stavgod	102
87	Hoid_the_Roamer	92
88	joethahobo	91
89	Apollo_993	89
90	PhantomsGhost_	86
91	Awyrlas	84
91	Maenara	84
93	TwinTowerV2	83
94	Mahoose	82
94	Drewen24	82
96	12Magner05	81
96	_witch_craft_	81
96	Blaiku	81
99	Lorcout	80
99	AuroraValkyrie	80
101	MSK__	79
101	EdGalbraith	79
103	_i_ERROR_i_	78
104	Mr_Sun15	77
105	djancak	76
106	SellyZ	75
106	MyNameIsJobo	75
106	NameGenerat0r	75
106	Razzgriz	75
106	Eraxa	75
111	mwrty	74
112	Marbz_	72
112	Ezekson	72
112	es0th	72
115	censorsheep	71
116	RobotMinion101	70
117	KomputerDude	67
117	TheFlfthHorseman	67
117	set67	67
120	TheSecondLord	66
120	Windo_licker	66
120	WET_WET_WET	66
120	Quotary	66
124	RatatJuice	64
124	XxCookiequeenxX	64
124	avalan64	64
124	MakeHistory157	64
124	SpacesickPrism	64
129	smogfrogg	63
130	thescout7	62
130	ItzYaBoiPicard	62
130	Jackattack53	62
133	fanofbands101	61
134	Malorn_Aetherius	60
135	robertsnose	59
136	Literally_Rat	58
136	_vlex	58
136	excelsionprime	58
136	LetsDoItLive	58
140	NormanFetus	57
140	Russiancat1	57
142	Zythose	56
142	LeCavalier636	56
142	El_Jalapeno	56
145	gilesmcriles	55
145	wezzzi	55
145	Kubeusz2010	55
148	Cowison	54
149	PeteO1995	52
149	GreedyFern8581	52
151	RebelAndroid	51
151	txxskx	51
151	Manaateee	51
151	BlankityMcBlank	51
155	_Dean_123	50
156	Ladder_Jockey	49
156	Tongon	49
156	MinerDec	49
159	gabukun_	48
160	mimbo1211	47
