rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	Smoke____	1410
3	ooga47	1261
4	Di_infiri	1088
5	Lez_	1009
6	Euclidoris	992
7	Soplight	870
8	Werbe	834
9	_Nuf	825
10	FreakGenius	821
11	kekhon	747
12	SammiWolfGirl	687
13	HellsSponge	578
14	TechnoNinja64	533
15	luseis	510
16	xxPipperDipperxx	488
17	claivin	451
18	Wolverine4302	370
19	Sral7	354
20	PigDab	327
21	burbankbuilder28	323
22	MattieHD	302
23	noam464	301
24	Elastiq	259
25	Jovaphobic	248
25	Arceus1975	248
27	hanaryheatwave	247
27	lordpipe	247
29	eitanzaki	242
30	m_be9	238
31	Kakolbus	229
32	TheShyPig	228
33	Enderxz3	222
34	pintsizedrogue	216
35	EMC_	215
36	Steelynan	213
37	corpsecity	208
38	Blazebit	201
39	lcvezra	196
40	IamCL4SSY	192
41	chipklip	189
42	Onennon	177
43	YungMaki	174
44	Hyp3rion_	169
45	MightyWertu	163
45	Legendosh	163
47	jnp_gaming	162
48	T045RTY	161
49	calamariclam_I	158
50	q_wq	153
51	Groovy_MoonBird	147
51	ApophisNova	147
51	MyNamaSheff	147
54	Frozil20	141
55	Blackberry1310	140
55	500am	140
55	GravitySaint	140
58	Inchef	138
59	bloodbiter	137
60	MinttyFressh	136
60	Akoot_	136
62	Fullut	134
63	Kubelz	132
64	teslawolf38	127
65	Shiirazu	123
66	Jimb0nat0r	119
67	MrKrabOnCoke	118
68	TheDankPlatypus	112
69	beeperbeeper5	108
69	Lord_Jord	108
71	sp00ky_ghost977	107
72	stavgod	102
72	Kowcio_	102
74	MyNameIsDakar	93
75	joethahobo	91
76	PhantomsGhost_	86
77	Awyrlas	84
77	Maenara	84
79	EveryonesUncle	83
79	Zoeyfortnite	83
81	Mahoose	82
81	Drewen24	82
83	12Magner05	81
83	Blaiku	81
85	AuroraValkyrie	80
86	binman420	79
87	GlitchyPlate810	78
88	Mr_Sun15	77
89	djancak	76
90	SellyZ	75
90	MyNameIsJobo	75
90	NameGenerat0r	75
90	Razzgriz	75
90	Eraxa	75
95	mwrty	74
96	Marbz_	72
96	Ezekson	72
96	bladeefan2009	72
99	censorsheep	71
100	Huwulling	70
100	RobotMinion101	70
102	KomputerDude	67
102	TheFlfthHorseman	67
102	set67	67
105	Windo_licker	66
105	WET_WET_WET	66
105	Quotary	66
108	RatatJuice	64
108	XxCookiequeenxX	64
108	avalan64	64
108	MakeHistory157	64
112	smogfrog	63
113	thescout7	62
113	ItzYaBoiPicard	62
115	fanofbands101	61
115	TheSecondLord	61
115	EcksD	61
118	Malorn_Aetherius	60
119	SmashingPump	59
120	ThiccExotic	58
120	LetsDoItLive	58
122	NormanFetus	57
122	Russiancat1	57
124	Zythose	56
124	El_Jalapeno	56
126	gilesmcriles	55
126	wezzzi	55
126	Kubeusz2010	55
129	Cowison	54
130	PeteO1995	52
130	GreedyFern8581	52
132	RebelAndroid	51
132	sxc_	51
132	BlankityMcBlank	51
135	Ladder_Jockey	49
135	Notta	49
135	MinerDec	49
138	ITDV	47
138	mimbo1211	47
138	Decaying_Lotus	47
138	PortlyPete69	47
138	TheOnlyRake	47
143	Ananas55	46
143	ExtraDumb	46
143	aa2x_	46
146	vampgey	45
146	stuy9	45
146	SingedBread	45
146	PlasticOtari	45
150	6king6colt6	44
150	SaintJosie	44
150	LexMakesHistory	44
153	FirsTimeGamingTV	43
153	LunarRedPanda	43
155	WithoutPyr	42
155	AJplaysMC_	42
155	Blu3beast	42
155	_TCARREIRA_	42
155	Luigipunch989	42
160	3_Solar_3	39
161	dopplexd	38
161	Darkgon	38
163	Seyaboy	37
163	EngagedGrub41	37
165	TinMaster	36
165	SpicyMeatballs	36
167	xXTheWolfmanXx	35
167	H72l9w	35
167	LilLizardWizard	35
167	Tyrannosplart	35
167	ebanana	35
172	Jindong	34
172	NieToksikpl	34
172	gusstationwerker	34
172	_Dri_	34
176	Spacewardharpy7	33
176	monky_irl	33
178	SaucyDark	32
178	Historical_Sand	32
178	KeruNatsema	32
178	Lekol	32
178	Xclax101	32
183	The_slideV3	31
184	iElijah	30
184	LeGold	30
184	lillips	30
187	TheDiamondCG	29
187	AlphaWolfPlaysMC	29
187	ReflexCode	29
190	_darky1_	28
190	Scattman_	28
190	AngalexikCZ	28
190	H_O_M_H	28
190	AvaRosey	28
190	MissCeleste7	28
190	diggydog67	28
197	_Razaria	27
197	fallingemma	27
197	Moofyman	27
197	carpet4_69	27
197	marumochis	27
197	wwwwinnebagoooo	27
203	openatheclose	26
203	Prismyst	26
203	Rumpletaezer	26
203	Karbl	26
203	xyfrs	26
203	WYFYoyo	26
209	TableTim	25
209	RoofTyler	25
209	Toriankel	25
209	pixelviolin	25
213	lizardfightclub	24
213	drumine	24
213	Vorlice	24
213	Nicserso	24
213	vandmanden	24
213	Freedrik	24
219	ewsophie	23
219	Ardennes	23
219	EtherealEspresso	23
219	OfficerAnvil	23
223	ColeSnyder	22
223	actuallysadie	22
223	PhantomBionic	22
223	RainbowSpaceCow	22
223	ashetrays	22
223	fade_emerge78823	22
223	SlayerCrypto	22
223	__tomato	22
223	Nekomin0	22
223	APS_Dan	22
223	Njensen7	22
234	CliffEmAll	21
234	Cryptacity	21
234	Smashic	21
234	Slavisaa	21
234	Winston_Ingram	21
234	Skippeh	21
240	Sleek_Storm_721	20
240	imthatpikachu	20
240	Swexti	20
240	Scathra	20
240	Fast_Turtle	20
240	thgrocks	20
240	Misterkill700	20
240	CrazyPotater	20
248	Batoser	19
248	Ninzyyy	19
248	groofles	19
248	Dreamdbr14	19
248	Deliriohm	19
253	Harotio	18
253	BigBootyHudge	18
253	Koffeeinz	18
253	G1ldor	18
253	Mewar	18
253	Zaridey	18
253	Winklepicker279	18
253	TheTrueClipse	18
253	xzvu	18
253	mountaingirl311	18
253	Powowowow	18
264	Deu_Stew	17
264	heckface	17
264	ratglock	17
264	DarkFisto	17
264	BilboBaggins23	17
264	eviltunix	17
264	__TheNorseMan__	17
264	CollinMH06	17
264	dezxalo	17
264	ComplexSquirrel	17
264	Yahir091	17
264	LeEricc	17
264	annoyingenderman	17
264	athereall	17
278	Elprone266	16
278	Merv__	16
278	F0mpel	16
278	nattybears	16
278	Whiterooster001	16
278	rarrq	16
278	Vizzoid	16
278	F_22_	16
278	Chuvacevedo	16
278	TeenMomTom	16
278	theofiel	16
278	Jiminbub	16
278	HesDemonPants	16
278	camando92	16
292	rats_life	15
292	Lotheburgh	15
292	Sna_Ke	15
292	ShedJr_	15
292	ouija_	15
292	legal_tax_evader	15
292	ReSynced	15
292	DarlaMeow	15
292	jaxfarted	15
