rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	11423
2	ooga47	1261
3	Smoke____	1100
4	Di_infiri	1088
5	Euclidoris	992
6	Werbe	834
6	AssEatrAndLicker	834
8	Soplight	833
9	_Nuf	825
10	Freak_Genius	821
11	kekhon	747
12	SammiWolfGirl	607
13	HellsSponge	578
14	TechnoNinja64	533
15	claivin	451
16	xxPipperDipperxx	450
17	Wolverine4302	370
18	Sral7	354
19	PigDab	327
20	burbankbuilder28	323
21	noam464	301
22	Jovaphobic	248
23	Arceus1975	247
23	lordpipe	247
25	eitanzaki	242
26	m_be9	238
27	TheShyPig	228
28	Kakolbus	227
29	sebastiensaborio	213
30	EMC_	206
31	Enderslayerxz3	204
32	beeleg	201
33	lcvezra	196
34	pintsizedrogue	195
35	Sky_light_KING	192
36	nataliecool	189
37	Onennon	177
38	MightyWertu	163
38	Legendosh	163
40	jnp_gaming	162
41	T045RTY	160
42	YungMaki	156
43	Groovy_MoonBird	147
43	ApophisNova	147
43	MyNamaSheff	147
46	Hyp3rion_	146
47	Frozil12	141
48	GravitySaint	140
49	Blackberry1310	137
49	bloodbiter	137
51	Fullut	134
52	Kubelz	132
53	500am	129
54	teslawolf38	127
55	Shiirazuku	123
56	TheDankPlatypus	104
57	stavgod	102
58	Akoot_	99
59	MyNameIsDakar	92
60	joethahobo	91
61	beeperbeeper5	89
62	sp00ky_ghost977	88
63	PhantomsGhost_	86
64	Maenara	84
65	EveryonesUncle	83
65	Zoeyfortnite	83
67	Inchef	82
67	Drewen24	82
69	Blaiku	81
70	AuroraValkyrie	80
71	djancak	76
72	SellyZ	75
72	MyNameIsJobo	75
72	NameGenerat0r	75
72	Razzgriz	75
72	Eraxa	75
77	mwrty	74
78	kinas45y5	72
79	censorsheep	71
79	Ezekson	71
81	RobotMinion101	70
82	Awyrlas	69
83	KomputerDude	67
83	TheFlfthHorseman	67
83	set67	67
86	WET_WET_WET	66
87	RatatJuice	64
87	XxCookiequeenxX	64
87	avalan64	64
87	MakeHistory157	64
91	smogfrog	63
92	thescout7	62
92	ItzYaBoiPicard	62
94	fanofbands101	61
94	EcksD	61
96	Malorn_Aetherius	60
96	Kowcio_	60
98	Drlzyy	58
98	awesomeoneme	58
98	12Magner05	58
98	Lord_Jord	58
98	LetsDoItLive	58
103	NormanFetus	57
103	Russiancat1	57
105	Zythose	56
105	El_Jalapeno	56
107	gilesmcriles	55
107	wezzzi	55
107	Kubeusz2010	55
110	Cowison	54
111	PeteO1995	52
112	RebelAndroid	51
112	sxc_	51
112	BlankityMcBlank	51
115	TheSecondLord	50
116	Stewart32547	49
116	Notta	49
116	MinerDec	49
119	mimbo1211	47
119	Decaying_Lotus	47
119	PortlyPete69	47
119	TheOnlyRake	47
123	Ananas55	46
123	ExtraDumb	46
123	aa2x_	46
126	vampgey	45
126	stuy9	45
126	SingedBread	45
129	6king6colt6	44
129	Windo_licker	44
129	RodSerlingCringe	44
132	FirsTimeGamingTV	43
132	LunarRedPanda	43
134	Pyrrhocococo	42
134	AJplaysMC_	42
134	Blu3beast	42
134	_TCARREIRA_	42
134	Luigipunch989	42
139	Mahoose	41
140	dopplexd	38
140	Darkgon	38
142	Seyaboy	37
142	LexMakesHistory	37
144	TinMaster	36
144	SpicyMeatballs	36
146	xXTheWolfmanXx	35
146	H72l9w	35
146	LilLizardWizard	35
146	chipklip	35
146	ebanana	35
151	_NieToksikpl_	34
151	Nesquiczek	34
151	_Dri_	34
154	monky_irl	33
154	Quotary	33
156	SaucyDark	32
156	Historical_Sand	32
156	KeruNatsema	32
156	CookTheChef3	32
160	The_slideV3	31
160	Xclax101	31
162	Jiminie	30
162	lillips	30
164	TheDiamondCG	29
164	AlphaWolfPlaysMC	29
164	Lowjinx	29
167	The_Dark_One_00	28
167	Scattman_	28
167	AngalexikCZ	28
167	AvaRosey	28
167	MissCeleste7	28
167	diggydog67	28
173	_Razar	27
173	fallingemma	27
173	carpet4_69	27
173	marumochis	27
177	openatheclose	26
177	Rumpletaezer	26
177	Karbl	26
177	xyfrs	26
177	WYFYoyo	26
182	TableTim	25
183	lizardfightclub	24
183	drumine	24
183	Vorlice	24
183	Nicserso	24
183	vandmanden	24
183	Freedrik	24
189	ewsophie	23
189	Ardennes	23
189	OfficerAnvil	23
192	ColeSnyder	22
192	actuallysadie	22
192	PhantomBionic	22
192	RainbowSpaceCow	22
192	ashetrays	22
192	SlayerCrypto	22
192	__tomato	22
192	Nekomin0	22
192	APS_Dan	22
201	CliffEmAll	21
201	Cryptacity	21
201	Slavisaa	21
201	Winston_Ingram	21
201	Skippeh	21
206	Sleek_Storm_721	20
206	imthatpikachu	20
206	Swexti	20
206	Scathra	20
206	Fast_Turtle	20
206	thgrocks	20
206	Misterkill700	20
206	CrazyPotater	20
214	Batoser	19
214	Ninzyyy	19
214	Dreamdbr14	19
214	Deliriohm	19
218	Harotio	18
218	BigBootyHudge	18
218	G1ldor	18
218	Mewar	18
218	Zaridey	18
218	Winklepicker279	18
218	TheTrueClipse	18
218	stahouo	18
218	mountaingirl311	18
218	Powowowow	18
228	heckface	17
228	ratglock	17
228	DarkFisto	17
228	BilboBaggins23	17
228	eviltunix	17
228	__TheNorseMan__	17
228	CollinMH06	17
228	dezxalo	17
228	ComplexSquirrel	17
228	Yahir091	17
228	annoyingenderman	17
239	Elprone266	16
239	Merv__	16
239	F0mpel	16
239	Whiterooster001	16
239	rarrq	16
239	Vizzoid	16
239	F_22_	16
239	Chuvacevedo	16
239	TeenMomTom	16
239	theofiel	16
239	Jiminbub	16
239	HesDemonPants	16
239	camando92	16
252	rats_life	15
252	Lotheburgh	15
252	Sna_Ke	15
252	ShedJr_	15
252	ouija_	15
252	loveseeker	15
252	KnightmareD	15
252	DarlaMeow	15
252	Spacewardharpy7	15
252	Spenduh	15
252	JayToe	15
263	dudcreeper	14
263	squigglybones	14
263	KingFaenor	14
263	TuesdayEpisode	14
263	boysnort	14
263	DermeinUser	14
263	Crasswolf	14
263	tobinwilliams	14
263	bee_gorl	14
263	OtariCharlie	14
263	yulgur1	14
263	ori0le	14
263	_zzoe	14
263	SexcMf	14
263	Optiprimus	14
263	GlitchyPlate810	14
279	Natofthese	13
279	CoffeeNoir	13
279	MSK__	13
279	samtrid	13
279	ProfessorBee	13
279	Guillemet	13
279	MindyDooWho	13
279	Asteri05	13
279	StylesK	13
279	wTXop	13
279	cedric72	13
279	Inbefour	13
279	KermitTheKripple	13
279	SUN_DREAM	13
279	EcksDofficial	13
294	Bandito_Roamer	12
294	TheBlackDeth	12
294	youhjjhhhjj	12
294	tortillatitan	12
294	GingerNeutron	12
294	ROY4LE	12
294	_Boipl_	12
