rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	GravitySaint	4598
3	Lez_	2310
4	Yamdalorian	1418
5	ooga47	1261
6	crashomon	1158
7	Di_infiri	1088
8	hanaryheatwave	1029
9	Euclidoris	992
10	Werbe	960
11	Soplight	870
12	Jimb0nat0r	839
13	_Nuf	825
14	FreakGenius	821
15	SammiWolfGirl	762
16	kekhon	747
17	HellsSponge	578
18	QuiCreans	561
19	luseis	535
20	Huwulling	534
21	TechnoNinja64	533
22	oscminus	491
23	xxPipperDipperxx	488
24	claivin	451
25	pintsizedrogue	434
26	Wolverine4302	370
27	Sral7	354
28	PigDab	327
29	MattieHD	323
29	burbankbuilder28	323
31	noam464	301
32	Elastiq	259
33	lordpipe	249
34	Jovaphobic	248
34	Arceus1975	248
36	Kakolbus	246
37	eitanzaki	242
38	m_be9	238
39	EMC_	230
40	TheShyPig	228
41	Enderxz3	222
42	Steelynan	213
43	corpsecity	208
44	Blazebit	201
45	pretty_pink_reno	196
45	miramyu	196
47	IamCL4SSY	192
48	Hyp3rion_	191
49	chipklip	189
50	Onennon	177
51	YungMaki	174
52	k_ce	173
53	beeperbeeper5	167
54	T045RTY	164
55	MightyWertu	163
55	Legendosh	163
57	jnp_gaming	162
58	calamariclam_I	158
59	bl1ss0	155
60	q_wq	153
61	Kowcio_	151
62	Groovy_MoonBird	147
62	ApophisNova	147
62	MyNamaSheff	147
65	Frozil20	141
66	Blackberry1310	140
66	500am	140
68	Inchef	138
69	bloodbiter	137
70	MinttyFressh	136
70	Akoot_	136
72	Fullut	134
73	Kubelz	132
73	EcksD	132
75	teslawolf38	127
76	Shiirazu	123
77	MrKrabOnCoke	118
78	TheDankPlatypus	112
79	Dakar_	109
80	Lord_Jord	108
81	sp00ky_ghost977	107
82	EveryonesUncle	106
83	stavgod	102
84	joethahobo	91
85	Apollo_993	89
86	PhantomsGhost_	86
87	Awyrlas	84
87	Maenara	84
89	Zoeyfortnite	83
90	Mahoose	82
90	Drewen24	82
92	12Magner05	81
92	Blaiku	81
94	AuroraValkyrie	80
95	MSK__	79
95	EdGalbraith	79
97	_i_ERROR_i_	78
98	Mr_Sun15	77
99	djancak	76
100	SellyZ	75
100	MyNameIsJobo	75
100	NameGenerat0r	75
100	Razzgriz	75
100	Eraxa	75
105	mwrty	74
106	Marbz_	72
106	Ezekson	72
106	annebolyn	72
109	censorsheep	71
110	RobotMinion101	70
111	KomputerDude	67
111	TheFlfthHorseman	67
111	set67	67
114	Windo_licker	66
114	WET_WET_WET	66
114	Quotary	66
117	RatatJuice	64
117	XxCookiequeenxX	64
117	avalan64	64
117	MakeHistory157	64
117	SpacesickPrism	64
122	smogfrog	63
123	TheSecondLord	62
123	thescout7	62
123	ItzYaBoiPicard	62
123	Jackattack53	62
127	fanofbands101	61
128	Malorn_Aetherius	60
129	SmashingPump	59
130	MoistMicrowave	58
130	_vlex	58
130	excelsionprime	58
130	LetsDoItLive	58
134	NormanFetus	57
134	Russiancat1	57
136	Zythose	56
136	El_Jalapeno	56
138	gilesmcriles	55
138	wezzzi	55
138	Kubeusz2010	55
141	Cowison	54
142	PeteO1995	52
142	GreedyFern8581	52
144	RebelAndroid	51
144	txxskx	51
144	Manaateee	51
144	BlankityMcBlank	51
148	Ladder_Jockey	49
148	Notta	49
148	MinerDec	49
151	gabukun_	48
152	mimbo1211	47
152	Hahaa_0	47
152	Decaying_Lotus	47
152	PortlyPete69	47
152	TheOnlyRake	47
157	Ananas55	46
157	ExtraDumb	46
157	kubinek69	46
160	caesarleon	45
160	stuy9	45
160	SingedBread	45
160	PlasticOtari	45
164	6king6colt6	44
164	Saucepeh	44
164	LexMakesHistory	44
167	FirsTimeGamingTV	43
167	LunarRedPanda	43
169	Pyrrhocoricin	42
169	Alteriity	42
169	AJplaysMC_	42
169	Blu3beast	42
169	_TCARREIRA_	42
169	Luigipunch989	42
175	FiguraDei	41
175	DracZz	41
175	Invintic	41
178	U_Mos_	40
179	3_Solar_3	39
180	dopplexd	38
180	Darkgon	38
182	Seyaboy	37
182	2extreeme	37
182	EngagedGrub41	37
185	TinMaster	36
185	SpicyMeatballs	36
