rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	Smoke____	1410
3	ooga47	1261
4	Di_infiri	1088
5	Euclidoris	992
6	Lez_	916
7	Soplight	870
8	Werbe	834
9	_Nuf	825
10	FreakGenius	821
11	kekhon	747
12	SammiWolfGirl	660
13	HellsSponge	578
14	TechnoNinja64	533
15	luseis	510
16	claivin	451
17	xxPipperDipperxx	450
18	Wolverine4302	370
19	Sral7	354
20	PigDab	327
21	burbankbuilder28	323
22	noam464	301
23	Jovaphobic	248
23	Arceus1975	248
25	lordpipe	247
26	eitanzaki	242
27	m_be9	238
28	TheShyPig	228
29	Kakolbus	227
30	Enderxz3	222
31	pintsizedrogue	216
32	EMC_	215
33	Steelynan	213
34	Blazebit	201
35	lcvezra	196
36	IamCL4SSY	192
37	chipklip	189
38	MattieHD	188
39	Onennon	177
40	YungMaki	174
41	Hyp3rion_	169
42	MightyWertu	163
42	Legendosh	163
44	jnp_gaming	162
45	T045RTY	161
46	calamariclam_I	158
47	q_wq	153
48	Groovy_MoonBird	147
48	ApophisNova	147
48	MyNamaSheff	147
51	Frozil20	141
52	Blackberry1310	140
52	500am	140
52	GravitySaint	140
55	Inchef	138
56	bloodbiter	137
57	MinttyFressh	136
57	Akoot_	136
59	Fullut	134
60	Kubelz	132
61	teslawolf38	127
62	Shiirazu	123
63	MrKrabOnCoke	118
64	TheDankPlatypus	112
65	beeperbeeper5	108
65	Lord_Jord	108
67	sp00ky_ghost977	107
68	stavgod	102
69	MyNameIsDakar	92
70	joethahobo	91
71	PhantomsGhost_	86
72	Awyrlas	84
72	Maenara	84
74	EveryonesUncle	83
74	Zoeyfortnite	83
76	Drewen24	82
77	12Magner05	81
77	Blaiku	81
79	AuroraValkyrie	80
80	Mahoose	79
80	binman420	79
82	djancak	76
83	SellyZ	75
83	MyNameIsJobo	75
83	NameGenerat0r	75
83	Razzgriz	75
83	Eraxa	75
88	mwrty	74
89	Marbz_	72
89	bladeefan2009	72
91	censorsheep	71
91	Ezekson	71
93	RobotMinion101	70
94	KomputerDude	67
94	TheFlfthHorseman	67
94	set67	67
94	Kowcio_	67
98	WET_WET_WET	66
98	Quotary	66
100	RatatJuice	64
100	XxCookiequeenxX	64
100	avalan64	64
100	MakeHistory157	64
104	smogfrog	63
105	thescout7	62
105	ItzYaBoiPicard	62
107	fanofbands101	61
107	TheSecondLord	61
107	EcksD	61
110	Malorn_Aetherius	60
111	SmashingPump	58
111	ThiccExotic	58
111	LetsDoItLive	58
114	NormanFetus	57
114	Russiancat1	57
116	Zythose	56
116	El_Jalapeno	56
118	gilesmcriles	55
118	wezzzi	55
118	Kubeusz2010	55
121	Cowison	54
122	PeteO1995	52
122	GreedyFern8581	52
124	RebelAndroid	51
124	sxc_	51
124	BlankityMcBlank	51
127	Ladder_Jockey	49
127	Notta	49
127	MinerDec	49
130	ITDV	47
130	mimbo1211	47
130	Decaying_Lotus	47
130	PortlyPete69	47
130	TheOnlyRake	47
135	Ananas55	46
135	ExtraDumb	46
135	aa2x_	46
138	vampgey	45
138	stuy9	45
138	SingedBread	45
138	PlasticOtari	45
142	6king6colt6	44
142	Windo_licker	44
142	SaintJosie	44
142	LexMakesHistory	44
146	FirsTimeGamingTV	43
146	LunarRedPanda	43
148	WithoutPyr	42
148	AJplaysMC_	42
148	Blu3beast	42
148	_TCARREIRA_	42
148	Luigipunch989	42
153	dopplexd	38
153	Darkgon	38
155	Seyaboy	37
155	EngagedGrub41	37
157	TinMaster	36
157	SpicyMeatballs	36
159	xXTheWolfmanXx	35
159	H72l9w	35
159	LilLizardWizard	35
159	Tyrannosplart	35
159	ebanana	35
164	Jindong	34
164	NieToksikpl	34
164	gusstationwerker	34
164	_Dri_	34
168	Spacewardharpy7	33
168	monky_irl	33
170	SaucyDark	32
170	Historical_Sand	32
170	KeruNatsema	32
170	Lekol	32
170	Xclax101	32
175	The_slideV3	31
176	iElijah	30
176	LeGold	30
176	lillips	30
179	TheDiamondCG	29
179	AlphaWolfPlaysMC	29
179	Lowjinx	29
182	_darky1_	28
182	Scattman_	28
182	AngalexikCZ	28
182	H_O_M_H	28
182	AvaRosey	28
182	MissCeleste7	28
182	diggydog67	28
189	_Razaria	27
189	fallingemma	27
189	Moofyman	27
189	carpet4_69	27
189	marumochis	27
194	openatheclose	26
194	Prismyst	26
194	Rumpletaezer	26
194	Karbl	26
194	xyfrs	26
194	WYFYoyo	26
200	TableTim	25
200	Toriankel	25
202	lizardfightclub	24
202	drumine	24
202	Vorlice	24
202	Nicserso	24
202	vandmanden	24
202	Freedrik	24
208	ewsophie	23
208	Ardennes	23
208	Elastiq	23
208	EtherealEspresso	23
208	OfficerAnvil	23
213	ColeSnyder	22
213	actuallysadie	22
213	PhantomBionic	22
213	RainbowSpaceCow	22
213	ashetrays	22
213	fade_emerge78823	22
213	SlayerCrypto	22
213	wwwwinnebagoooo	22
213	__tomato	22
213	Nekomin0	22
213	APS_Dan	22
213	Njensen7	22
225	CliffEmAll	21
225	Cryptacity	21
225	Slavisaa	21
225	Winston_Ingram	21
225	Skippeh	21
230	Sleek_Storm_721	20
230	imthatpikachu	20
230	Swexti	20
230	Scathra	20
230	Fast_Turtle	20
230	thgrocks	20
230	Misterkill700	20
230	CrazyPotater	20
238	Batoser	19
238	Ninzyyy	19
238	Smashic	19
238	groofles	19
238	Dreamdbr14	19
238	Deliriohm	19
244	Harotio	18
244	BigBootyHudge	18
244	Koffeeinz	18
244	G1ldor	18
244	Mewar	18
244	Zaridey	18
244	Winklepicker279	18
244	TheTrueClipse	18
244	xzvu	18
244	mountaingirl311	18
244	Powowowow	18
255	heckface	17
255	ratglock	17
255	DarkFisto	17
255	BilboBaggins23	17
255	eviltunix	17
255	__TheNorseMan__	17
255	CollinMH06	17
255	dezxalo	17
255	ComplexSquirrel	17
255	Yahir091	17
255	LeEricc	17
255	annoyingenderman	17
255	athereall	17
268	Elprone266	16
268	Merv__	16
268	F0mpel	16
268	Whiterooster001	16
268	rarrq	16
268	Vizzoid	16
268	F_22_	16
268	Chuvacevedo	16
268	TeenMomTom	16
268	theofiel	16
268	Jiminbub	16
268	HesDemonPants	16
268	camando92	16
281	rats_life	15
281	Lotheburgh	15
281	Sna_Ke	15
281	ShedJr_	15
281	ouija_	15
281	legal_tax_evader	15
281	ReSynced	15
281	DarlaMeow	15
281	jaxfarted	15
281	pixelviolin	15
281	TheALV	15
281	JayToe	15
293	dudcreeper	14
293	squigglybones	14
293	KingFaenor	14
293	TuesdayEpisode	14
293	Khelvoryk	14
293	boysnort	14
293	DermeinUser	14
293	Crasswolf	14
