rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	Smoke____	1349
3	ooga47	1261
4	Di_infiri	1088
5	Euclidoris	992
6	Soplight	870
7	Werbe	834
8	_Nuf	825
9	Freak_Genius	821
10	kekhon	747
11	SammiWolfGirl	614
12	HellsSponge	578
13	TechnoNinja64	533
14	claivin	451
15	xxPipperDipperxx	450
16	Wolverine4302	370
17	Sral7	354
18	PigDab	327
19	burbankbuilder28	323
20	noam464	301
21	Jovaphobic	248
21	Arceus1975	248
23	lordpipe	247
24	eitanzaki	242
25	m_be9	238
26	Jiminie	233
27	TheShyPig	228
28	Kakolbus	227
29	Enderslayerxz3	220
30	EMC_	215
31	pintsizedrogue	214
32	Steelynan	213
33	beeleg	201
34	lcvezra	196
35	Sky_light_KING	192
36	nataliecool	189
37	MattieHD	188
38	Onennon	177
39	YungMaki	174
40	Lez_	171
41	MightyWertu	163
41	Legendosh	163
43	jnp_gaming	162
44	T045RTY	160
45	calamariclam_I	158
46	q_wq	153
47	Hyp3rion_	151
48	Groovy_MoonBird	147
48	ApophisNova	147
48	MyNamaSheff	147
51	Frozil20	141
52	500am	140
52	GravitySaint	140
54	Blackberry1310	139
55	Inchef	138
56	bloodbiter	137
57	MinttyFressh	136
57	Akoot_	136
59	Fullut	134
60	Kubelz	132
61	teslawolf38	127
62	Shiirazuku	123
63	MrKrabOnCoke	118
64	TheDankPlatypus	112
65	beeperbeeper5	108
66	sp00ky_ghost977	107
67	Lord_Jord	102
67	stavgod	102
69	MyNameIsDakar	92
70	joethahobo	91
71	PhantomsGhost_	86
72	Awyrlas	84
72	Maenara	84
74	EveryonesUncle	83
74	Zoeyfortnite	83
76	Drewen24	82
77	12Magner05	81
77	Blaiku	81
79	AuroraValkyrie	80
80	Mahoose	77
81	djancak	76
82	SellyZ	75
82	MyNameIsJobo	75
82	NameGenerat0r	75
82	Razzgriz	75
82	Eraxa	75
87	mwrty	74
88	Marbz_	72
88	kinas45y5	72
90	censorsheep	71
90	Ezekson	71
92	RobotMinion101	70
93	KomputerDude	67
93	TheFlfthHorseman	67
93	set67	67
96	WET_WET_WET	66
96	Quotary	66
98	RatatJuice	64
98	XxCookiequeenxX	64
98	avalan64	64
98	MakeHistory157	64
102	smogfrog	63
103	thescout7	62
103	ItzYaBoiPicard	62
105	fanofbands101	61
105	TheSecondLord	61
105	EcksD	61
108	Malorn_Aetherius	60
108	Kowcio_	60
110	Drlzyy	58
110	awesomeoneme	58
110	LetsDoItLive	58
113	NormanFetus	57
113	Russiancat1	57
115	Zythose	56
115	El_Jalapeno	56
117	gilesmcriles	55
117	wezzzi	55
117	Kubeusz2010	55
120	Cowison	54
121	PeteO1995	52
121	GreedyFern8581	52
123	RebelAndroid	51
123	sxc_	51
123	BlankityMcBlank	51
126	Stewart32547	49
126	Notta	49
126	MinerDec	49
129	MSK__	47
129	mimbo1211	47
129	Decaying_Lotus	47
129	PortlyPete69	47
129	TheOnlyRake	47
134	Ananas55	46
134	ExtraDumb	46
134	aa2x_	46
137	vampgey	45
137	stuy9	45
137	SingedBread	45
137	PlasticOtari	45
141	6king6colt6	44
141	Windo_licker	44
141	RodSerlingCringe	44
141	LexMakesHistory	44
145	FirsTimeGamingTV	43
145	LunarRedPanda	43
147	Pyrrhocococo	42
147	AJplaysMC_	42
147	Blu3beast	42
147	_TCARREIRA_	42
147	Luigipunch989	42
152	dopplexd	38
152	Darkgon	38
154	Seyaboy	37
154	EngagedGrub41	37
156	TinMaster	36
156	SpicyMeatballs	36
158	xXTheWolfmanXx	35
158	H72l9w	35
158	LilLizardWizard	35
158	chipklip	35
158	ebanana	35
163	Nesquiczek	34
163	NieToksikpl	34
163	Spenduh	34
163	_Dri_	34
167	Spacewardharpy7	33
167	monky_irl	33
169	SaucyDark	32
169	Historical_Sand	32
169	KeruNatsema	32
169	CookTheChef3	32
169	Xclax101	32
174	The_slideV3	31
175	iElijah	30
175	LeGold	30
175	lillips	30
178	TheDiamondCG	29
178	AlphaWolfPlaysMC	29
178	Lowjinx	29
181	The_Dark_One_00	28
181	Scattman_	28
181	AngalexikCZ	28
181	H_O_M_H	28
181	AvaRosey	28
181	MissCeleste7	28
181	diggydog67	28
188	_Razar	27
188	fallingemma	27
188	Moofyman	27
188	carpet4_69	27
188	marumochis	27
193	openatheclose	26
193	Prismyst	26
193	Rumpletaezer	26
193	Karbl	26
193	xyfrs	26
193	WYFYoyo	26
199	TableTim	25
199	Toriankel	25
201	lizardfightclub	24
201	drumine	24
201	Vorlice	24
201	Nicserso	24
201	vandmanden	24
201	Freedrik	24
207	ewsophie	23
207	Ardennes	23
207	EtherealEspresso	23
207	OfficerAnvil	23
211	ColeSnyder	22
211	actuallysadie	22
211	PhantomBionic	22
211	RainbowSpaceCow	22
211	ashetrays	22
211	fade_emerge78823	22
211	SlayerCrypto	22
211	wwwwinnebagoooo	22
211	__tomato	22
211	Nekomin0	22
211	APS_Dan	22
211	Njensen7	22
223	CliffEmAll	21
223	Cryptacity	21
223	Slavisaa	21
223	Winston_Ingram	21
223	Skippeh	21
228	Sleek_Storm_721	20
228	imthatpikachu	20
228	Swexti	20
228	Scathra	20
228	Fast_Turtle	20
228	thgrocks	20
228	Misterkill700	20
228	CrazyPotater	20
236	Batoser	19
236	Ninzyyy	19
