rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	Smoke____	1349
3	ooga47	1261
4	Di_infiri	1088
5	Euclidoris	992
6	Werbe	834
7	Soplight	833
8	_Nuf	825
9	Freak_Genius	821
10	kekhon	747
11	SammiWolfGirl	607
12	HellsSponge	578
13	TechnoNinja64	533
14	claivin	451
15	xxPipperDipperxx	450
16	Wolverine4302	370
17	Sral7	354
18	PigDab	327
19	burbankbuilder28	323
20	noam464	301
21	Jovaphobic	248
21	Arceus1975	248
23	lordpipe	247
24	eitanzaki	242
25	m_be9	238
26	Jiminie	232
27	TheShyPig	228
28	Kakolbus	227
29	Enderslayerxz3	220
30	EMC_	215
31	Steelynan	213
32	pintsizedrogue	209
33	beeleg	201
34	lcvezra	196
35	Sky_light_KING	192
36	nataliecool	189
37	Onennon	177
38	YungMaki	174
39	MightyWertu	163
39	Legendosh	163
41	jnp_gaming	162
42	T045RTY	160
43	calamariclam_I	158
44	Hyp3rion_	151
45	Groovy_MoonBird	147
45	ApophisNova	147
45	MyNamaSheff	147
48	Frozil12	141
49	500am	140
49	GravitySaint	140
51	Blackberry1310	139
52	Inchef	138
53	bloodbiter	137
54	MinttyFressh	136
54	Akoot_	136
56	Fullut	134
57	Kubelz	132
58	teslawolf38	127
59	Shiirazuku	123
60	TheDankPlatypus	112
61	sp00ky_ghost977	107
62	MattieHD	105
63	beeperbeeper5	104
64	Lord_Jord	102
64	stavgod	102
66	MyNameIsDakar	92
67	joethahobo	91
68	PhantomsGhost_	86
69	Awyrlas	84
69	Maenara	84
71	EveryonesUncle	83
71	Zoeyfortnite	83
73	Drewen24	82
74	12Magner05	81
74	Blaiku	81
76	AuroraValkyrie	80
77	djancak	76
78	Mahoose	75
78	SellyZ	75
78	MyNameIsJobo	75
78	NameGenerat0r	75
78	Razzgriz	75
78	Eraxa	75
84	mwrty	74
85	Marbz_	72
85	kinas45y5	72
87	censorsheep	71
87	Ezekson	71
89	RobotMinion101	70
90	KomputerDude	67
90	TheFlfthHorseman	67
90	set67	67
93	WET_WET_WET	66
93	Quotary	66
95	RatatJuice	64
95	XxCookiequeenxX	64
95	avalan64	64
95	MakeHistory157	64
99	smogfrog	63
100	thescout7	62
100	ItzYaBoiPicard	62
102	fanofbands101	61
102	TheSecondLord	61
102	EcksD	61
105	Malorn_Aetherius	60
105	Kowcio_	60
107	Drlzyy	58
107	awesomeoneme	58
107	LetsDoItLive	58
110	NormanFetus	57
110	Russiancat1	57
112	Zythose	56
112	El_Jalapeno	56
114	gilesmcriles	55
114	wezzzi	55
114	Kubeusz2010	55
117	Cowison	54
118	PeteO1995	52
118	GreedyFern8581	52
120	RebelAndroid	51
120	sxc_	51
120	BlankityMcBlank	51
123	Stewart32547	49
123	Notta	49
123	MinerDec	49
126	MSK__	47
126	mimbo1211	47
126	Decaying_Lotus	47
126	PortlyPete69	47
126	TheOnlyRake	47
131	Ananas55	46
131	ExtraDumb	46
131	aa2x_	46
134	vampgey	45
134	stuy9	45
134	SingedBread	45
134	PlasticOtari	45
138	6king6colt6	44
138	Windo_licker	44
138	RodSerlingCringe	44
138	LexMakesHistory	44
142	FirsTimeGamingTV	43
142	LunarRedPanda	43
144	Pyrrhocococo	42
144	AJplaysMC_	42
144	Blu3beast	42
144	_TCARREIRA_	42
144	Luigipunch989	42
149	dopplexd	38
149	Darkgon	38
151	Seyaboy	37
152	TinMaster	36
152	SpicyMeatballs	36
154	xXTheWolfmanXx	35
154	H72l9w	35
154	LilLizardWizard	35
154	chipklip	35
154	ebanana	35
159	Nesquiczek	34
159	NieToksikpl	34
159	Spenduh	34
159	_Dri_	34
163	Spacewardharpy7	33
163	monky_irl	33
165	SaucyDark	32
165	Historical_Sand	32
165	KeruNatsema	32
165	CookTheChef3	32
169	The_slideV3	31
169	Xclax101	31
171	iElijah	30
171	LeGold	30
171	lillips	30
174	TheDiamondCG	29
174	AlphaWolfPlaysMC	29
174	Lowjinx	29
177	The_Dark_One_00	28
177	Scattman_	28
177	AngalexikCZ	28
177	H_O_M_H	28
177	AvaRosey	28
177	MissCeleste7	28
177	diggydog67	28
184	_Razar	27
184	fallingemma	27
184	Moofyman	27
184	carpet4_69	27
184	marumochis	27
189	openatheclose	26
189	Prismyst	26
189	Rumpletaezer	26
189	Karbl	26
189	xyfrs	26
189	WYFYoyo	26
195	TableTim	25
195	Toriankel	25
197	lizardfightclub	24
197	drumine	24
197	Vorlice	24
197	Nicserso	24
197	vandmanden	24
197	Freedrik	24
203	ewsophie	23
203	Ardennes	23
203	EtherealEspresso	23
203	OfficerAnvil	23
207	ColeSnyder	22
207	actuallysadie	22
207	PhantomBionic	22
207	RainbowSpaceCow	22
207	ashetrays	22
207	fade_emerge78823	22
207	SlayerCrypto	22
207	__tomato	22
207	Nekomin0	22
207	APS_Dan	22
207	Njensen7	22
218	CliffEmAll	21
218	Cryptacity	21
218	Slavisaa	21
218	Winston_Ingram	21
218	Skippeh	21
223	Sleek_Storm_721	20
223	imthatpikachu	20
223	Swexti	20
223	Scathra	20
223	Fast_Turtle	20
223	thgrocks	20
223	Misterkill700	20
223	CrazyPotater	20
231	Batoser	19
231	Ninzyyy	19
231	Smashic	19
231	groofles	19
231	wwwwinnebagoooo	19
231	Dreamdbr14	19
231	Deliriohm	19
238	Harotio	18
