rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	11439
2	ooga47	1261
3	Smoke____	1255
4	Di_infiri	1088
5	Euclidoris	992
6	Werbe	834
6	AssEatrAndLicker	834
8	Soplight	833
9	_Nuf	825
10	Freak_Genius	821
11	kekhon	747
12	SammiWolfGirl	607
13	HellsSponge	578
14	TechnoNinja64	533
15	claivin	451
16	xxPipperDipperxx	450
17	Wolverine4302	370
18	Sral7	354
19	PigDab	327
20	burbankbuilder28	323
21	noam464	301
22	Jovaphobic	248
23	Arceus1975	247
23	lordpipe	247
25	eitanzaki	242
26	m_be9	238
27	TheShyPig	228
28	Kakolbus	227
29	Enderslayerxz3	220
30	sebastiensaborio	213
31	EMC_	210
32	beeleg	201
33	pintsizedrogue	199
34	lcvezra	196
35	Sky_light_KING	192
36	nataliecool	189
37	Onennon	177
38	YungMaki	173
39	MightyWertu	163
39	Legendosh	163
41	jnp_gaming	162
42	T045RTY	160
43	Groovy_MoonBird	147
43	ApophisNova	147
43	MyNamaSheff	147
46	Hyp3rion_	146
47	Frozil12	141
48	GravitySaint	140
49	Blackberry1310	137
49	bloodbiter	137
51	500am	135
52	Fullut	134
53	Kubelz	132
54	MinttyFressh	128
55	teslawolf38	127
56	Shiirazuku	123
57	sp00ky_ghost977	107
58	TheDankPlatypus	104
59	stavgod	102
60	Akoot_	99
61	MyNameIsDakar	92
62	joethahobo	91
62	beeperbeeper5	91
64	PhantomsGhost_	86
65	Awyrlas	84
65	Maenara	84
67	EveryonesUncle	83
67	Zoeyfortnite	83
69	Inchef	82
69	Drewen24	82
71	Blaiku	81
72	AuroraValkyrie	80
72	Jiminie	80
74	djancak	76
75	SellyZ	75
75	MyNameIsJobo	75
75	NameGenerat0r	75
75	Razzgriz	75
75	Eraxa	75
80	mwrty	74
81	Marbz_	72
81	kinas45y5	72
83	censorsheep	71
83	Ezekson	71
85	RobotMinion101	70
86	KomputerDude	67
86	TheFlfthHorseman	67
86	set67	67
89	WET_WET_WET	66
90	RatatJuice	64
90	XxCookiequeenxX	64
90	avalan64	64
90	MakeHistory157	64
94	smogfrog	63
95	thescout7	62
95	ItzYaBoiPicard	62
97	fanofbands101	61
97	EcksD	61
99	Malorn_Aetherius	60
99	Kowcio_	60
101	Drlzyy	58
101	awesomeoneme	58
101	12Magner05	58
101	Lord_Jord	58
101	LetsDoItLive	58
106	NormanFetus	57
106	Russiancat1	57
108	Zythose	56
108	El_Jalapeno	56
110	gilesmcriles	55
110	wezzzi	55
110	Kubeusz2010	55
113	Cowison	54
114	PeteO1995	52
114	GreedyFern8581	52
116	RebelAndroid	51
116	sxc_	51
116	BlankityMcBlank	51
119	TheSecondLord	50
120	Stewart32547	49
120	Notta	49
120	MinerDec	49
123	mimbo1211	47
123	Decaying_Lotus	47
123	PortlyPete69	47
123	TheOnlyRake	47
127	Ananas55	46
127	ExtraDumb	46
127	aa2x_	46
130	Mahoose	45
130	vampgey	45
130	stuy9	45
130	SingedBread	45
134	6king6colt6	44
134	Windo_licker	44
134	RodSerlingCringe	44
137	FirsTimeGamingTV	43
137	LunarRedPanda	43
139	Pyrrhocococo	42
139	AJplaysMC_	42
139	Blu3beast	42
139	_TCARREIRA_	42
139	Luigipunch989	42
144	dopplexd	38
144	Darkgon	38
146	Seyaboy	37
146	LexMakesHistory	37
148	TinMaster	36
148	SpicyMeatballs	36
150	xXTheWolfmanXx	35
150	H72l9w	35
150	LilLizardWizard	35
150	chipklip	35
150	ebanana	35
155	_NieToksikpl_	34
155	Nesquiczek	34
155	_Dri_	34
158	monky_irl	33
158	Quotary	33
160	SaucyDark	32
160	Historical_Sand	32
160	KeruNatsema	32
160	CookTheChef3	32
164	The_slideV3	31
164	Xclax101	31
164	Spacewardharpy7	31
167	lillips	30
168	TheDiamondCG	29
168	AlphaWolfPlaysMC	29
168	Lowjinx	29
171	The_Dark_One_00	28
171	Scattman_	28
171	AngalexikCZ	28
171	AvaRosey	28
171	MissCeleste7	28
171	diggydog67	28
177	_Razar	27
177	fallingemma	27
177	carpet4_69	27
177	marumochis	27
181	openatheclose	26
181	Rumpletaezer	26
181	Karbl	26
181	xyfrs	26
181	WYFYoyo	26
186	TableTim	25
186	Toriankel	25
188	lizardfightclub	24
188	drumine	24
188	Vorlice	24
188	Nicserso	24
188	vandmanden	24
188	Freedrik	24
194	ewsophie	23
194	Ardennes	23
194	OfficerAnvil	23
197	ColeSnyder	22
197	actuallysadie	22
197	PhantomBionic	22
197	RainbowSpaceCow	22
197	ashetrays	22
197	SlayerCrypto	22
197	__tomato	22
197	Nekomin0	22
197	APS_Dan	22
206	CliffEmAll	21
206	Cryptacity	21
206	Slavisaa	21
206	Winston_Ingram	21
206	Skippeh	21
211	Sleek_Storm_721	20
211	imthatpikachu	20
211	Swexti	20
211	Scathra	20
211	Fast_Turtle	20
211	thgrocks	20
211	Misterkill700	20
211	CrazyPotater	20
219	Batoser	19
219	Ninzyyy	19
219	Dreamdbr14	19
219	Deliriohm	19
223	Harotio	18
223	BigBootyHudge	18
223	G1ldor	18
223	Mewar	18
223	Zaridey	18
223	Winklepicker279	18
223	TheTrueClipse	18
223	EtherealEspresso	18
223	stahouo	18
223	mountaingirl311	18
223	Powowowow	18
234	heckface	17
234	ratglock	17
234	DarkFisto	17
234	BilboBaggins23	17
234	eviltunix	17
234	__TheNorseMan__	17
234	CollinMH06	17
234	dezxalo	17
234	ComplexSquirrel	17
234	Yahir091	17
234	annoyingenderman	17
245	Elprone266	16
245	Merv__	16
245	F0mpel	16
245	Whiterooster001	16
245	rarrq	16
245	Vizzoid	16
245	F_22_	16
245	Chuvacevedo	16
245	TeenMomTom	16
245	theofiel	16
245	Jiminbub	16
245	HesDemonPants	16
245	PlasticOtari	16
245	camando92	16
259	rats_life	15
259	Lotheburgh	15
259	Sna_Ke	15
259	ShedJr_	15
259	ouija_	15
259	loveseeker	15
259	KnightmareD	15
259	DarlaMeow	15
259	pixelviolin	15
259	Spenduh	15
259	JayToe	15
270	dudcreeper	14
270	squigglybones	14
270	KingFaenor	14
270	TuesdayEpisode	14
270	Khelvoryk	14
270	boysnort	14
270	DermeinUser	14
270	Crasswolf	14
270	tobinwilliams	14
270	bee_gorl	14
270	yulgur1	14
270	ori0le	14
270	_zzoe	14
270	SexcMf	14
270	Optiprimus	14
270	GlitchyPlate810	14
286	Natofthese	13
286	CoffeeNoir	13
286	MSK__	13
286	samtrid	13
286	ProfessorBee	13
286	Guillemet	13
286	MindyDooWho	13
286	Asteri05	13
286	StylesK	13
286	wTXop	13
286	cedric72	13
286	Inbefour	13
286	KermitTheKripple	13
286	SUN_DREAM	13
286	EcksDofficial	13
