rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22329
2	Smoke____	1349
3	ooga47	1261
4	Di_infiri	1088
5	Euclidoris	992
6	Werbe	834
7	Soplight	833
8	_Nuf	825
9	Freak_Genius	821
10	kekhon	747
11	SammiWolfGirl	607
12	HellsSponge	578
13	TechnoNinja64	533
14	claivin	451
15	xxPipperDipperxx	450
16	Wolverine4302	370
17	Sral7	354
18	PigDab	327
19	burbankbuilder28	323
20	noam464	301
21	Jovaphobic	248
21	Arceus1975	248
23	lordpipe	247
24	eitanzaki	242
25	m_be9	238
26	TheShyPig	228
27	Kakolbus	227
28	Enderslayerxz3	220
29	EMC_	215
30	Steelynan	213
31	pintsizedrogue	209
32	beeleg	201
33	lcvezra	196
34	Sky_light_KING	192
35	nataliecool	189
36	Jiminie	188
37	Onennon	177
38	YungMaki	174
39	MightyWertu	163
39	Legendosh	163
41	jnp_gaming	162
42	T045RTY	160
43	Hyp3rion_	151
44	Groovy_MoonBird	147
44	ApophisNova	147
44	MyNamaSheff	147
47	Frozil12	141
48	500am	140
48	GravitySaint	140
50	Blackberry1310	139
51	Inchef	138
52	bloodbiter	137
53	MinttyFressh	136
53	Akoot_	136
55	Fullut	134
56	Kubelz	132
57	teslawolf38	127
58	Shiirazuku	123
59	TheDankPlatypus	112
60	sp00ky_ghost977	107
61	Lord_Jord	102
61	stavgod	102
63	beeperbeeper5	98
64	MyNameIsDakar	92
65	joethahobo	91
66	PhantomsGhost_	86
67	Awyrlas	84
67	Maenara	84
69	EveryonesUncle	83
69	Zoeyfortnite	83
71	Drewen24	82
72	12Magner05	81
72	Blaiku	81
74	AuroraValkyrie	80
75	djancak	76
76	Mahoose	75
76	SellyZ	75
76	MyNameIsJobo	75
76	NameGenerat0r	75
76	Razzgriz	75
76	Eraxa	75
82	mwrty	74
83	Marbz_	72
83	kinas45y5	72
85	censorsheep	71
85	Ezekson	71
87	RobotMinion101	70
88	KomputerDude	67
88	TheFlfthHorseman	67
88	set67	67
91	WET_WET_WET	66
91	Quotary	66
93	RatatJuice	64
93	XxCookiequeenxX	64
93	avalan64	64
93	MakeHistory157	64
97	smogfrog	63
98	thescout7	62
98	ItzYaBoiPicard	62
100	fanofbands101	61
101	Malorn_Aetherius	60
101	Kowcio_	60
103	Drlzyy	58
103	awesomeoneme	58
103	LetsDoItLive	58
106	NormanFetus	57
106	Russiancat1	57
108	Zythose	56
108	El_Jalapeno	56
110	gilesmcriles	55
110	wezzzi	55
110	Kubeusz2010	55
113	Cowison	54
114	PeteO1995	52
114	GreedyFern8581	52
116	RebelAndroid	51
116	sxc_	51
116	BlankityMcBlank	51
119	TheSecondLord	50
120	Stewart32547	49
120	Notta	49
120	MinerDec	49
123	MSK__	47
123	mimbo1211	47
123	Decaying_Lotus	47
123	PortlyPete69	47
123	TheOnlyRake	47
128	Ananas55	46
128	ExtraDumb	46
128	aa2x_	46
131	vampgey	45
131	stuy9	45
131	SingedBread	45
131	PlasticOtari	45
135	6king6colt6	44
135	Windo_licker	44
135	RodSerlingCringe	44
138	FirsTimeGamingTV	43
138	LunarRedPanda	43
140	Pyrrhocococo	42
140	AJplaysMC_	42
140	Blu3beast	42
140	_TCARREIRA_	42
140	Luigipunch989	42
145	dopplexd	38
145	Darkgon	38
147	Seyaboy	37
147	LexMakesHistory	37
149	TinMaster	36
149	SpicyMeatballs	36
151	xXTheWolfmanXx	35
