rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	GravitySaint	4583
3	Lez_	1589
4	AdmiralSmoke	1418
5	ooga47	1261
6	Di_infiri	1088
7	hanaryheatwave	1029
8	Euclidoris	992
9	Soplight	870
10	Jimb0nat0r	839
11	Werbe	834
12	_Nuf	825
13	FreakGenius	821
14	SammiWolfGirl	762
15	kekhon	747
16	HellsSponge	578
17	luseis	535
18	TechnoNinja64	533
19	xxPipperDipperxx	488
20	oscminus	451
20	claivin	451
22	pintsizedrogue	434
23	Wolverine4302	370
24	Sral7	354
25	PigDab	327
26	burbankbuilder28	323
27	Huwulling	314
28	MattieHD	310
29	noam464	301
30	Elastiq	259
31	Jovaphobic	248
31	Arceus1975	248
31	lordpipe	248
34	Kakolbus	244
35	eitanzaki	242
36	m_be9	238
37	TheShyPig	228
38	Enderxz3	222
39	EMC_	215
40	Steelynan	213
41	corpsecity	208
42	Blazebit	201
43	lcvezra	196
44	IamCL4SSY	192
45	chipklip	189
46	Hyp3rion_	186
47	Onennon	177
48	YungMaki	174
49	beeperbeeper5	167
50	T045RTY	164
51	MightyWertu	163
51	Legendosh	163
53	jnp_gaming	162
54	calamariclam_I	158
55	k_ce	155
56	q_wq	153
57	Groovy_MoonBird	147
57	ApophisNova	147
57	MyNamaSheff	147
60	Frozil20	141
61	Blackberry1310	140
61	500am	140
63	Inchef	138
64	bloodbiter	137
65	MinttyFressh	136
65	Akoot_	136
67	Fullut	134
68	Kubelz	132
68	EcksD	132
70	teslawolf38	127
71	Shiirazu	123
72	MrKrabOnCoke	118
73	TheDankPlatypus	112
74	Dakar_	109
75	Lord_Jord	108
76	sp00ky_ghost977	107
77	Kowcio_	106
78	stavgod	102
79	joethahobo	91
80	Apollo_993	89
81	PhantomsGhost_	86
82	Awyrlas	84
82	Maenara	84
84	EveryonesUncle	83
84	Zoeyfortnite	83
86	Mahoose	82
86	Drewen24	82
88	12Magner05	81
88	Blaiku	81
90	AuroraValkyrie	80
91	LeonelSalamanca	79
92	_i_ERROR_i_	78
93	Mr_Sun15	77
94	djancak	76
95	SellyZ	75
95	MyNameIsJobo	75
95	NameGenerat0r	75
95	Razzgriz	75
95	Eraxa	75
100	mwrty	74
101	Marbz_	72
101	Ezekson	72
101	skrongus	72
104	censorsheep	71
105	RobotMinion101	70
106	KomputerDude	67
106	TheFlfthHorseman	67
106	set67	67
109	Windo_licker	66
109	WET_WET_WET	66
109	Quotary	66
112	RatatJuice	64
112	XxCookiequeenxX	64
112	avalan64	64
112	MakeHistory157	64
116	smogfrog	63
117	thescout7	62
117	ItzYaBoiPicard	62
119	fanofbands101	61
119	TheSecondLord	61
121	Malorn_Aetherius	60
122	SmashingPump	59
123	MoistMicrowave	58
123	excelsionprime	58
123	LetsDoItLive	58
126	NormanFetus	57
126	Russiancat1	57
128	Zythose	56
128	El_Jalapeno	56
130	gilesmcriles	55
130	wezzzi	55
130	Kubeusz2010	55
133	Cowison	54
134	PeteO1995	52
134	GreedyFern8581	52
136	RebelAndroid	51
136	sxc_	51
136	Manaateee	51
136	BlankityMcBlank	51
140	Ladder_Jockey	49
140	Notta	49
140	MinerDec	49
143	ITDV	47
143	mimbo1211	47
143	Decaying_Lotus	47
143	PortlyPete69	47
143	TheOnlyRake	47
148	Ananas55	46
148	ExtraDumb	46
148	kubinek69	46
151	vampgey	45
151	stuy9	45
151	SingedBread	45
151	PlasticOtari	45
155	6king6colt6	44
155	SaintJosie	44
155	LexMakesHistory	44
158	FirsTimeGamingTV	43
158	LunarRedPanda	43
160	WithoutPyr	42
160	AJplaysMC_	42
