rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	Smoke____	1385
3	ooga47	1261
4	Di_infiri	1088
5	Euclidoris	992
6	Soplight	870
7	Werbe	834
8	_Nuf	825
9	Freak_Genius	821
10	kekhon	747
11	SammiWolfGirl	622
12	HellsSponge	578
13	TechnoNinja64	533
14	claivin	451
15	xxPipperDipperxx	450
16	Wolverine4302	370
17	Sral7	354
18	PigDab	327
19	burbankbuilder28	323
20	noam464	301
21	Jiminie	280
22	Jovaphobic	248
22	Arceus1975	248
24	lordpipe	247
25	eitanzaki	242
26	m_be9	238
27	TheShyPig	228
28	Kakolbus	227
29	Enderslayerxz3	222
30	pintsizedrogue	216
31	EMC_	215
32	Steelynan	213
33	Lez_	208
34	beeleg	201
35	lcvezra	196
36	Sky_light_KING	192
37	nataliecool	189
38	MattieHD	188
39	Onennon	177
40	YungMaki	174
41	MightyWertu	163
41	Legendosh	163
43	jnp_gaming	162
44	T045RTY	160
45	calamariclam_I	158
46	q_wq	153
47	Hyp3rion_	151
48	Groovy_MoonBird	147
48	ApophisNova	147
48	MyNamaSheff	147
51	Frozil20	141
52	500am	140
52	GravitySaint	140
54	Blackberry1310	139
55	Inchef	138
56	bloodbiter	137
57	MinttyFressh	136
57	Akoot_	136
59	Fullut	134
60	Kubelz	132
61	teslawolf38	127
62	Shiirazuku	123
63	MrKrabOnCoke	118
64	TheDankPlatypus	112
65	beeperbeeper5	108
66	sp00ky_ghost977	107
67	Lord_Jord	102
67	stavgod	102
69	MyNameIsDakar	92
70	joethahobo	91
71	PhantomsGhost_	86
72	Awyrlas	84
72	Maenara	84
74	EveryonesUncle	83
74	Zoeyfortnite	83
76	Drewen24	82
77	12Magner05	81
77	Blaiku	81
79	AuroraValkyrie	80
80	binman420	79
81	Mahoose	78
82	djancak	76
83	SellyZ	75
83	MyNameIsJobo	75
83	NameGenerat0r	75
83	Razzgriz	75
83	Eraxa	75
88	mwrty	74
89	Marbz_	72
89	kinas45y5	72
91	censorsheep	71
91	Ezekson	71
93	RobotMinion101	70
94	KomputerDude	67
94	TheFlfthHorseman	67
94	set67	67
97	WET_WET_WET	66
97	Quotary	66
99	RatatJuice	64
99	XxCookiequeenxX	64
99	avalan64	64
99	MakeHistory157	64
103	Kowcio_	63
103	smogfrog	63
105	thescout7	62
105	ItzYaBoiPicard	62
107	fanofbands101	61
107	TheSecondLord	61
107	EcksD	61
110	Malorn_Aetherius	60
111	Drlzyy	58
111	awesomeoneme	58
111	LetsDoItLive	58
114	NormanFetus	57
114	Russiancat1	57
116	Zythose	56
116	El_Jalapeno	56
118	gilesmcriles	55
118	wezzzi	55
118	Kubeusz2010	55
121	Cowison	54
122	PeteO1995	52
122	GreedyFern8581	52
124	RebelAndroid	51
124	sxc_	51
124	BlankityMcBlank	51
127	Stewart32547	49
127	Notta	49
127	MinerDec	49
130	MSK__	47
130	mimbo1211	47
130	Decaying_Lotus	47
130	PortlyPete69	47
130	TheOnlyRake	47
135	Ananas55	46
135	ExtraDumb	46
135	aa2x_	46
138	vampgey	45
138	stuy9	45
138	SingedBread	45
138	PlasticOtari	45
142	6king6colt6	44
142	Windo_licker	44
142	RodSerlingCringe	44
142	LexMakesHistory	44
146	FirsTimeGamingTV	43
146	LunarRedPanda	43
148	Pyrrhocococo	42
148	AJplaysMC_	42
148	Blu3beast	42
148	_TCARREIRA_	42
148	Luigipunch989	42
153	dopplexd	38
153	Darkgon	38
155	Seyaboy	37
155	EngagedGrub41	37
157	TinMaster	36
157	SpicyMeatballs	36
159	xXTheWolfmanXx	35
159	H72l9w	35
159	LilLizardWizard	35
159	chipklip	35
159	ebanana	35
164	Nesquiczek	34
164	NieToksikpl	34
164	Spenduh	34
164	_Dri_	34
168	Spacewardharpy7	33
168	monky_irl	33
170	SaucyDark	32
170	Historical_Sand	32
170	KeruNatsema	32
170	CookTheChef3	32
170	Xclax101	32
175	The_slideV3	31
176	iElijah	30
176	LeGold	30
176	lillips	30
179	TheDiamondCG	29
179	AlphaWolfPlaysMC	29
179	Lowjinx	29
182	The_Dark_One_00	28
182	Scattman_	28
182	AngalexikCZ	28
182	H_O_M_H	28
182	AvaRosey	28
182	MissCeleste7	28
182	diggydog67	28
189	_Razar	27
189	fallingemma	27
