rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	Smoke____	1410
3	ooga47	1261
4	Di_infiri	1088
5	Lez_	1009
6	Euclidoris	992
7	Soplight	870
8	Werbe	834
9	_Nuf	825
10	FreakGenius	821
11	kekhon	747
12	SammiWolfGirl	660
13	HellsSponge	578
14	TechnoNinja64	533
15	luseis	510
16	claivin	451
17	xxPipperDipperxx	450
18	Wolverine4302	370
19	Sral7	354
20	PigDab	327
21	burbankbuilder28	323
22	noam464	301
23	Jovaphobic	248
23	Arceus1975	248
25	lordpipe	247
26	eitanzaki	242
27	m_be9	238
28	TheShyPig	228
29	Kakolbus	227
30	Enderxz3	222
31	pintsizedrogue	216
32	EMC_	215
33	Steelynan	213
34	Blazebit	201
35	lcvezra	196
36	IamCL4SSY	192
37	chipklip	189
38	MattieHD	188
39	Onennon	177
40	YungMaki	174
41	Hyp3rion_	169
42	MightyWertu	163
42	Legendosh	163
44	jnp_gaming	162
45	T045RTY	161
46	calamariclam_I	158
47	q_wq	153
48	Groovy_MoonBird	147
48	ApophisNova	147
48	MyNamaSheff	147
51	Frozil20	141
52	Blackberry1310	140
52	500am	140
52	GravitySaint	140
55	Inchef	138
56	bloodbiter	137
56	Elastiq	137
58	MinttyFressh	136
58	Akoot_	136
60	Fullut	134
61	Kubelz	132
62	teslawolf38	127
63	Shiirazu	123
64	MrKrabOnCoke	118
65	TheDankPlatypus	112
66	beeperbeeper5	108
66	Lord_Jord	108
68	sp00ky_ghost977	107
69	stavgod	102
70	MyNameIsDakar	92
71	joethahobo	91
72	PhantomsGhost_	86
73	Awyrlas	84
73	Maenara	84
75	EveryonesUncle	83
75	Zoeyfortnite	83
77	Drewen24	82
78	12Magner05	81
78	Blaiku	81
80	AuroraValkyrie	80
81	Mahoose	79
81	binman420	79
83	djancak	76
84	SellyZ	75
84	MyNameIsJobo	75
84	NameGenerat0r	75
84	Razzgriz	75
84	Eraxa	75
89	mwrty	74
90	Marbz_	72
90	bladeefan2009	72
92	censorsheep	71
92	Ezekson	71
94	RobotMinion101	70
95	KomputerDude	67
95	TheFlfthHorseman	67
95	set67	67
95	Kowcio_	67
99	WET_WET_WET	66
99	Quotary	66
101	RatatJuice	64
101	XxCookiequeenxX	64
101	avalan64	64
101	MakeHistory157	64
105	smogfrog	63
106	thescout7	62
106	ItzYaBoiPicard	62
108	fanofbands101	61
108	TheSecondLord	61
108	EcksD	61
111	Malorn_Aetherius	60
112	SmashingPump	58
112	ThiccExotic	58
112	LetsDoItLive	58
115	NormanFetus	57
115	Russiancat1	57
117	Zythose	56
117	El_Jalapeno	56
119	gilesmcriles	55
119	wezzzi	55
119	Kubeusz2010	55
122	Cowison	54
123	PeteO1995	52
123	GreedyFern8581	52
125	RebelAndroid	51
125	sxc_	51
125	BlankityMcBlank	51
128	Ladder_Jockey	49
128	Notta	49
128	MinerDec	49
131	ITDV	47
131	mimbo1211	47
131	Decaying_Lotus	47
131	PortlyPete69	47
131	TheOnlyRake	47
136	Ananas55	46
136	ExtraDumb	46
136	aa2x_	46
139	vampgey	45
139	stuy9	45
139	SingedBread	45
139	PlasticOtari	45
143	6king6colt6	44
143	Windo_licker	44
143	SaintJosie	44
143	LexMakesHistory	44
147	FirsTimeGamingTV	43
147	LunarRedPanda	43
149	WithoutPyr	42
149	AJplaysMC_	42
149	Blu3beast	42
149	_TCARREIRA_	42
149	Luigipunch989	42
154	dopplexd	38
154	Darkgon	38
156	Seyaboy	37
156	EngagedGrub41	37
158	TinMaster	36
158	SpicyMeatballs	36
160	xXTheWolfmanXx	35
160	H72l9w	35
160	LilLizardWizard	35
160	Tyrannosplart	35
160	ebanana	35
165	Jindong	34
165	NieToksikpl	34
165	gusstationwerker	34
165	_Dri_	34
169	Spacewardharpy7	33
169	monky_irl	33
171	SaucyDark	32
171	Historical_Sand	32
171	KeruNatsema	32
171	Lekol	32
171	Xclax101	32
176	The_slideV3	31
177	iElijah	30
177	LeGold	30
177	lillips	30
180	TheDiamondCG	29
180	AlphaWolfPlaysMC	29
180	ReflexCode	29
183	_darky1_	28
183	Scattman_	28
183	AngalexikCZ	28
183	H_O_M_H	28
183	AvaRosey	28
183	MissCeleste7	28
183	diggydog67	28
190	_Razaria	27
190	fallingemma	27
190	Moofyman	27
190	carpet4_69	27
190	marumochis	27
195	openatheclose	26
195	Prismyst	26
195	Rumpletaezer	26
195	Karbl	26
195	xyfrs	26
195	WYFYoyo	26
201	TableTim	25
201	Toriankel	25
203	lizardfightclub	24
203	drumine	24
203	Vorlice	24
203	Nicserso	24
203	vandmanden	24
203	Freedrik	24
209	ewsophie	23
209	Ardennes	23
209	EtherealEspresso	23
209	OfficerAnvil	23
213	ColeSnyder	22
213	actuallysadie	22
213	PhantomBionic	22
213	RainbowSpaceCow	22
213	ashetrays	22
213	fade_emerge78823	22
213	SlayerCrypto	22
213	wwwwinnebagoooo	22
213	__tomato	22
213	Nekomin0	22
213	APS_Dan	22
213	Njensen7	22
225	CliffEmAll	21
225	Cryptacity	21
225	Slavisaa	21
225	Winston_Ingram	21
225	Skippeh	21
230	Sleek_Storm_721	20
230	imthatpikachu	20
230	Swexti	20
230	Scathra	20
230	Fast_Turtle	20
230	thgrocks	20
230	Misterkill700	20
230	CrazyPotater	20
238	Batoser	19
238	Ninzyyy	19
238	Smashic	19
238	groofles	19
238	Dreamdbr14	19
238	Deliriohm	19
244	Harotio	18
244	BigBootyHudge	18
244	Koffeeinz	18
244	G1ldor	18
244	Mewar	18
244	Zaridey	18
244	Winklepicker279	18
244	TheTrueClipse	18
244	xzvu	18
244	mountaingirl311	18
244	Powowowow	18
255	heckface	17
255	ratglock	17
255	DarkFisto	17
255	BilboBaggins23	17
255	eviltunix	17
255	__TheNorseMan__	17
255	CollinMH06	17
255	dezxalo	17
255	ComplexSquirrel	17
255	Yahir091	17
255	LeEricc	17
255	annoyingenderman	17
255	athereall	17
268	Elprone266	16
268	Merv__	16
268	F0mpel	16
268	Whiterooster001	16
268	rarrq	16
268	Vizzoid	16
268	F_22_	16
268	Chuvacevedo	16
268	TeenMomTom	16
268	theofiel	16
268	Jiminbub	16
268	HesDemonPants	16
268	camando92	16
281	rats_life	15
281	Lotheburgh	15
281	Sna_Ke	15
281	ShedJr_	15
281	ouija_	15
281	legal_tax_evader	15
281	ReSynced	15
281	DarlaMeow	15
281	jaxfarted	15
281	pixelviolin	15
281	TheALV	15
281	JayToe	15
293	dudcreeper	14
293	squigglybones	14
293	KingFaenor	14
293	TuesdayEpisode	14
293	Khelvoryk	14
293	boysnort	14
293	DermeinUser	14
293	Crasswolf	14
