rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	11439
2	ooga47	1261
3	Smoke____	1221
4	Di_infiri	1088
5	Euclidoris	992
6	Werbe	834
6	AssEatrAndLicker	834
8	Soplight	833
9	_Nuf	825
10	Freak_Genius	821
11	kekhon	747
12	SammiWolfGirl	607
13	HellsSponge	578
14	TechnoNinja64	533
15	claivin	451
16	xxPipperDipperxx	450
17	Wolverine4302	370
18	Sral7	354
19	PigDab	327
20	burbankbuilder28	323
21	noam464	301
22	Jovaphobic	248
23	Arceus1975	247
23	lordpipe	247
25	eitanzaki	242
26	m_be9	238
27	TheShyPig	228
28	Kakolbus	227
29	Enderslayerxz3	220
30	sebastiensaborio	213
31	EMC_	210
32	beeleg	201
33	pintsizedrogue	199
34	lcvezra	196
35	Sky_light_KING	192
36	nataliecool	189
37	Onennon	177
38	YungMaki	173
39	MightyWertu	163
39	Legendosh	163
41	jnp_gaming	162
42	T045RTY	160
43	Groovy_MoonBird	147
43	ApophisNova	147
43	MyNamaSheff	147
46	Hyp3rion_	146
47	Frozil12	141
48	GravitySaint	140
49	Blackberry1310	137
49	bloodbiter	137
51	500am	135
52	Fullut	134
53	Kubelz	132
54	MinttyFressh	128
55	teslawolf38	127
56	Shiirazuku	123
57	sp00ky_ghost977	107
58	TheDankPlatypus	104
59	stavgod	102
60	Akoot_	99
61	MyNameIsDakar	92
62	joethahobo	91
62	beeperbeeper5	91
64	PhantomsGhost_	86
65	Awyrlas	84
65	Maenara	84
67	EveryonesUncle	83
67	Zoeyfortnite	83
69	Inchef	82
69	Drewen24	82
71	Blaiku	81
72	AuroraValkyrie	80
73	djancak	76
74	SellyZ	75
74	MyNameIsJobo	75
74	NameGenerat0r	75
74	Razzgriz	75
74	Eraxa	75
79	mwrty	74
80	Marbz_	72
80	kinas45y5	72
82	censorsheep	71
82	Ezekson	71
84	RobotMinion101	70
85	KomputerDude	67
85	TheFlfthHorseman	67
85	set67	67
88	WET_WET_WET	66
89	RatatJuice	64
89	XxCookiequeenxX	64
89	avalan64	64
89	MakeHistory157	64
93	smogfrog	63
94	thescout7	62
94	ItzYaBoiPicard	62
94	Jiminie	62
97	fanofbands101	61
97	EcksD	61
99	Malorn_Aetherius	60
99	Kowcio_	60
101	Drlzyy	58
101	awesomeoneme	58
101	12Magner05	58
101	Lord_Jord	58
101	LetsDoItLive	58
106	NormanFetus	57
106	Russiancat1	57
108	Zythose	56
108	El_Jalapeno	56
110	gilesmcriles	55
110	wezzzi	55
110	Kubeusz2010	55
113	Cowison	54
114	PeteO1995	52
115	RebelAndroid	51
115	sxc_	51
115	BlankityMcBlank	51
118	TheSecondLord	50
119	Stewart32547	49
119	Notta	49
119	MinerDec	49
122	mimbo1211	47
122	Decaying_Lotus	47
122	PortlyPete69	47
122	TheOnlyRake	47
126	Ananas55	46
126	ExtraDumb	46
126	aa2x_	46
129	vampgey	45
129	stuy9	45
129	SingedBread	45
132	6king6colt6	44
132	Windo_licker	44
132	RodSerlingCringe	44
135	FirsTimeGamingTV	43
135	LunarRedPanda	43
137	Pyrrhocococo	42
137	Mahoose	42
137	AJplaysMC_	42
137	Blu3beast	42
137	_TCARREIRA_	42
137	Luigipunch989	42
143	dopplexd	38
143	Darkgon	38
145	Seyaboy	37
145	LexMakesHistory	37
147	TinMaster	36
147	SpicyMeatballs	36
149	xXTheWolfmanXx	35
149	H72l9w	35
149	LilLizardWizard	35
149	chipklip	35
149	ebanana	35
154	_NieToksikpl_	34
154	Nesquiczek	34
154	_Dri_	34
157	monky_irl	33
157	Quotary	33
159	SaucyDark	32
159	Historical_Sand	32
159	KeruNatsema	32
159	CookTheChef3	32
163	The_slideV3	31
163	Xclax101	31
163	Spacewardharpy7	31
166	lillips	30
167	TheDiamondCG	29
167	AlphaWolfPlaysMC	29
167	Lowjinx	29
170	The_Dark_One_00	28
170	Scattman_	28
170	AngalexikCZ	28
170	AvaRosey	28
170	MissCeleste7	28
170	diggydog67	28
176	_Razar	27
176	fallingemma	27
176	carpet4_69	27
176	marumochis	27
180	openatheclose	26
180	Rumpletaezer	26
180	Karbl	26
180	xyfrs	26
180	WYFYoyo	26
185	TableTim	25
185	Toriankel	25
187	lizardfightclub	24
187	drumine	24
187	Vorlice	24
187	Nicserso	24
187	vandmanden	24
187	Freedrik	24
193	ewsophie	23
193	Ardennes	23
193	OfficerAnvil	23
196	ColeSnyder	22
196	actuallysadie	22
196	PhantomBionic	22
196	RainbowSpaceCow	22
196	ashetrays	22
196	SlayerCrypto	22
196	__tomato	22
196	Nekomin0	22
196	APS_Dan	22
205	CliffEmAll	21
205	Cryptacity	21
205	Slavisaa	21
205	Winston_Ingram	21
205	Skippeh	21
210	Sleek_Storm_721	20
210	imthatpikachu	20
210	Swexti	20
210	Scathra	20
210	Fast_Turtle	20
210	thgrocks	20
210	Misterkill700	20
210	CrazyPotater	20
218	Batoser	19
218	Ninzyyy	19
218	Dreamdbr14	19
218	Deliriohm	19
222	Harotio	18
222	BigBootyHudge	18
222	G1ldor	18
222	Mewar	18
222	Zaridey	18
222	Winklepicker279	18
222	TheTrueClipse	18
222	stahouo	18
222	mountaingirl311	18
222	Powowowow	18
232	heckface	17
232	ratglock	17
232	DarkFisto	17
232	BilboBaggins23	17
232	eviltunix	17
232	__TheNorseMan__	17
232	CollinMH06	17
232	dezxalo	17
232	ComplexSquirrel	17
232	Yahir091	17
232	annoyingenderman	17
243	Elprone266	16
243	Merv__	16
243	F0mpel	16
243	Whiterooster001	16
243	rarrq	16
243	Vizzoid	16
243	F_22_	16
243	Chuvacevedo	16
243	TeenMomTom	16
243	theofiel	16
243	Jiminbub	16
243	HesDemonPants	16
243	PlasticOtari	16
243	camando92	16
257	rats_life	15
257	Lotheburgh	15
257	Sna_Ke	15
257	ShedJr_	15
257	ouija_	15
257	loveseeker	15
257	KnightmareD	15
257	DarlaMeow	15
257	pixelviolin	15
257	Spenduh	15
257	JayToe	15
268	dudcreeper	14
268	squigglybones	14
268	KingFaenor	14
268	TuesdayEpisode	14
268	Khelvoryk	14
268	boysnort	14
268	DermeinUser	14
268	Crasswolf	14
268	tobinwilliams	14
268	bee_gorl	14
268	yulgur1	14
268	ori0le	14
268	_zzoe	14
268	SexcMf	14
268	Optiprimus	14
268	GlitchyPlate810	14
284	Natofthese	13
284	CoffeeNoir	13
284	MSK__	13
284	samtrid	13
284	ProfessorBee	13
284	Guillemet	13
284	MindyDooWho	13
284	Asteri05	13
284	StylesK	13
284	wTXop	13
284	cedric72	13
284	Inbefour	13
284	KermitTheKripple	13
284	SUN_DREAM	13
284	EcksDofficial	13
299	Bandito_Roamer	12
299	TheBlackDeth	12
