rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	Smoke____	1349
3	ooga47	1261
4	Di_infiri	1088
5	Euclidoris	992
6	Werbe	834
7	Soplight	833
8	_Nuf	825
9	Freak_Genius	821
10	kekhon	747
11	SammiWolfGirl	607
12	HellsSponge	578
13	TechnoNinja64	533
14	claivin	451
15	xxPipperDipperxx	450
16	Wolverine4302	370
17	Sral7	354
18	PigDab	327
19	burbankbuilder28	323
20	noam464	301
21	Jovaphobic	248
21	Arceus1975	248
23	lordpipe	247
24	eitanzaki	242
25	m_be9	238
26	Jiminie	231
27	TheShyPig	228
28	Kakolbus	227
29	Enderslayerxz3	220
30	EMC_	215
31	Steelynan	213
32	pintsizedrogue	209
33	beeleg	201
34	lcvezra	196
35	Sky_light_KING	192
36	nataliecool	189
37	Onennon	177
38	YungMaki	174
39	MightyWertu	163
39	Legendosh	163
41	jnp_gaming	162
42	T045RTY	160
43	calamariclam_I	158
44	Hyp3rion_	151
45	Groovy_MoonBird	147
45	ApophisNova	147
45	MyNamaSheff	147
48	Frozil12	141
49	500am	140
49	GravitySaint	140
51	Blackberry1310	139
52	Inchef	138
53	bloodbiter	137
54	MinttyFressh	136
54	Akoot_	136
56	Fullut	134
57	Kubelz	132
58	teslawolf38	127
59	Shiirazuku	123
60	TheDankPlatypus	112
61	sp00ky_ghost977	107
62	Lord_Jord	102
62	stavgod	102
64	beeperbeeper5	99
65	MyNameIsDakar	92
66	joethahobo	91
67	PhantomsGhost_	86
68	Awyrlas	84
68	Maenara	84
70	EveryonesUncle	83
70	Zoeyfortnite	83
72	Drewen24	82
73	12Magner05	81
73	Blaiku	81
75	AuroraValkyrie	80
76	djancak	76
77	Mahoose	75
77	SellyZ	75
77	MyNameIsJobo	75
77	NameGenerat0r	75
77	Razzgriz	75
77	Eraxa	75
83	mwrty	74
84	Marbz_	72
84	kinas45y5	72
86	censorsheep	71
86	Ezekson	71
88	RobotMinion101	70
89	KomputerDude	67
89	TheFlfthHorseman	67
89	set67	67
92	WET_WET_WET	66
92	Quotary	66
94	RatatJuice	64
94	XxCookiequeenxX	64
94	avalan64	64
94	MakeHistory157	64
98	smogfrog	63
99	thescout7	62
99	ItzYaBoiPicard	62
101	fanofbands101	61
101	TheSecondLord	61
101	EcksD	61
104	Malorn_Aetherius	60
104	Kowcio_	60
106	Drlzyy	58
106	awesomeoneme	58
106	LetsDoItLive	58
109	NormanFetus	57
109	Russiancat1	57
111	Zythose	56
111	El_Jalapeno	56
113	gilesmcriles	55
113	wezzzi	55
113	Kubeusz2010	55
116	Cowison	54
117	PeteO1995	52
117	GreedyFern8581	52
119	RebelAndroid	51
119	sxc_	51
119	BlankityMcBlank	51
122	Stewart32547	49
122	Notta	49
122	MinerDec	49
125	MSK__	47
125	mimbo1211	47
125	Decaying_Lotus	47
125	PortlyPete69	47
125	TheOnlyRake	47
130	Ananas55	46
130	ExtraDumb	46
130	aa2x_	46
133	vampgey	45
133	stuy9	45
133	SingedBread	45
133	PlasticOtari	45
137	6king6colt6	44
137	Windo_licker	44
137	RodSerlingCringe	44
140	FirsTimeGamingTV	43
140	LunarRedPanda	43
142	Pyrrhocococo	42
142	AJplaysMC_	42
142	Blu3beast	42
142	_TCARREIRA_	42
142	Luigipunch989	42
147	dopplexd	38
147	Darkgon	38
149	Seyaboy	37
149	LexMakesHistory	37
151	TinMaster	36
151	SpicyMeatballs	36
153	xXTheWolfmanXx	35
153	H72l9w	35
153	LilLizardWizard	35
153	chipklip	35
153	ebanana	35
158	Nesquiczek	34
158	NieToksikpl	34
158	Spenduh	34
158	_Dri_	34
162	Spacewardharpy7	33
162	monky_irl	33
164	SaucyDark	32
164	Historical_Sand	32
164	KeruNatsema	32
164	CookTheChef3	32
168	The_slideV3	31
168	Xclax101	31
170	LeGold	30
170	lillips	30
172	TheDiamondCG	29
172	AlphaWolfPlaysMC	29
172	Lowjinx	29
175	The_Dark_One_00	28
175	Scattman_	28
175	AngalexikCZ	28
175	AvaRosey	28
175	MissCeleste7	28
175	diggydog67	28
181	_Razar	27
181	fallingemma	27
181	Moofyman	27
181	carpet4_69	27
181	marumochis	27
186	openatheclose	26
186	Prismyst	26
186	Rumpletaezer	26
186	Karbl	26
186	xyfrs	26
186	WYFYoyo	26
192	TableTim	25
192	Toriankel	25
194	lizardfightclub	24
194	drumine	24
194	Vorlice	24
194	Nicserso	24
194	vandmanden	24
194	Freedrik	24
200	ewsophie	23
200	Ardennes	23
200	EtherealEspresso	23
200	OfficerAnvil	23
204	ColeSnyder	22
204	actuallysadie	22
204	PhantomBionic	22
204	RainbowSpaceCow	22
204	ashetrays	22
204	fade_emerge78823	22
204	SlayerCrypto	22
204	iElijah	22
204	__tomato	22
204	Nekomin0	22
204	APS_Dan	22
204	Njensen7	22
216	CliffEmAll	21
216	Cryptacity	21
216	Slavisaa	21
216	Winston_Ingram	21
216	Skippeh	21
221	Sleek_Storm_721	20
221	imthatpikachu	20
221	Swexti	20
221	Scathra	20
221	Fast_Turtle	20
221	thgrocks	20
221	Misterkill700	20
221	CrazyPotater	20
229	Batoser	19
229	Ninzyyy	19
229	Smashic	19
229	groofles	19
229	wwwwinnebagoooo	19
229	Dreamdbr14	19
229	Deliriohm	19
236	Harotio	18
236	BigBootyHudge	18
