rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	Smoke____	1410
3	ooga47	1261
4	Di_infiri	1088
5	Lez_	1009
6	Euclidoris	992
7	Soplight	870
8	Werbe	834
9	_Nuf	825
10	FreakGenius	821
11	kekhon	747
12	SammiWolfGirl	687
13	HellsSponge	578
14	TechnoNinja64	533
15	luseis	510
16	claivin	451
17	xxPipperDipperxx	450
18	Wolverine4302	370
19	Sral7	354
20	PigDab	327
21	burbankbuilder28	323
22	MattieHD	301
22	noam464	301
24	Elastiq	259
25	Jovaphobic	248
25	Arceus1975	248
27	lordpipe	247
28	eitanzaki	242
29	m_be9	238
30	Kakolbus	229
31	TheShyPig	228
32	Enderxz3	222
33	pintsizedrogue	216
34	EMC_	215
35	Steelynan	213
36	corpsecity	208
37	Blazebit	201
38	lcvezra	196
39	IamCL4SSY	192
40	chipklip	189
41	Onennon	177
42	YungMaki	174
43	Hyp3rion_	169
44	MightyWertu	163
44	Legendosh	163
46	jnp_gaming	162
47	T045RTY	161
48	calamariclam_I	158
49	q_wq	153
50	Groovy_MoonBird	147
50	ApophisNova	147
50	MyNamaSheff	147
53	Frozil20	141
54	Blackberry1310	140
54	500am	140
54	GravitySaint	140
57	Inchef	138
58	bloodbiter	137
59	MinttyFressh	136
59	Akoot_	136
61	Fullut	134
62	Kubelz	132
63	teslawolf38	127
64	Shiirazu	123
65	Jimb0nat0r	119
66	MrKrabOnCoke	118
67	TheDankPlatypus	112
68	beeperbeeper5	108
68	Lord_Jord	108
70	sp00ky_ghost977	107
71	stavgod	102
72	Kowcio_	101
73	MyNameIsDakar	92
74	joethahobo	91
75	PhantomsGhost_	86
76	Awyrlas	84
76	Maenara	84
78	EveryonesUncle	83
78	Zoeyfortnite	83
80	Mahoose	82
80	Drewen24	82
82	12Magner05	81
82	Blaiku	81
84	AuroraValkyrie	80
85	binman420	79
86	djancak	76
87	SellyZ	75
87	MyNameIsJobo	75
87	NameGenerat0r	75
87	Razzgriz	75
87	Eraxa	75
92	mwrty	74
93	Marbz_	72
93	Ezekson	72
93	bladeefan2009	72
96	censorsheep	71
97	RobotMinion101	70
98	KomputerDude	67
98	TheFlfthHorseman	67
98	set67	67
101	WET_WET_WET	66
101	Quotary	66
103	RatatJuice	64
103	XxCookiequeenxX	64
103	avalan64	64
103	MakeHistory157	64
107	smogfrog	63
108	thescout7	62
108	ItzYaBoiPicard	62
110	fanofbands101	61
110	TheSecondLord	61
110	EcksD	61
113	Malorn_Aetherius	60
114	SmashingPump	59
115	ThiccExotic	58
115	LetsDoItLive	58
117	NormanFetus	57
117	Russiancat1	57
119	Zythose	56
119	El_Jalapeno	56
121	gilesmcriles	55
121	wezzzi	55
121	Kubeusz2010	55
124	Cowison	54
125	PeteO1995	52
125	GreedyFern8581	52
127	RebelAndroid	51
127	sxc_	51
127	BlankityMcBlank	51
130	Ladder_Jockey	49
130	Notta	49
130	MinerDec	49
133	ITDV	47
133	mimbo1211	47
133	Decaying_Lotus	47
133	PortlyPete69	47
133	TheOnlyRake	47
138	Ananas55	46
138	ExtraDumb	46
138	aa2x_	46
141	vampgey	45
141	stuy9	45
141	SingedBread	45
141	PlasticOtari	45
145	6king6colt6	44
145	Windo_licker	44
145	SaintJosie	44
145	LexMakesHistory	44
149	FirsTimeGamingTV	43
149	LunarRedPanda	43
151	WithoutPyr	42
151	AJplaysMC_	42
151	Blu3beast	42
151	_TCARREIRA_	42
151	Luigipunch989	42
156	3_Solar_3	39
157	dopplexd	38
157	Darkgon	38
159	Seyaboy	37
159	GlitchyPlate810	37
159	EngagedGrub41	37
162	TinMaster	36
162	SpicyMeatballs	36
164	xXTheWolfmanXx	35
164	H72l9w	35
164	LilLizardWizard	35
164	Tyrannosplart	35
164	ebanana	35
169	Jindong	34
169	NieToksikpl	34
169	gusstationwerker	34
169	_Dri_	34
173	Spacewardharpy7	33
173	monky_irl	33
175	SaucyDark	32
175	Historical_Sand	32
175	KeruNatsema	32
175	Lekol	32
175	Xclax101	32
180	The_slideV3	31
181	iElijah	30
181	LeGold	30
181	lillips	30
184	TheDiamondCG	29
184	AlphaWolfPlaysMC	29
184	ReflexCode	29
187	_darky1_	28
187	Scattman_	28
187	AngalexikCZ	28
187	H_O_M_H	28
187	AvaRosey	28
187	MissCeleste7	28
187	diggydog67	28
194	_Razaria	27
194	fallingemma	27
194	Moofyman	27
194	carpet4_69	27
194	marumochis	27
194	wwwwinnebagoooo	27
200	openatheclose	26
200	Prismyst	26
200	Rumpletaezer	26
200	Karbl	26
200	xyfrs	26
200	WYFYoyo	26
206	TableTim	25
206	RoofTyler	25
206	Toriankel	25
206	pixelviolin	25
210	lizardfightclub	24
210	drumine	24
210	Vorlice	24
210	Nicserso	24
210	vandmanden	24
210	Freedrik	24
216	ewsophie	23
216	Ardennes	23
216	EtherealEspresso	23
216	OfficerAnvil	23
220	ColeSnyder	22
220	actuallysadie	22
220	PhantomBionic	22
220	RainbowSpaceCow	22
220	ashetrays	22
220	fade_emerge78823	22
220	SlayerCrypto	22
220	__tomato	22
220	Nekomin0	22
220	APS_Dan	22
220	Njensen7	22
231	CliffEmAll	21
231	Cryptacity	21
231	Smashic	21
231	Slavisaa	21
231	Winston_Ingram	21
231	Skippeh	21
237	Sleek_Storm_721	20
237	imthatpikachu	20
237	Swexti	20
237	Scathra	20
237	Fast_Turtle	20
237	thgrocks	20
237	Misterkill700	20
237	CrazyPotater	20
245	Batoser	19
245	Ninzyyy	19
245	groofles	19
245	Dreamdbr14	19
245	Deliriohm	19
250	Harotio	18
250	BigBootyHudge	18
250	Koffeeinz	18
250	G1ldor	18
250	Mewar	18
250	Zaridey	18
250	Winklepicker279	18
250	TheTrueClipse	18
250	xzvu	18
250	mountaingirl311	18
250	Powowowow	18
261	heckface	17
261	ratglock	17
261	DarkFisto	17
261	BilboBaggins23	17
261	eviltunix	17
261	__TheNorseMan__	17
261	CollinMH06	17
261	dezxalo	17
261	ComplexSquirrel	17
261	Yahir091	17
261	LeEricc	17
261	annoyingenderman	17
261	athereall	17
274	Elprone266	16
274	Merv__	16
274	F0mpel	16
274	nattybears	16
274	Whiterooster001	16
274	rarrq	16
274	Vizzoid	16
274	F_22_	16
274	Chuvacevedo	16
274	TeenMomTom	16
274	theofiel	16
274	Jiminbub	16
274	HesDemonPants	16
274	camando92	16
288	rats_life	15
288	Lotheburgh	15
288	Sna_Ke	15
288	ShedJr_	15
288	ouija_	15
288	legal_tax_evader	15
288	ReSynced	15
288	DarlaMeow	15
288	jaxfarted	15
288	TheALV	15
288	JayToe	15
299	dudcreeper	14
299	squigglybones	14
