rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	Smoke____	1410
3	ooga47	1261
4	Di_infiri	1088
5	Lez_	1009
6	Euclidoris	992
7	Soplight	870
8	Werbe	834
9	_Nuf	825
10	FreakGenius	821
11	kekhon	747
12	SammiWolfGirl	661
13	HellsSponge	578
14	TechnoNinja64	533
15	luseis	510
16	claivin	451
17	xxPipperDipperxx	450
18	Wolverine4302	370
19	Sral7	354
20	PigDab	327
21	burbankbuilder28	323
22	MattieHD	301
22	noam464	301
24	Elastiq	259
25	Jovaphobic	248
25	Arceus1975	248
27	lordpipe	247
28	eitanzaki	242
29	m_be9	238
30	Kakolbus	229
31	TheShyPig	228
32	Enderxz3	222
33	pintsizedrogue	216
34	EMC_	215
35	Steelynan	213
36	corpsecity	208
37	Blazebit	201
38	lcvezra	196
39	IamCL4SSY	192
40	chipklip	189
41	Onennon	177
42	YungMaki	174
43	Hyp3rion_	169
44	MightyWertu	163
44	Legendosh	163
46	jnp_gaming	162
47	T045RTY	161
48	calamariclam_I	158
49	q_wq	153
50	Groovy_MoonBird	147
50	ApophisNova	147
50	MyNamaSheff	147
53	Frozil20	141
54	Blackberry1310	140
54	500am	140
54	GravitySaint	140
57	Inchef	138
58	bloodbiter	137
59	MinttyFressh	136
59	Akoot_	136
61	Fullut	134
62	Kubelz	132
63	teslawolf38	127
64	Shiirazu	123
65	Jimb0nat0r	119
66	MrKrabOnCoke	118
67	TheDankPlatypus	112
68	beeperbeeper5	108
68	Lord_Jord	108
70	sp00ky_ghost977	107
71	stavgod	102
72	Kowcio_	101
73	MyNameIsDakar	92
74	joethahobo	91
75	PhantomsGhost_	86
76	Awyrlas	84
76	Maenara	84
78	EveryonesUncle	83
78	Zoeyfortnite	83
80	Drewen24	82
81	12Magner05	81
81	Blaiku	81
83	AuroraValkyrie	80
83	Mahoose	80
85	binman420	79
86	djancak	76
87	SellyZ	75
87	MyNameIsJobo	75
87	NameGenerat0r	75
87	Razzgriz	75
87	Eraxa	75
92	mwrty	74
93	Marbz_	72
93	bladeefan2009	72
95	censorsheep	71
95	Ezekson	71
97	RobotMinion101	70
98	KomputerDude	67
98	TheFlfthHorseman	67
98	set67	67
101	WET_WET_WET	66
101	Quotary	66
103	RatatJuice	64
103	XxCookiequeenxX	64
103	avalan64	64
103	MakeHistory157	64
107	smogfrog	63
108	thescout7	62
108	ItzYaBoiPicard	62
110	fanofbands101	61
110	TheSecondLord	61
110	EcksD	61
113	Malorn_Aetherius	60
114	SmashingPump	58
114	ThiccExotic	58
114	LetsDoItLive	58
117	NormanFetus	57
117	Russiancat1	57
119	Zythose	56
119	El_Jalapeno	56
121	gilesmcriles	55
121	wezzzi	55
121	Kubeusz2010	55
124	Cowison	54
125	PeteO1995	52
125	GreedyFern8581	52
127	RebelAndroid	51
127	sxc_	51
127	BlankityMcBlank	51
130	Ladder_Jockey	49
130	Notta	49
130	MinerDec	49
133	ITDV	47
133	mimbo1211	47
133	Decaying_Lotus	47
133	PortlyPete69	47
133	TheOnlyRake	47
138	Ananas55	46
138	ExtraDumb	46
138	aa2x_	46
141	vampgey	45
141	stuy9	45
141	SingedBread	45
141	PlasticOtari	45
145	6king6colt6	44
145	Windo_licker	44
145	SaintJosie	44
145	LexMakesHistory	44
149	FirsTimeGamingTV	43
149	LunarRedPanda	43
151	WithoutPyr	42
151	AJplaysMC_	42
151	Blu3beast	42
151	_TCARREIRA_	42
151	Luigipunch989	42
156	dopplexd	38
156	Darkgon	38
158	Seyaboy	37
158	GlitchyPlate810	37
158	EngagedGrub41	37
161	TinMaster	36
161	SpicyMeatballs	36
163	xXTheWolfmanXx	35
163	H72l9w	35
163	LilLizardWizard	35
163	Tyrannosplart	35
163	ebanana	35
168	Jindong	34
168	NieToksikpl	34
168	gusstationwerker	34
168	_Dri_	34
172	Spacewardharpy7	33
172	monky_irl	33
174	SaucyDark	32
174	Historical_Sand	32
174	KeruNatsema	32
174	Lekol	32
174	Xclax101	32
179	The_slideV3	31
180	iElijah	30
180	LeGold	30
180	lillips	30
183	TheDiamondCG	29
183	AlphaWolfPlaysMC	29
183	ReflexCode	29
186	_darky1_	28
186	Scattman_	28
186	AngalexikCZ	28
186	H_O_M_H	28
186	AvaRosey	28
186	MissCeleste7	28
186	diggydog67	28
193	_Razaria	27
193	fallingemma	27
193	Moofyman	27
193	carpet4_69	27
193	marumochis	27
193	wwwwinnebagoooo	27
199	openatheclose	26
199	Prismyst	26
199	Rumpletaezer	26
199	Karbl	26
199	xyfrs	26
199	WYFYoyo	26
205	TableTim	25
205	Toriankel	25
207	lizardfightclub	24
207	drumine	24
207	Vorlice	24
207	Nicserso	24
207	vandmanden	24
207	Freedrik	24
213	ewsophie	23
213	Ardennes	23
213	EtherealEspresso	23
213	OfficerAnvil	23
217	ColeSnyder	22
217	actuallysadie	22
217	PhantomBionic	22
217	RainbowSpaceCow	22
217	ashetrays	22
217	fade_emerge78823	22
217	SlayerCrypto	22
217	__tomato	22
217	Nekomin0	22
217	APS_Dan	22
217	Njensen7	22
228	CliffEmAll	21
228	Cryptacity	21
228	Slavisaa	21
228	Winston_Ingram	21
228	Skippeh	21
233	Sleek_Storm_721	20
233	imthatpikachu	20
233	Swexti	20
233	Scathra	20
233	Fast_Turtle	20
233	thgrocks	20
233	Misterkill700	20
233	CrazyPotater	20
241	Batoser	19
241	Ninzyyy	19
241	Smashic	19
241	groofles	19
241	Dreamdbr14	19
241	Deliriohm	19
247	Harotio	18
247	BigBootyHudge	18
247	Koffeeinz	18
247	G1ldor	18
247	Mewar	18
247	Zaridey	18
247	Winklepicker279	18
247	TheTrueClipse	18
247	xzvu	18
247	mountaingirl311	18
247	Powowowow	18
258	heckface	17
258	ratglock	17
258	DarkFisto	17
258	BilboBaggins23	17
258	eviltunix	17
258	__TheNorseMan__	17
258	CollinMH06	17
258	dezxalo	17
258	ComplexSquirrel	17
258	Yahir091	17
258	LeEricc	17
258	annoyingenderman	17
258	athereall	17
271	Elprone266	16
271	Merv__	16
271	F0mpel	16
271	nattybears	16
271	Whiterooster001	16
271	rarrq	16
271	Vizzoid	16
271	F_22_	16
271	Chuvacevedo	16
271	TeenMomTom	16
271	theofiel	16
271	Jiminbub	16
271	HesDemonPants	16
271	camando92	16
285	rats_life	15
285	Lotheburgh	15
285	Sna_Ke	15
285	ShedJr_	15
285	ouija_	15
285	legal_tax_evader	15
285	ReSynced	15
285	DarlaMeow	15
285	jaxfarted	15
285	pixelviolin	15
285	TheALV	15
285	JayToe	15
297	dudcreeper	14
297	squigglybones	14
297	KingFaenor	14
297	TuesdayEpisode	14
