rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	11439
2	Smoke____	1283
3	ooga47	1261
4	Di_infiri	1088
5	Euclidoris	992
6	Werbe	834
6	AssEatrAndLicker	834
8	Soplight	833
9	_Nuf	825
10	Freak_Genius	821
11	kekhon	747
12	SammiWolfGirl	607
13	HellsSponge	578
14	TechnoNinja64	533
15	claivin	451
16	xxPipperDipperxx	450
17	Wolverine4302	370
18	Sral7	354
19	PigDab	327
20	burbankbuilder28	323
21	noam464	301
22	Jovaphobic	248
23	Arceus1975	247
23	lordpipe	247
25	eitanzaki	242
26	m_be9	238
27	TheShyPig	228
28	Kakolbus	227
29	Enderslayerxz3	220
30	sebastiensaborio	213
31	EMC_	210
32	beeleg	201
33	pintsizedrogue	199
34	lcvezra	196
35	Sky_light_KING	192
36	nataliecool	189
37	Onennon	177
38	YungMaki	173
39	MightyWertu	163
39	Legendosh	163
41	jnp_gaming	162
42	T045RTY	160
43	Groovy_MoonBird	147
43	ApophisNova	147
43	MyNamaSheff	147
46	Hyp3rion_	146
47	Frozil12	141
48	GravitySaint	140
49	Blackberry1310	137
49	bloodbiter	137
51	500am	135
52	Fullut	134
53	Kubelz	132
54	MinttyFressh	128
55	teslawolf38	127
56	Shiirazuku	123
57	sp00ky_ghost977	107
58	TheDankPlatypus	104
59	Lord_Jord	102
59	stavgod	102
61	Akoot_	99
62	MyNameIsDakar	92
63	joethahobo	91
63	beeperbeeper5	91
65	PhantomsGhost_	86
66	Awyrlas	84
66	Inchef	84
66	Maenara	84
69	EveryonesUncle	83
69	Zoeyfortnite	83
71	Drewen24	82
72	Blaiku	81
73	AuroraValkyrie	80
73	Jiminie	80
75	djancak	76
76	SellyZ	75
76	MyNameIsJobo	75
76	NameGenerat0r	75
76	Razzgriz	75
76	Eraxa	75
81	mwrty	74
82	Marbz_	72
82	kinas45y5	72
84	censorsheep	71
84	Ezekson	71
86	RobotMinion101	70
87	KomputerDude	67
87	TheFlfthHorseman	67
87	set67	67
90	WET_WET_WET	66
91	RatatJuice	64
91	XxCookiequeenxX	64
91	avalan64	64
91	MakeHistory157	64
95	smogfrog	63
96	thescout7	62
96	ItzYaBoiPicard	62
98	fanofbands101	61
98	EcksD	61
100	Malorn_Aetherius	60
100	Kowcio_	60
102	Drlzyy	58
102	awesomeoneme	58
102	12Magner05	58
102	LetsDoItLive	58
106	NormanFetus	57
106	Russiancat1	57
108	Zythose	56
108	El_Jalapeno	56
110	gilesmcriles	55
110	wezzzi	55
110	Kubeusz2010	55
113	Cowison	54
114	PeteO1995	52
114	GreedyFern8581	52
116	RebelAndroid	51
116	sxc_	51
116	BlankityMcBlank	51
119	TheSecondLord	50
120	Stewart32547	49
120	Notta	49
120	MinerDec	49
123	Mahoose	48
124	mimbo1211	47
124	Decaying_Lotus	47
124	PortlyPete69	47
124	TheOnlyRake	47
128	Ananas55	46
128	ExtraDumb	46
128	aa2x_	46
131	vampgey	45
131	stuy9	45
131	SingedBread	45
134	6king6colt6	44
134	Windo_licker	44
134	RodSerlingCringe	44
137	FirsTimeGamingTV	43
137	LunarRedPanda	43
139	Pyrrhocococo	42
139	AJplaysMC_	42
139	Blu3beast	42
139	_TCARREIRA_	42
139	Luigipunch989	42
144	dopplexd	38
144	Darkgon	38
146	Seyaboy	37
146	LexMakesHistory	37
148	TinMaster	36
148	SpicyMeatballs	36
150	xXTheWolfmanXx	35
150	H72l9w	35
150	LilLizardWizard	35
150	chipklip	35
150	ebanana	35
155	_NieToksikpl_	34
155	Nesquiczek	34
155	_Dri_	34
158	monky_irl	33
158	Quotary	33
160	SaucyDark	32
160	Historical_Sand	32
160	KeruNatsema	32
160	CookTheChef3	32
164	The_slideV3	31
164	Xclax101	31
164	Spacewardharpy7	31
167	lillips	30
168	TheDiamondCG	29
168	AlphaWolfPlaysMC	29
168	Lowjinx	29
171	The_Dark_One_00	28
171	Scattman_	28
171	AngalexikCZ	28
171	AvaRosey	28
171	MissCeleste7	28
171	diggydog67	28
177	_Razar	27
177	fallingemma	27
177	carpet4_69	27
177	marumochis	27
181	openatheclose	26
181	Rumpletaezer	26
181	Karbl	26
181	xyfrs	26
181	WYFYoyo	26
186	TableTim	25
186	Toriankel	25
188	lizardfightclub	24
188	drumine	24
188	Vorlice	24
188	Nicserso	24
188	vandmanden	24
188	Freedrik	24
194	ewsophie	23
194	Ardennes	23
194	EtherealEspresso	23
194	OfficerAnvil	23
198	ColeSnyder	22
198	actuallysadie	22
198	PhantomBionic	22
198	RainbowSpaceCow	22
198	ashetrays	22
198	SlayerCrypto	22
198	__tomato	22
198	Nekomin0	22
198	APS_Dan	22
207	CliffEmAll	21
207	Cryptacity	21
207	Slavisaa	21
207	Winston_Ingram	21
207	Skippeh	21
212	Sleek_Storm_721	20
212	imthatpikachu	20
212	Swexti	20
212	Scathra	20
212	Fast_Turtle	20
212	thgrocks	20
212	Misterkill700	20
212	CrazyPotater	20
220	Batoser	19
220	Ninzyyy	19
220	Dreamdbr14	19
220	Deliriohm	19
224	Harotio	18
224	BigBootyHudge	18
224	G1ldor	18
224	Mewar	18
224	Zaridey	18
224	Winklepicker279	18
224	TheTrueClipse	18
224	stahouo	18
224	mountaingirl311	18
224	Powowowow	18
234	heckface	17
234	ratglock	17
234	DarkFisto	17
234	BilboBaggins23	17
234	eviltunix	17
234	__TheNorseMan__	17
234	CollinMH06	17
234	dezxalo	17
234	ComplexSquirrel	17
234	Yahir091	17
234	annoyingenderman	17
245	Elprone266	16
245	Merv__	16
245	F0mpel	16
245	Whiterooster001	16
245	rarrq	16
245	Vizzoid	16
245	F_22_	16
245	Chuvacevedo	16
245	TeenMomTom	16
245	theofiel	16
245	Jiminbub	16
245	HesDemonPants	16
245	PlasticOtari	16
245	camando92	16
259	rats_life	15
259	Lotheburgh	15
259	Sna_Ke	15
259	ShedJr_	15
259	ouija_	15
259	loveseeker	15
259	KnightmareD	15
259	DarlaMeow	15
259	pixelviolin	15
259	Spenduh	15
259	JayToe	15
270	dudcreeper	14
270	squigglybones	14
270	KingFaenor	14
270	TuesdayEpisode	14
270	Khelvoryk	14
