rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	Smoke____	1349
3	ooga47	1261
4	Di_infiri	1088
5	Euclidoris	992
6	Werbe	834
7	Soplight	833
8	_Nuf	825
9	Freak_Genius	821
10	kekhon	747
11	SammiWolfGirl	607
12	HellsSponge	578
13	TechnoNinja64	533
14	claivin	451
15	xxPipperDipperxx	450
16	Wolverine4302	370
17	Sral7	354
18	PigDab	327
19	burbankbuilder28	323
20	noam464	301
21	Jovaphobic	248
21	Arceus1975	248
23	lordpipe	247
24	eitanzaki	242
25	m_be9	238
26	Jiminie	232
27	TheShyPig	228
28	Kakolbus	227
29	Enderslayerxz3	220
30	EMC_	215
31	pintsizedrogue	214
32	Steelynan	213
33	beeleg	201
34	lcvezra	196
35	Sky_light_KING	192
36	nataliecool	189
37	MattieHD	187
38	Onennon	177
39	YungMaki	174
40	MightyWertu	163
40	Legendosh	163
42	jnp_gaming	162
43	T045RTY	160
44	calamariclam_I	158
45	q_wq	153
46	Hyp3rion_	151
47	Groovy_MoonBird	147
47	ApophisNova	147
47	MyNamaSheff	147
50	Frozil12	141
51	500am	140
51	GravitySaint	140
53	Blackberry1310	139
54	Inchef	138
55	bloodbiter	137
56	MinttyFressh	136
56	Akoot_	136
58	Fullut	134
59	Kubelz	132
60	teslawolf38	127
61	Shiirazuku	123
62	MrKrabOnCoke	118
63	TheDankPlatypus	112
64	sp00ky_ghost977	107
65	beeperbeeper5	104
66	Lord_Jord	102
66	stavgod	102
68	MyNameIsDakar	92
69	joethahobo	91
70	PhantomsGhost_	86
71	Awyrlas	84
71	Maenara	84
73	EveryonesUncle	83
73	Zoeyfortnite	83
75	Drewen24	82
76	12Magner05	81
76	Blaiku	81
78	AuroraValkyrie	80
79	djancak	76
80	Mahoose	75
80	SellyZ	75
80	MyNameIsJobo	75
80	NameGenerat0r	75
80	Razzgriz	75
80	Eraxa	75
86	mwrty	74
87	Marbz_	72
87	kinas45y5	72
89	censorsheep	71
89	Ezekson	71
91	RobotMinion101	70
92	KomputerDude	67
92	TheFlfthHorseman	67
92	set67	67
95	WET_WET_WET	66
95	Quotary	66
97	RatatJuice	64
97	XxCookiequeenxX	64
97	avalan64	64
97	MakeHistory157	64
101	smogfrog	63
102	thescout7	62
102	ItzYaBoiPicard	62
104	fanofbands101	61
104	TheSecondLord	61
104	EcksD	61
107	Malorn_Aetherius	60
107	Kowcio_	60
109	Drlzyy	58
109	awesomeoneme	58
109	LetsDoItLive	58
112	NormanFetus	57
112	Russiancat1	57
114	Zythose	56
114	El_Jalapeno	56
116	gilesmcriles	55
116	wezzzi	55
116	Kubeusz2010	55
119	Cowison	54
120	PeteO1995	52
120	GreedyFern8581	52
122	RebelAndroid	51
122	sxc_	51
122	BlankityMcBlank	51
125	Stewart32547	49
125	Notta	49
125	MinerDec	49
128	MSK__	47
128	mimbo1211	47
128	Decaying_Lotus	47
128	PortlyPete69	47
128	TheOnlyRake	47
133	Ananas55	46
133	ExtraDumb	46
133	aa2x_	46
136	vampgey	45
136	stuy9	45
136	SingedBread	45
136	PlasticOtari	45
140	6king6colt6	44
140	Windo_licker	44
140	RodSerlingCringe	44
140	LexMakesHistory	44
144	FirsTimeGamingTV	43
144	LunarRedPanda	43
146	Pyrrhocococo	42
146	AJplaysMC_	42
146	Blu3beast	42
146	_TCARREIRA_	42
146	Luigipunch989	42
151	dopplexd	38
151	Darkgon	38
153	Seyaboy	37
154	TinMaster	36
154	SpicyMeatballs	36
156	xXTheWolfmanXx	35
156	H72l9w	35
156	LilLizardWizard	35
156	chipklip	35
156	ebanana	35
161	Nesquiczek	34
161	NieToksikpl	34
161	Spenduh	34
161	_Dri_	34
165	Spacewardharpy7	33
165	monky_irl	33
167	SaucyDark	32
167	Historical_Sand	32
167	KeruNatsema	32
167	CookTheChef3	32
167	Xclax101	32
172	The_slideV3	31
173	iElijah	30
173	LeGold	30
173	lillips	30
176	TheDiamondCG	29
176	AlphaWolfPlaysMC	29
176	Lowjinx	29
179	The_Dark_One_00	28
179	Scattman_	28
179	AngalexikCZ	28
179	H_O_M_H	28
179	AvaRosey	28
179	MissCeleste7	28
179	diggydog67	28
186	_Razar	27
186	fallingemma	27
186	Moofyman	27
186	carpet4_69	27
186	marumochis	27
191	openatheclose	26
191	Prismyst	26
191	Rumpletaezer	26
191	Karbl	26
191	xyfrs	26
191	WYFYoyo	26
197	TableTim	25
197	Toriankel	25
199	lizardfightclub	24
199	drumine	24
199	Vorlice	24
199	Nicserso	24
199	vandmanden	24
199	Freedrik	24
205	ewsophie	23
205	Ardennes	23
205	EtherealEspresso	23
205	OfficerAnvil	23
209	ColeSnyder	22
209	actuallysadie	22
209	PhantomBionic	22
209	RainbowSpaceCow	22
209	ashetrays	22
209	fade_emerge78823	22
209	SlayerCrypto	22
209	__tomato	22
209	Nekomin0	22
209	APS_Dan	22
209	Njensen7	22
220	CliffEmAll	21
220	Cryptacity	21
220	Slavisaa	21
220	Winston_Ingram	21
220	Skippeh	21
225	Sleek_Storm_721	20
225	imthatpikachu	20
225	Swexti	20
225	Scathra	20
225	Fast_Turtle	20
225	thgrocks	20
225	Misterkill700	20
225	CrazyPotater	20
233	Batoser	19
233	Ninzyyy	19
233	Smashic	19
233	groofles	19
233	wwwwinnebagoooo	19
