rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	Lez_	1589
3	AdmiralSmoke	1418
4	ooga47	1261
5	Di_infiri	1088
6	Euclidoris	992
7	Soplight	870
8	Werbe	834
9	_Nuf	825
10	FreakGenius	821
11	kekhon	747
12	SammiWolfGirl	693
13	HellsSponge	578
14	luseis	534
15	TechnoNinja64	533
16	xxPipperDipperxx	488
17	Jimb0nat0r	467
18	oscminus	451
18	claivin	451
20	pintsizedrogue	407
21	Wolverine4302	370
22	Sral7	354
23	PigDab	327
24	burbankbuilder28	323
25	MattieHD	310
26	noam464	301
27	Elastiq	259
28	hanaryheatwave	258
29	Jovaphobic	248
29	Arceus1975	248
31	lordpipe	247
32	eitanzaki	242
33	m_be9	238
34	Kakolbus	230
35	TheShyPig	228
36	Enderxz3	222
37	EMC_	215
38	Steelynan	213
39	corpsecity	208
40	Blazebit	201
41	lcvezra	196
42	IamCL4SSY	192
43	chipklip	189
44	Hyp3rion_	186
45	Onennon	177
46	YungMaki	174
47	beeperbeeper5	167
48	T045RTY	164
49	MightyWertu	163
49	Legendosh	163
51	jnp_gaming	162
52	calamariclam_I	158
53	k_ce	155
54	q_wq	153
55	Groovy_MoonBird	147
55	ApophisNova	147
55	MyNamaSheff	147
58	Frozil20	141
59	Blackberry1310	140
59	500am	140
59	GravitySaint	140
62	Inchef	138
63	bloodbiter	137
64	MinttyFressh	136
64	Akoot_	136
66	Fullut	134
67	Kubelz	132
68	teslawolf38	127
69	Shiirazu	123
70	MrKrabOnCoke	118
71	TheDankPlatypus	112
72	Dakar_	109
73	Lord_Jord	108
74	sp00ky_ghost977	107
75	Kowcio_	106
76	stavgod	102
77	joethahobo	91
78	Apollo_993	89
79	PhantomsGhost_	86
80	Awyrlas	84
80	Maenara	84
82	EveryonesUncle	83
82	Zoeyfortnite	83
84	Mahoose	82
84	Drewen24	82
86	12Magner05	81
86	Blaiku	81
88	AuroraValkyrie	80
89	LeonelSalamanca	79
90	_i_ERROR_i_	78
91	Mr_Sun15	77
92	djancak	76
93	SellyZ	75
93	MyNameIsJobo	75
93	NameGenerat0r	75
93	Razzgriz	75
93	Eraxa	75
