rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	Smoke____	1410
3	ooga47	1261
4	Di_infiri	1088
5	Lez_	1009
6	Euclidoris	992
7	Soplight	870
8	Werbe	834
9	_Nuf	825
10	FreakGenius	821
11	kekhon	747
12	SammiWolfGirl	687
13	HellsSponge	578
14	TechnoNinja64	533
15	luseis	510
16	xxPipperDipperxx	488
17	claivin	451
18	Wolverine4302	370
19	Sral7	354
20	PigDab	327
21	burbankbuilder28	323
22	MattieHD	302
23	noam464	301
24	Elastiq	259
25	hanaryheatwave	255
26	Jovaphobic	248
26	Arceus1975	248
28	lordpipe	247
29	eitanzaki	242
30	m_be9	238
31	Kakolbus	229
32	TheShyPig	228
33	Enderxz3	222
34	pintsizedrogue	216
35	EMC_	215
36	Steelynan	213
37	corpsecity	208
38	Blazebit	201
39	lcvezra	196
40	IamCL4SSY	192
41	chipklip	189
42	Onennon	177
43	YungMaki	174
44	Hyp3rion_	169
45	T045RTY	164
46	MightyWertu	163
46	Legendosh	163
48	jnp_gaming	162
49	calamariclam_I	158
50	q_wq	153
51	Groovy_MoonBird	147
51	ApophisNova	147
51	MyNamaSheff	147
54	Frozil20	141
55	Blackberry1310	140
55	500am	140
55	GravitySaint	140
58	Inchef	138
59	bloodbiter	137
60	MinttyFressh	136
60	Akoot_	136
62	Fullut	134
63	Kubelz	132
64	teslawolf38	127
65	Shiirazu	123
66	Jimb0nat0r	119
67	MrKrabOnCoke	118
68	TheDankPlatypus	112
69	beeperbeeper5	108
69	Lord_Jord	108
71	sp00ky_ghost977	107
72	Kowcio_	106
73	stavgod	102
74	MyNameIsDakar	93
75	joethahobo	91
76	PhantomsGhost_	86
77	Awyrlas	84
77	Maenara	84
79	EveryonesUncle	83
79	Zoeyfortnite	83
81	Mahoose	82
81	Drewen24	82
83	12Magner05	81
83	Blaiku	81
85	AuroraValkyrie	80
86	binman420	79
87	GlitchyPlate810	78
88	Mr_Sun15	77
89	djancak	76
90	SellyZ	75
90	MyNameIsJobo	75
90	NameGenerat0r	75
90	Razzgriz	75
90	Eraxa	75
95	mwrty	74
96	Marbz_	72
96	Ezekson	72
96	bladeefan2009	72
99	censorsheep	71
100	Huwulling	70
100	RobotMinion101	70
102	KomputerDude	67
102	TheFlfthHorseman	67
102	set67	67
105	Windo_licker	66
105	WET_WET_WET	66
105	Quotary	66
108	RatatJuice	64
108	XxCookiequeenxX	64
108	avalan64	64
108	MakeHistory157	64
112	smogfrog	63
113	thescout7	62
113	ItzYaBoiPicard	62
115	fanofbands101	61
115	TheSecondLord	61
115	EcksD	61
118	Malorn_Aetherius	60
119	SmashingPump	59
120	ThiccExotic	58
120	LetsDoItLive	58
122	NormanFetus	57
122	Russiancat1	57
124	Zythose	56
124	El_Jalapeno	56
126	gilesmcriles	55
126	wezzzi	55
126	Kubeusz2010	55
129	Cowison	54
130	excelsionprime	52
130	PeteO1995	52
130	GreedyFern8581	52
133	RebelAndroid	51
133	sxc_	51
133	BlankityMcBlank	51
136	Ladder_Jockey	49
136	Notta	49
136	MinerDec	49
139	RoofTyler	48
140	ITDV	47
140	mimbo1211	47
140	Decaying_Lotus	47
140	PortlyPete69	47
140	TheOnlyRake	47
145	Ananas55	46
145	ExtraDumb	46
145	aa2x_	46
148	vampgey	45
148	stuy9	45
148	SingedBread	45
148	PlasticOtari	45
152	6king6colt6	44
152	SaintJosie	44
152	LexMakesHistory	44
155	FirsTimeGamingTV	43
155	LunarRedPanda	43
157	WithoutPyr	42
157	AJplaysMC_	42
157	Blu3beast	42
157	_TCARREIRA_	42
157	Luigipunch989	42
162	Invintic	41
163	3_Solar_3	39
164	dopplexd	38
164	Darkgon	38
166	Seyaboy	37
166	EngagedGrub41	37
168	TinMaster	36
168	SpicyMeatballs	36
170	xXTheWolfmanXx	35
170	H72l9w	35
170	LilLizardWizard	35
170	Tyrannosplart	35
170	ebanana	35
175	Jindong	34
175	NieToksikpl	34
175	gusstationwerker	34
175	_Dri_	34
179	Spacewardharpy7	33
179	monky_irl	33
181	SaucyDark	32
181	Historical_Sand	32
181	KeruNatsema	32
181	Lekol	32
181	Xclax101	32
186	The_slideV3	31
187	iElijah	30
187	LeGold	30
187	lillips	30
190	TheDiamondCG	29
190	AlphaWolfPlaysMC	29
190	ReflexCode	29
193	_darky1_	28
193	Scattman_	28
193	AngalexikCZ	28
193	H_O_M_H	28
193	AvaRosey	28
193	MissCeleste7	28
193	diggydog67	28
200	_Razaria	27
200	fallingemma	27
200	Moofyman	27
200	carpet4_69	27
200	marumochis	27
200	wwwwinnebagoooo	27
206	openatheclose	26
206	Prismyst	26
206	Rumpletaezer	26
206	Karbl	26
206	xyfrs	26
206	WYFYoyo	26
212	TableTim	25
212	Toriankel	25
212	pixelviolin	25
215	lizardfightclub	24
215	drumine	24
215	Vorlice	24
215	Nicserso	24
215	vandmanden	24
215	Freedrik	24
221	ewsophie	23
221	Ardennes	23
221	EtherealEspresso	23
221	CalebDHawk	23
221	OfficerAnvil	23
226	ColeSnyder	22
226	actuallysadie	22
226	PhantomBionic	22
226	RainbowSpaceCow	22
226	ashetrays	22
226	fade_emerge78823	22
226	SlayerCrypto	22
226	__tomato	22
226	Nekomin0	22
226	APS_Dan	22
226	Njensen7	22
237	CliffEmAll	21
237	Cryptacity	21
237	Smashic	21
237	Slavisaa	21
237	Winston_Ingram	21
237	Skippeh	21
243	Sleek_Storm_721	20
243	imthatpikachu	20
243	Swexti	20
243	Scathra	20
243	Fast_Turtle	20
243	thgrocks	20
243	Misterkill700	20
243	CrazyPotater	20
251	Batoser	19
251	Ninzyyy	19
251	groofles	19
251	Dreamdbr14	19
251	Deliriohm	19
256	Harotio	18
256	BigBootyHudge	18
256	Koffeeinz	18
256	G1ldor	18
256	Mewar	18
256	Zaridey	18
256	Winklepicker279	18
256	TheTrueClipse	18
256	xzvu	18
256	mountaingirl311	18
256	Powowowow	18
267	Deu_Stew	17
267	heckface	17
267	ratglock	17
267	DarkFisto	17
267	BilboBaggins23	17
267	eviltunix	17
267	__TheNorseMan__	17
267	CollinMH06	17
267	dezxalo	17
267	ComplexSquirrel	17
267	Yahir091	17
267	LeEricc	17
267	annoyingenderman	17
267	athereall	17
281	Elprone266	16
281	Merv__	16
281	F0mpel	16
281	nattybears	16
281	Whiterooster001	16
281	rarrq	16
281	Vizzoid	16
281	F_22_	16
281	Chuvacevedo	16
281	TeenMomTom	16
281	theofiel	16
281	Jiminbub	16
281	HesDemonPants	16
281	camando92	16
295	rats_life	15
295	Lotheburgh	15
295	Sna_Ke	15
295	ShedJr_	15
295	ouija_	15
295	legal_tax_evader	15
