rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	Smoke____	1410
3	ooga47	1261
4	Di_infiri	1088
5	Lez_	1009
6	Euclidoris	992
7	Soplight	870
8	Werbe	834
9	_Nuf	825
10	FreakGenius	821
11	kekhon	747
12	SammiWolfGirl	660
13	HellsSponge	578
14	TechnoNinja64	533
15	luseis	510
16	claivin	451
17	xxPipperDipperxx	450
18	Wolverine4302	370
19	Sral7	354
20	PigDab	327
21	burbankbuilder28	323
22	noam464	301
23	Elastiq	259
24	Jovaphobic	248
24	Arceus1975	248
26	lordpipe	247
27	eitanzaki	242
28	m_be9	238
29	Kakolbus	229
30	TheShyPig	228
31	Enderxz3	222
32	pintsizedrogue	216
33	EMC_	215
34	Steelynan	213
35	Blazebit	201
36	lcvezra	196
37	IamCL4SSY	192
38	chipklip	189
39	MattieHD	188
40	Onennon	177
41	YungMaki	174
42	Hyp3rion_	169
43	MightyWertu	163
43	Legendosh	163
45	jnp_gaming	162
46	T045RTY	161
47	calamariclam_I	158
48	q_wq	153
49	Groovy_MoonBird	147
49	ApophisNova	147
49	MyNamaSheff	147
52	Frozil20	141
53	Blackberry1310	140
53	500am	140
53	GravitySaint	140
56	Inchef	138
57	bloodbiter	137
58	MinttyFressh	136
58	Akoot_	136
60	Fullut	134
61	Kubelz	132
62	teslawolf38	127
63	Shiirazu	123
64	MrKrabOnCoke	118
65	TheDankPlatypus	112
66	beeperbeeper5	108
66	Lord_Jord	108
68	sp00ky_ghost977	107
69	stavgod	102
70	Kowcio_	101
71	MyNameIsDakar	92
72	joethahobo	91
72	corpsecity	91
74	PhantomsGhost_	86
75	Awyrlas	84
75	Maenara	84
77	EveryonesUncle	83
77	Zoeyfortnite	83
79	Drewen24	82
80	12Magner05	81
80	Blaiku	81
82	AuroraValkyrie	80
82	Mahoose	80
84	binman420	79
85	djancak	76
86	SellyZ	75
86	MyNameIsJobo	75
86	NameGenerat0r	75
86	Razzgriz	75
86	Eraxa	75
91	mwrty	74
92	Marbz_	72
92	bladeefan2009	72
94	censorsheep	71
94	Ezekson	71
96	RobotMinion101	70
97	KomputerDude	67
97	TheFlfthHorseman	67
97	set67	67
100	WET_WET_WET	66
100	Quotary	66
102	RatatJuice	64
102	XxCookiequeenxX	64
102	avalan64	64
102	MakeHistory157	64
106	smogfrog	63
107	thescout7	62
107	ItzYaBoiPicard	62
109	fanofbands101	61
109	TheSecondLord	61
109	EcksD	61
112	Malorn_Aetherius	60
113	SmashingPump	58
113	ThiccExotic	58
113	LetsDoItLive	58
116	NormanFetus	57
116	Russiancat1	57
118	Zythose	56
118	El_Jalapeno	56
120	gilesmcriles	55
120	wezzzi	55
120	Kubeusz2010	55
123	Cowison	54
124	PeteO1995	52
124	GreedyFern8581	52
126	RebelAndroid	51
126	sxc_	51
126	BlankityMcBlank	51
129	Ladder_Jockey	49
129	Notta	49
129	MinerDec	49
132	ITDV	47
132	mimbo1211	47
132	Decaying_Lotus	47
132	PortlyPete69	47
132	TheOnlyRake	47
137	Ananas55	46
137	ExtraDumb	46
137	aa2x_	46
140	vampgey	45
140	stuy9	45
140	SingedBread	45
140	PlasticOtari	45
144	6king6colt6	44
144	Windo_licker	44
144	SaintJosie	44
144	LexMakesHistory	44
148	FirsTimeGamingTV	43
148	LunarRedPanda	43
150	WithoutPyr	42
150	AJplaysMC_	42
150	Blu3beast	42
150	_TCARREIRA_	42
150	Luigipunch989	42
155	Jimb0nat0r	39
156	dopplexd	38
156	Darkgon	38
158	Seyaboy	37
158	EngagedGrub41	37
160	TinMaster	36
160	SpicyMeatballs	36
162	xXTheWolfmanXx	35
162	H72l9w	35
162	LilLizardWizard	35
162	Tyrannosplart	35
162	ebanana	35
167	Jindong	34
167	NieToksikpl	34
167	gusstationwerker	34
167	_Dri_	34
171	Spacewardharpy7	33
171	monky_irl	33
173	SaucyDark	32
173	Historical_Sand	32
173	KeruNatsema	32
173	Lekol	32
173	Xclax101	32
178	The_slideV3	31
179	iElijah	30
179	LeGold	30
179	lillips	30
182	TheDiamondCG	29
182	AlphaWolfPlaysMC	29
182	ReflexCode	29
185	_darky1_	28
185	Scattman_	28
185	AngalexikCZ	28
185	H_O_M_H	28
185	AvaRosey	28
185	MissCeleste7	28
185	diggydog67	28
192	_Razaria	27
192	fallingemma	27
192	Moofyman	27
192	carpet4_69	27
192	marumochis	27
197	openatheclose	26
197	Prismyst	26
197	Rumpletaezer	26
197	Karbl	26
197	xyfrs	26
197	WYFYoyo	26
203	TableTim	25
203	Toriankel	25
205	lizardfightclub	24
205	drumine	24
205	wwwwinnebagoooo	24
205	Vorlice	24
205	Nicserso	24
205	vandmanden	24
205	Freedrik	24
212	ewsophie	23
212	Ardennes	23
212	EtherealEspresso	23
212	OfficerAnvil	23
216	ColeSnyder	22
216	actuallysadie	22
216	PhantomBionic	22
216	RainbowSpaceCow	22
216	ashetrays	22
216	fade_emerge78823	22
216	SlayerCrypto	22
216	__tomato	22
216	Nekomin0	22
216	APS_Dan	22
216	Njensen7	22
227	CliffEmAll	21
227	Cryptacity	21
227	Slavisaa	21
227	Winston_Ingram	21
227	Skippeh	21
232	Sleek_Storm_721	20
232	imthatpikachu	20
232	Swexti	20
232	Scathra	20
232	Fast_Turtle	20
232	thgrocks	20
232	Misterkill700	20
232	CrazyPotater	20
240	Batoser	19
240	Ninzyyy	19
240	Smashic	19
240	groofles	19
240	Dreamdbr14	19
240	Deliriohm	19
246	Harotio	18
246	BigBootyHudge	18
246	Koffeeinz	18
246	G1ldor	18
246	Mewar	18
246	Zaridey	18
246	Winklepicker279	18
246	TheTrueClipse	18
246	xzvu	18
246	mountaingirl311	18
246	Powowowow	18
257	heckface	17
257	ratglock	17
257	DarkFisto	17
257	BilboBaggins23	17
257	eviltunix	17
257	__TheNorseMan__	17
257	CollinMH06	17
257	dezxalo	17
257	ComplexSquirrel	17
257	Yahir091	17
257	LeEricc	17
257	annoyingenderman	17
257	athereall	17
270	Elprone266	16
270	Merv__	16
270	F0mpel	16
270	nattybears	16
270	Whiterooster001	16
270	rarrq	16
270	Vizzoid	16
270	F_22_	16
270	Chuvacevedo	16
270	TeenMomTom	16
270	theofiel	16
270	Jiminbub	16
270	HesDemonPants	16
270	camando92	16
284	rats_life	15
284	Lotheburgh	15
284	Sna_Ke	15
284	ShedJr_	15
284	ouija_	15
284	legal_tax_evader	15
284	ReSynced	15
284	DarlaMeow	15
284	jaxfarted	15
284	pixelviolin	15
284	TheALV	15
284	JayToe	15
296	dudcreeper	14
296	squigglybones	14
296	KingFaenor	14
296	TuesdayEpisode	14
296	Khelvoryk	14
