rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	18721
2	Smoke____	1333
3	ooga47	1261
4	Di_infiri	1088
5	Euclidoris	992
6	Werbe	834
7	Soplight	833
8	_Nuf	825
9	Freak_Genius	821
10	kekhon	747
11	SammiWolfGirl	607
12	HellsSponge	578
13	TechnoNinja64	533
14	claivin	451
15	xxPipperDipperxx	450
16	Wolverine4302	370
17	Sral7	354
18	PigDab	327
19	burbankbuilder28	323
20	noam464	301
21	Jovaphobic	248
22	Arceus1975	247
22	lordpipe	247
24	eitanzaki	242
25	m_be9	238
26	TheShyPig	228
27	Kakolbus	227
28	Enderslayerxz3	220
29	EMC_	215
30	Steelynan	213
31	pintsizedrogue	207
32	beeleg	201
33	lcvezra	196
34	Sky_light_KING	192
35	nataliecool	189
36	Jiminie	187
37	Onennon	177
38	YungMaki	173
39	MightyWertu	163
39	Legendosh	163
41	jnp_gaming	162
42	T045RTY	160
43	Hyp3rion_	151
44	Groovy_MoonBird	147
44	ApophisNova	147
44	MyNamaSheff	147
47	Frozil12	141
48	500am	140
48	GravitySaint	140
50	Blackberry1310	137
50	bloodbiter	137
52	MinttyFressh	136
53	Fullut	134
54	Kubelz	132
55	teslawolf38	127
56	Shiirazuku	123
57	sp00ky_ghost977	107
58	TheDankPlatypus	104
59	Lord_Jord	102
59	stavgod	102
61	Akoot_	99
62	MyNameIsDakar	92
63	joethahobo	91
63	beeperbeeper5	91
65	PhantomsGhost_	86
66	Awyrlas	84
66	Inchef	84
66	Maenara	84
69	EveryonesUncle	83
69	Zoeyfortnite	83
71	Drewen24	82
72	12Magner05	81
72	Blaiku	81
74	AuroraValkyrie	80
75	djancak	76
76	SellyZ	75
76	MyNameIsJobo	75
76	NameGenerat0r	75
76	Razzgriz	75
76	Eraxa	75
81	mwrty	74
82	kinas45y5	72
83	censorsheep	71
83	Ezekson	71
85	RobotMinion101	70
86	KomputerDude	67
86	TheFlfthHorseman	67
86	set67	67
89	WET_WET_WET	66
89	Quotary	66
91	RatatJuice	64
91	XxCookiequeenxX	64
91	avalan64	64
91	MakeHistory157	64
95	smogfrog	63
96	thescout7	62
96	ItzYaBoiPicard	62
98	fanofbands101	61
98	EcksD	61
100	Malorn_Aetherius	60
100	Kowcio_	60
102	Drlzyy	58
102	awesomeoneme	58
102	LetsDoItLive	58
105	NormanFetus	57
105	Russiancat1	57
107	Zythose	56
107	El_Jalapeno	56
109	gilesmcriles	55
109	wezzzi	55
109	Kubeusz2010	55
112	Cowison	54
113	PeteO1995	52
113	GreedyFern8581	52
115	RebelAndroid	51
115	sxc_	51
115	BlankityMcBlank	51
118	Mahoose	50
118	TheSecondLord	50
120	Stewart32547	49
120	Notta	49
120	MinerDec	49
123	MSK__	47
123	mimbo1211	47
123	Decaying_Lotus	47
123	PortlyPete69	47
123	TheOnlyRake	47
128	Ananas55	46
128	ExtraDumb	46
128	aa2x_	46
131	vampgey	45
131	stuy9	45
131	SingedBread	45
134	6king6colt6	44
134	Windo_licker	44
134	RodSerlingCringe	44
137	FirsTimeGamingTV	43
137	LunarRedPanda	43
139	Pyrrhocococo	42
139	AJplaysMC_	42
139	Blu3beast	42
139	_TCARREIRA_	42
139	Luigipunch989	42
144	dopplexd	38
144	Darkgon	38
146	Seyaboy	37
146	LexMakesHistory	37
148	TinMaster	36
148	SpicyMeatballs	36
150	xXTheWolfmanXx	35
150	H72l9w	35
150	LilLizardWizard	35
150	chipklip	35
150	ebanana	35
155	_NieToksikpl_	34
155	Nesquiczek	34
155	_Dri_	34
158	monky_irl	33
159	SaucyDark	32
159	Historical_Sand	32
159	KeruNatsema	32
159	CookTheChef3	32
163	The_slideV3	31
163	Xclax101	31
163	Spacewardharpy7	31
166	lillips	30
167	TheDiamondCG	29
167	AlphaWolfPlaysMC	29
167	Lowjinx	29
170	The_Dark_One_00	28
170	Scattman_	28
170	AngalexikCZ	28
170	AvaRosey	28
170	MissCeleste7	28
170	diggydog67	28
176	_Razar	27
176	fallingemma	27
176	carpet4_69	27
176	marumochis	27
180	openatheclose	26
180	Rumpletaezer	26
180	Karbl	26
180	xyfrs	26
180	WYFYoyo	26
185	TableTim	25
185	Toriankel	25
187	lizardfightclub	24
187	drumine	24
187	Vorlice	24
187	Nicserso	24
187	vandmanden	24
187	Freedrik	24
193	ewsophie	23
193	Ardennes	23
193	EtherealEspresso	23
193	OfficerAnvil	23
197	ColeSnyder	22
197	actuallysadie	22
197	PhantomBionic	22
197	RainbowSpaceCow	22
197	ashetrays	22
197	SlayerCrypto	22
197	__tomato	22
197	Nekomin0	22
197	APS_Dan	22
206	CliffEmAll	21
206	Cryptacity	21
206	Slavisaa	21
206	Winston_Ingram	21
206	Skippeh	21
211	Sleek_Storm_721	20
211	imthatpikachu	20
211	Swexti	20
211	Scathra	20
211	Fast_Turtle	20
211	thgrocks	20
211	Misterkill700	20
211	CrazyPotater	20
219	Batoser	19
219	Ninzyyy	19
219	Dreamdbr14	19
219	Deliriohm	19
223	Harotio	18
223	BigBootyHudge	18
223	G1ldor	18
223	Smashic	18
223	Mewar	18
223	Zaridey	18
223	Winklepicker279	18
223	TheTrueClipse	18
223	stahouo	18
223	mountaingirl311	18
223	Powowowow	18
234	heckface	17
234	ratglock	17
234	DarkFisto	17
234	BilboBaggins23	17
234	eviltunix	17
234	__TheNorseMan__	17
234	CollinMH06	17
234	dezxalo	17
234	ComplexSquirrel	17
234	Yahir091	17
234	annoyingenderman	17
234	PlasticOtari	17
246	Elprone266	16
246	Merv__	16
246	F0mpel	16
246	Whiterooster001	16
246	rarrq	16
246	Vizzoid	16
246	F_22_	16
246	Chuvacevedo	16
246	TeenMomTom	16
246	theofiel	16
246	Jiminbub	16
246	HesDemonPants	16
246	camando92	16
259	rats_life	15
259	Lotheburgh	15
259	Sna_Ke	15
259	ShedJr_	15
259	ouija_	15
259	loveseeker	15
259	KnightmareD	15
259	DarlaMeow	15
259	jaxlmfao	15
259	pixelviolin	15
259	Spenduh	15
259	TheALV	15
259	JayToe	15
272	dudcreeper	14
272	squigglybones	14
272	KingFaenor	14
272	TuesdayEpisode	14
272	Khelvoryk	14
272	boysnort	14
272	DermeinUser	14
272	Crasswolf	14
272	tobinwilliams	14
272	bee_gorl	14
272	yulgur1	14
272	ori0le	14
272	_zzoe	14
272	SexcMf	14
272	Optiprimus	14
272	SvenskaHugo	14
272	GlitchyPlate810	14
289	Menthas	13
289	CoffeeNoir	13
289	samtrid	13
289	ProfessorBee	13
289	Guillemet	13
289	MindyDooWho	13
289	Asteri05	13
289	StylesK	13
289	wTXop	13
289	cedric72	13
289	Inbefour	13
289	KermitTheKripple	13
