rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	AdmiralSmoke	1418
3	ooga47	1261
4	Di_infiri	1088
5	Lez_	1012
6	Euclidoris	992
7	Soplight	870
8	Werbe	834
9	_Nuf	825
10	FreakGenius	821
11	kekhon	747
12	SammiWolfGirl	687
13	HellsSponge	578
14	TechnoNinja64	533
15	luseis	519
16	xxPipperDipperxx	488
17	Jimb0nat0r	467
18	oscminus	451
18	claivin	451
20	pintsizedrogue	407
21	Wolverine4302	370
22	Sral7	354
23	PigDab	327
24	burbankbuilder28	323
25	MattieHD	302
26	noam464	301
27	Elastiq	259
28	hanaryheatwave	256
29	Jovaphobic	248
29	Arceus1975	248
31	lordpipe	247
32	eitanzaki	242
33	m_be9	238
34	Kakolbus	230
35	TheShyPig	228
36	Enderxz3	222
37	EMC_	215
38	Steelynan	213
39	corpsecity	208
40	Blazebit	201
41	lcvezra	196
42	IamCL4SSY	192
43	chipklip	189
44	Onennon	177
45	YungMaki	174
46	Hyp3rion_	170
47	beeperbeeper5	167
48	T045RTY	164
49	MightyWertu	163
49	Legendosh	163
51	jnp_gaming	162
52	calamariclam_I	158
53	q_wq	153
54	Groovy_MoonBird	147
54	ApophisNova	147
54	MyNamaSheff	147
57	Frozil20	141
58	Blackberry1310	140
58	500am	140
58	GravitySaint	140
61	Inchef	138
62	bloodbiter	137
63	MinttyFressh	136
63	Akoot_	136
65	Fullut	134
66	Kubelz	132
67	teslawolf38	127
68	Shiirazu	123
69	MrKrabOnCoke	118
70	TheDankPlatypus	112
71	Dakar_	109
72	Lord_Jord	108
73	sp00ky_ghost977	107
74	Kowcio_	106
75	stavgod	102
76	joethahobo	91
77	PhantomsGhost_	86
78	Awyrlas	84
78	Maenara	84
80	EveryonesUncle	83
80	Zoeyfortnite	83
82	Mahoose	82
82	Drewen24	82
84	12Magner05	81
84	Blaiku	81
86	AuroraValkyrie	80
87	LeonelSalamanca	79
88	_i_ERROR_i_	78
89	Mr_Sun15	77
90	djancak	76
91	SellyZ	75
91	MyNameIsJobo	75
91	NameGenerat0r	75
91	Razzgriz	75
91	Eraxa	75
96	mwrty	74
97	Marbz_	72
97	Ezekson	72
97	skrongus	72
100	censorsheep	71
101	Huwulling	70
101	RobotMinion101	70
103	KomputerDude	67
103	TheFlfthHorseman	67
103	set67	67
106	Windo_licker	66
106	WET_WET_WET	66
106	Quotary	66
109	RatatJuice	64
109	XxCookiequeenxX	64
109	avalan64	64
109	MakeHistory157	64
113	smogfrog	63
114	thescout7	62
114	ItzYaBoiPicard	62
116	fanofbands101	61
116	TheSecondLord	61
116	EcksD	61
119	Malorn_Aetherius	60
120	SmashingPump	59
121	MoistMicrowave	58
121	excelsionprime	58
121	LetsDoItLive	58
124	NormanFetus	57
124	Russiancat1	57
126	Zythose	56
126	El_Jalapeno	56
128	gilesmcriles	55
128	wezzzi	55
128	Kubeusz2010	55
131	Cowison	54
132	PeteO1995	52
132	GreedyFern8581	52
134	RebelAndroid	51
134	sxc_	51
134	Manaateee	51
134	BlankityMcBlank	51
138	Ladder_Jockey	49
138	Notta	49
138	MinerDec	49
141	ITDV	47
141	mimbo1211	47
141	Decaying_Lotus	47
141	PortlyPete69	47
141	TheOnlyRake	47
146	Ananas55	46
146	ExtraDumb	46
146	kubinek69	46
149	vampgey	45
149	stuy9	45
149	SingedBread	45
149	PlasticOtari	45
153	6king6colt6	44
153	SaintJosie	44
153	LexMakesHistory	44
156	FirsTimeGamingTV	43
156	LunarRedPanda	43
158	WithoutPyr	42
158	AJplaysMC_	42
