rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	22462
2	GravitySaint	4598
3	Lez_	1591
4	Yamdalorian	1418
5	ooga47	1261
6	Di_infiri	1088
7	hanaryheatwave	1029
8	Euclidoris	992
9	Werbe	960
10	Soplight	870
11	Jimb0nat0r	839
12	_Nuf	825
13	FreakGenius	821
14	SammiWolfGirl	762
15	kekhon	747
16	HellsSponge	578
17	luseis	535
18	Huwulling	534
19	TechnoNinja64	533
20	oscminus	491
21	xxPipperDipperxx	488
22	claivin	451
23	pintsizedrogue	434
24	Wolverine4302	370
25	Sral7	354
26	PigDab	327
27	MattieHD	323
27	burbankbuilder28	323
29	noam464	301
30	Elastiq	259
31	lordpipe	249
32	Jovaphobic	248
32	Arceus1975	248
34	Kakolbus	246
35	eitanzaki	242
36	m_be9	238
37	EMC_	230
38	TheShyPig	228
39	Enderxz3	222
40	Steelynan	213
41	corpsecity	208
42	Blazebit	201
43	miramyu	196
44	IamCL4SSY	192
45	Hyp3rion_	191
46	chipklip	189
47	Onennon	177
48	YungMaki	174
49	beeperbeeper5	167
50	T045RTY	164
51	k_ce	163
51	MightyWertu	163
51	Legendosh	163
54	jnp_gaming	162
55	calamariclam_I	158
56	q_wq	153
57	Kowcio_	151
58	Groovy_MoonBird	147
58	ApophisNova	147
58	MyNamaSheff	147
61	pretty_pink_reno	145
62	Frozil20	141
63	Blackberry1310	140
63	500am	140
63	bl1ss0	140
66	Inchef	138
67	bloodbiter	137
68	MinttyFressh	136
68	Akoot_	136
70	Fullut	134
71	Kubelz	132
71	EcksD	132
73	teslawolf38	127
74	Shiirazu	123
75	MrKrabOnCoke	118
76	TheDankPlatypus	112
77	Dakar_	109
78	Lord_Jord	108
79	sp00ky_ghost977	107
80	EveryonesUncle	106
81	stavgod	102
82	joethahobo	91
83	Apollo_993	89
84	PhantomsGhost_	86
85	Awyrlas	84
85	Maenara	84
87	Zoeyfortnite	83
88	Mahoose	82
88	Drewen24	82
90	12Magner05	81
90	Blaiku	81
92	AuroraValkyrie	80
93	MSK__	79
93	EdGalbraith	79
95	_i_ERROR_i_	78
96	Mr_Sun15	77
97	djancak	76
98	SellyZ	75
98	MyNameIsJobo	75
98	NameGenerat0r	75
98	Razzgriz	75
98	Eraxa	75
103	mwrty	74
104	Marbz_	72
104	Ezekson	72
104	annebolyn	72
107	censorsheep	71
108	RobotMinion101	70
109	KomputerDude	67
109	TheFlfthHorseman	67
109	set67	67
112	Windo_licker	66
112	WET_WET_WET	66
112	Quotary	66
115	RatatJuice	64
115	XxCookiequeenxX	64
115	avalan64	64
115	MakeHistory157	64
115	SpacesickPrism	64
120	smogfrog	63
121	TheSecondLord	62
121	thescout7	62
121	ItzYaBoiPicard	62
124	fanofbands101	61
124	Jackattack53	61
126	Malorn_Aetherius	60
127	SmashingPump	59
128	MoistMicrowave	58
128	excelsionprime	58
128	LetsDoItLive	58
131	NormanFetus	57
131	Russiancat1	57
133	Zythose	56
133	El_Jalapeno	56
135	gilesmcriles	55
135	wezzzi	55
135	Kubeusz2010	55
138	Cowison	54
139	PeteO1995	52
139	GreedyFern8581	52
141	RebelAndroid	51
141	txxskx	51
141	Manaateee	51
141	BlankityMcBlank	51
145	Ladder_Jockey	49
145	Notta	49
145	MinerDec	49
148	gabukun_	48
149	mimbo1211	47
149	Hahaa_0	47
149	Decaying_Lotus	47
149	PortlyPete69	47
149	TheOnlyRake	47
154	Ananas55	46
154	ExtraDumb	46
154	kubinek69	46
157	caesarleon	45
157	stuy9	45
157	SingedBread	45
157	PlasticOtari	45
161	6king6colt6	44
161	Saucepeh	44
161	LexMakesHistory	44
164	FirsTimeGamingTV	43
164	LunarRedPanda	43
166	Pyrrhocoricin	42
166	Alteriity	42
166	AJplaysMC_	42
166	Blu3beast	42
166	_TCARREIRA_	42
166	Luigipunch989	42
172	DracZz	41
172	Invintic	41
174	U_Mos_	40
175	3_Solar_3	39
176	dopplexd	38
176	Darkgon	38
178	Seyaboy	37
178	2extreeme	37
178	EngagedGrub41	37
181	TinMaster	36
181	SpicyMeatballs	36
181	Mattesco	36
184	xXTheWolfmanXx	35
184	Gregward_Smith	35
