rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	11439
2	ooga47	1261
3	Smoke____	1106
4	Di_infiri	1088
5	Euclidoris	992
6	Werbe	834
6	AssEatrAndLicker	834
8	Soplight	833
9	_Nuf	825
10	Freak_Genius	821
11	kekhon	747
12	SammiWolfGirl	607
13	HellsSponge	578
14	TechnoNinja64	533
15	claivin	451
16	xxPipperDipperxx	450
17	Wolverine4302	370
18	Sral7	354
19	PigDab	327
20	burbankbuilder28	323
21	noam464	301
22	Jovaphobic	248
23	Arceus1975	247
23	lordpipe	247
25	eitanzaki	242
26	m_be9	238
27	TheShyPig	228
28	Kakolbus	227
29	sebastiensaborio	213
30	EMC_	206
31	Enderslayerxz3	204
32	beeleg	201
33	pintsizedrogue	197
34	lcvezra	196
35	Sky_light_KING	192
36	nataliecool	189
37	Onennon	177
38	YungMaki	172
39	MightyWertu	163
39	Legendosh	163
41	jnp_gaming	162
42	T045RTY	160
43	Groovy_MoonBird	147
43	ApophisNova	147
43	MyNamaSheff	147
46	Hyp3rion_	146
47	Frozil12	141
48	GravitySaint	140
49	Blackberry1310	137
49	bloodbiter	137
51	Fullut	134
52	Kubelz	132
53	500am	129
54	MinttyFressh	128
55	teslawolf38	127
56	Shiirazuku	123
57	sp00ky_ghost977	107
58	TheDankPlatypus	104
59	stavgod	102
60	Akoot_	99
61	MyNameIsDakar	92
62	joethahobo	91
63	beeperbeeper5	89
64	PhantomsGhost_	86
65	Maenara	84
66	EveryonesUncle	83
66	Zoeyfortnite	83
68	Inchef	82
68	Drewen24	82
70	Blaiku	81
71	AuroraValkyrie	80
72	djancak	76
73	SellyZ	75
73	MyNameIsJobo	75
73	NameGenerat0r	75
73	Razzgriz	75
73	Eraxa	75
78	mwrty	74
79	kinas45y5	72
80	censorsheep	71
80	Ezekson	71
82	RobotMinion101	70
83	Awyrlas	69
84	KomputerDude	67
84	TheFlfthHorseman	67
84	set67	67
87	WET_WET_WET	66
88	RatatJuice	64
88	Marbz_	64
88	XxCookiequeenxX	64
88	avalan64	64
88	MakeHistory157	64
93	smogfrog	63
94	thescout7	62
94	ItzYaBoiPicard	62
96	fanofbands101	61
96	EcksD	61
98	Malorn_Aetherius	60
98	Kowcio_	60
100	Drlzyy	58
100	awesomeoneme	58
100	12Magner05	58
100	Lord_Jord	58
100	LetsDoItLive	58
105	NormanFetus	57
105	Russiancat1	57
107	Zythose	56
107	El_Jalapeno	56
109	gilesmcriles	55
109	wezzzi	55
109	Kubeusz2010	55
112	Cowison	54
113	PeteO1995	52
114	RebelAndroid	51
114	sxc_	51
114	BlankityMcBlank	51
117	TheSecondLord	50
118	Stewart32547	49
118	Notta	49
118	MinerDec	49
121	mimbo1211	47
121	Decaying_Lotus	47
121	PortlyPete69	47
121	TheOnlyRake	47
125	Ananas55	46
125	ExtraDumb	46
125	aa2x_	46
128	vampgey	45
128	stuy9	45
128	SingedBread	45
131	6king6colt6	44
131	Windo_licker	44
131	RodSerlingCringe	44
134	FirsTimeGamingTV	43
134	LunarRedPanda	43
136	Pyrrhocococo	42
136	AJplaysMC_	42
136	Blu3beast	42
136	_TCARREIRA_	42
136	Luigipunch989	42
141	Mahoose	41
142	dopplexd	38
142	Darkgon	38
144	Seyaboy	37
144	LexMakesHistory	37
146	TinMaster	36
146	SpicyMeatballs	36
148	xXTheWolfmanXx	35
148	H72l9w	35
148	LilLizardWizard	35
148	chipklip	35
148	ebanana	35
153	_NieToksikpl_	34
153	Nesquiczek	34
153	_Dri_	34
156	monky_irl	33
156	Quotary	33
158	SaucyDark	32
158	Historical_Sand	32
158	KeruNatsema	32
158	CookTheChef3	32
162	The_slideV3	31
162	Xclax101	31
164	Jiminie	30
164	lillips	30
166	TheDiamondCG	29
166	AlphaWolfPlaysMC	29
166	Lowjinx	29
169	The_Dark_One_00	28
169	Scattman_	28
169	AngalexikCZ	28
169	AvaRosey	28
169	MissCeleste7	28
169	diggydog67	28
175	_Razar	27
175	fallingemma	27
175	carpet4_69	27
175	marumochis	27
179	openatheclose	26
179	Rumpletaezer	26
179	Karbl	26
179	xyfrs	26
179	WYFYoyo	26
184	TableTim	25
185	lizardfightclub	24
185	drumine	24
185	Vorlice	24
185	Nicserso	24
185	vandmanden	24
185	Freedrik	24
191	ewsophie	23
191	Ardennes	23
191	OfficerAnvil	23
194	ColeSnyder	22
194	actuallysadie	22
194	PhantomBionic	22
194	RainbowSpaceCow	22
194	ashetrays	22
194	SlayerCrypto	22
194	__tomato	22
194	Nekomin0	22
194	APS_Dan	22
203	CliffEmAll	21
203	Cryptacity	21
203	Slavisaa	21
203	Winston_Ingram	21
203	Skippeh	21
208	Sleek_Storm_721	20
208	imthatpikachu	20
208	Swexti	20
208	Scathra	20
208	Fast_Turtle	20
208	thgrocks	20
208	Misterkill700	20
208	CrazyPotater	20
216	Batoser	19
216	Ninzyyy	19
216	Dreamdbr14	19
216	Deliriohm	19
220	Harotio	18
220	BigBootyHudge	18
220	G1ldor	18
220	Mewar	18
220	Zaridey	18
220	Winklepicker279	18
220	TheTrueClipse	18
220	stahouo	18
220	mountaingirl311	18
220	Powowowow	18
230	heckface	17
230	ratglock	17
230	DarkFisto	17
230	BilboBaggins23	17
230	eviltunix	17
230	__TheNorseMan__	17
230	CollinMH06	17
230	dezxalo	17
230	ComplexSquirrel	17
230	Yahir091	17
230	annoyingenderman	17
241	Elprone266	16
241	Merv__	16
241	F0mpel	16
241	Whiterooster001	16
241	rarrq	16
241	Vizzoid	16
241	F_22_	16
241	Chuvacevedo	16
241	OtariCharlie	16
241	TeenMomTom	16
241	theofiel	16
241	Jiminbub	16
241	HesDemonPants	16
241	camando92	16
255	rats_life	15
255	Lotheburgh	15
255	Sna_Ke	15
255	ShedJr_	15
255	ouija_	15
255	loveseeker	15
255	KnightmareD	15
255	DarlaMeow	15
255	Spacewardharpy7	15
255	Spenduh	15
255	JayToe	15
266	dudcreeper	14
266	squigglybones	14
266	KingFaenor	14
266	TuesdayEpisode	14
266	Khelvoryk	14
266	boysnort	14
266	DermeinUser	14
266	Crasswolf	14
266	tobinwilliams	14
266	bee_gorl	14
266	yulgur1	14
266	ori0le	14
266	_zzoe	14
266	SexcMf	14
266	Optiprimus	14
266	GlitchyPlate810	14
282	Natofthese	13
282	CoffeeNoir	13
282	MSK__	13
282	samtrid	13
282	ProfessorBee	13
282	Guillemet	13
282	MindyDooWho	13
282	Asteri05	13
282	StylesK	13
282	wTXop	13
282	cedric72	13
282	Inbefour	13
282	KermitTheKripple	13
282	SUN_DREAM	13
282	EcksDofficial	13
297	Bandito_Roamer	12
297	TheBlackDeth	12
297	youhjjhhhjj	12
297	tortillatitan	12
