rank	username	minecraft:picked_up/minecraft:red_mushroom
1	thewindmillman	18693
2	Smoke____	1331
3	ooga47	1261
4	Di_infiri	1088
5	Euclidoris	992
6	Werbe	834
7	Soplight	833
8	_Nuf	825
9	Freak_Genius	821
10	kekhon	747
11	SammiWolfGirl	607
12	HellsSponge	578
13	TechnoNinja64	533
14	claivin	451
15	xxPipperDipperxx	450
16	Wolverine4302	370
17	Sral7	354
18	PigDab	327
19	burbankbuilder28	323
20	noam464	301
21	Jovaphobic	248
22	Arceus1975	247
22	lordpipe	247
24	eitanzaki	242
25	m_be9	238
26	TheShyPig	228
27	Kakolbus	227
28	Enderslayerxz3	220
29	EMC_	215
30	Steelynan	213
31	pintsizedrogue	207
32	beeleg	201
33	lcvezra	196
34	Sky_light_KING	192
35	nataliecool	189
36	Onennon	177
37	YungMaki	173
38	MightyWertu	163
38	Legendosh	163
40	Jiminie	162
40	jnp_gaming	162
42	T045RTY	160
43	Groovy_MoonBird	147
43	ApophisNova	147
43	MyNamaSheff	147
46	Hyp3rion_	146
47	Frozil12	141
48	500am	140
48	GravitySaint	140
50	Blackberry1310	137
50	bloodbiter	137
52	Fullut	134
53	MinttyFressh	132
53	Kubelz	132
55	teslawolf38	127
56	Shiirazuku	123
57	sp00ky_ghost977	107
58	TheDankPlatypus	104
59	Lord_Jord	102
59	stavgod	102
61	Akoot_	99
62	MyNameIsDakar	92
63	joethahobo	91
63	beeperbeeper5	91
65	PhantomsGhost_	86
66	Awyrlas	84
66	Inchef	84
66	Maenara	84
69	EveryonesUncle	83
69	Zoeyfortnite	83
71	Drewen24	82
72	12Magner05	81
72	Blaiku	81
74	AuroraValkyrie	80
75	djancak	76
76	SellyZ	75
76	MyNameIsJobo	75
76	NameGenerat0r	75
76	Razzgriz	75
76	Eraxa	75
81	mwrty	74
82	Marbz_	72
82	kinas45y5	72
84	censorsheep	71
84	Ezekson	71
86	RobotMinion101	70
87	KomputerDude	67
87	TheFlfthHorseman	67
87	set67	67
90	WET_WET_WET	66
90	Quotary	66
92	RatatJuice	64
92	XxCookiequeenxX	64
92	avalan64	64
92	MakeHistory157	64
96	smogfrog	63
97	thescout7	62
97	ItzYaBoiPicard	62
99	fanofbands101	61
99	EcksD	61
101	Malorn_Aetherius	60
101	Kowcio_	60
103	Drlzyy	58
103	awesomeoneme	58
103	LetsDoItLive	58
106	NormanFetus	57
106	Russiancat1	57
108	Zythose	56
108	El_Jalapeno	56
110	gilesmcriles	55
110	wezzzi	55
110	Kubeusz2010	55
113	Cowison	54
114	PeteO1995	52
114	GreedyFern8581	52
116	RebelAndroid	51
116	sxc_	51
116	BlankityMcBlank	51
119	Mahoose	50
119	TheSecondLord	50
121	Stewart32547	49
121	Notta	49
121	MinerDec	49
124	MSK__	47
124	mimbo1211	47
124	Decaying_Lotus	47
124	PortlyPete69	47
124	TheOnlyRake	47
129	Ananas55	46
129	ExtraDumb	46
129	aa2x_	46
132	vampgey	45
132	stuy9	45
132	SingedBread	45
135	6king6colt6	44
135	Windo_licker	44
135	RodSerlingCringe	44
138	FirsTimeGamingTV	43
138	LunarRedPanda	43
140	Pyrrhocococo	42
140	AJplaysMC_	42
140	Blu3beast	42
140	_TCARREIRA_	42
140	Luigipunch989	42
145	dopplexd	38
145	Darkgon	38
147	Seyaboy	37
147	LexMakesHistory	37
149	TinMaster	36
149	SpicyMeatballs	36
151	xXTheWolfmanXx	35
151	H72l9w	35
151	LilLizardWizard	35
151	chipklip	35
151	ebanana	35
156	_NieToksikpl_	34
156	Nesquiczek	34
156	_Dri_	34
159	monky_irl	33
160	SaucyDark	32
160	Historical_Sand	32
160	KeruNatsema	32
160	CookTheChef3	32
164	The_slideV3	31
164	Xclax101	31
164	Spacewardharpy7	31
167	lillips	30
168	TheDiamondCG	29
168	AlphaWolfPlaysMC	29
168	Lowjinx	29
171	The_Dark_One_00	28
171	Scattman_	28
171	AngalexikCZ	28
171	AvaRosey	28
171	MissCeleste7	28
171	diggydog67	28
177	_Razar	27
177	fallingemma	27
177	carpet4_69	27
177	marumochis	27
181	openatheclose	26
181	Rumpletaezer	26
181	Karbl	26
181	xyfrs	26
181	WYFYoyo	26
186	TableTim	25
186	Toriankel	25
188	lizardfightclub	24
188	drumine	24
188	Vorlice	24
188	Nicserso	24
188	vandmanden	24
188	Freedrik	24
194	ewsophie	23
194	Ardennes	23
194	EtherealEspresso	23
194	OfficerAnvil	23
198	ColeSnyder	22
198	actuallysadie	22
198	PhantomBionic	22
198	RainbowSpaceCow	22
198	ashetrays	22
198	SlayerCrypto	22
198	__tomato	22
198	Nekomin0	22
198	APS_Dan	22
207	CliffEmAll	21
207	Cryptacity	21
207	Slavisaa	21
207	Winston_Ingram	21
207	Skippeh	21
212	Sleek_Storm_721	20
212	imthatpikachu	20
212	Swexti	20
212	Scathra	20
212	Fast_Turtle	20
212	thgrocks	20
212	Misterkill700	20
212	CrazyPotater	20
220	Batoser	19
220	Ninzyyy	19
220	Dreamdbr14	19
220	Deliriohm	19
224	Harotio	18
224	BigBootyHudge	18
224	G1ldor	18
224	Mewar	18
224	Zaridey	18
224	Winklepicker279	18
224	TheTrueClipse	18
224	stahouo	18
224	mountaingirl311	18
224	Powowowow	18
234	heckface	17
234	ratglock	17
234	DarkFisto	17
234	BilboBaggins23	17
234	eviltunix	17
234	__TheNorseMan__	17
234	CollinMH06	17
234	dezxalo	17
234	ComplexSquirrel	17
234	Yahir091	17
234	annoyingenderman	17
245	Elprone266	16
245	Merv__	16
245	F0mpel	16
245	Whiterooster001	16
245	rarrq	16
245	Vizzoid	16
245	F_22_	16
245	Chuvacevedo	16
245	TeenMomTom	16
245	theofiel	16
245	Jiminbub	16
245	HesDemonPants	16
245	camando92	16
258	rats_life	15
258	Lotheburgh	15
258	Sna_Ke	15
258	ShedJr_	15
258	ouija_	15
258	loveseeker	15
258	KnightmareD	15
258	DarlaMeow	15
258	jaxlmfao	15
258	pixelviolin	15
258	Spenduh	15
258	TheALV	15
258	JayToe	15
271	dudcreeper	14
271	squigglybones	14
271	KingFaenor	14
271	TuesdayEpisode	14
271	Khelvoryk	14
271	boysnort	14
271	DermeinUser	14
271	Crasswolf	14
271	tobinwilliams	14
271	bee_gorl	14
271	yulgur1	14
271	ori0le	14
271	_zzoe	14
271	SexcMf	14
271	Optiprimus	14
271	SvenskaHugo	14
271	GlitchyPlate810	14
288	Menthas	13
288	CoffeeNoir	13
288	samtrid	13
288	ProfessorBee	13
288	Guillemet	13
288	MindyDooWho	13
288	Asteri05	13
288	StylesK	13
288	wTXop	13
288	cedric72	13
288	Inbefour	13
288	KermitTheKripple	13
288	SUN_DREAM	13
