rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	19004
2	Hyp3rion_	5102
3	Alteriity	2055
4	Awyrlas	1677
5	RoboTramp7865	1087
6	joethahobo	1000
7	YungMaki	875
8	Yamdalorian	691
9	Ezekson	612
10	ConnorDanky_	604
11	FreakGenius	597
12	royal_2	577
13	ROY4LE	576
14	beeperbeeper5	564
15	lizardfightclub	508
16	Blu3beast	505
17	mwrty	494
18	Cocoamallows	419
19	Airem_Core	413
20	kekhon	374
21	Werbe	348
22	pintsizedrogue	314
23	EMC_	311
24	WyngGoy	303
25	TheShyPig	294
25	Legendosh	294
27	Eraza	291
28	Krowuss	282
29	Kowcio_	266
30	Chromary	257
31	Rasmanden	249
32	EcksD	246
33	myaccountwasgone	240
34	rarrq	230
35	TheTommyGun63	200
36	Sral7	196
37	censorsheep	190
37	skitzxo	190
39	fffMike	187
40	Kakolbus	186
41	Quotary	172
42	Fullut	170
43	PeteO1995	164
43	Rumpletaezer	164
45	TheBananaKat	163
46	AuroraValkyrie	158
46	NomadicRobin_	158
48	El_Jalapeno	156
49	PlzNoBM	145
50	Spacewardharpy7	140
51	AvaRosey	138
52	RebelAndroid	134
52	wezzzi	134
54	noam464	131
55	Smashic	130
56	MyNameIsJobo	123
57	lava124	114
58	surfinggiraffejp	112
59	EveryonesUncle	104
60	skroobiez	102
61	lordpipe	99
62	fanofbands101	98
62	Xalithia	98
62	SvenskaHugo	98
65	NoChumpChange	96
66	Njensen7	93
67	luseis	90
68	Mr_Byzantine	88
69	Steelynan	86
70	Zedducius	83
70	ooga47	83
72	Jackattack53	79
73	Flores991	77
73	picardred	77
73	cedric72	77
76	NieToksikpl	76
76	CalebDHawk	76
78	redikul	75
79	_i_ERROR_i_	72
80	diamondgolem35	71
80	Zaridey	71
80	SlayerCrypto	71
83	JayToe	69
84	Sleepy_Time_	68
85	Hiryu27	67
86	TheSecondLord	66
86	zToasty69z	66
88	PigDab	65
88	obzii	65
88	PlasticOtari	65
91	NotMeanttoChange	64
91	RocketRidge	64
91	thechoosenone69	64
91	Jimb0nat0r	64
95	yheece	63
95	CaptainDeadBread	63
97	07shiny	62
98	CliffEmAll	60
99	Kubeusz2010	57
100	CoryJJ	56
101	Z3braYTIL	55
102	TooManyDuck	54
103	lotarp	53
103	GoofyBread	53
103	geekbird	53
103	Segotep999	53
107	MattieHD	52
107	thebaddruid	52
107	__tomato	52
110	_Nuf	51
110	GooseWithin	51
110	MakeHistory157	51
113	Tobinator_007	49
114	SeverianOfUrth	48
114	Manaateee	48
114	wwwwinnebagoooo	48
117	taengoos	47
118	Xclax101	46
118	Hisiste	46
120	Reamdin	45
120	00000000-0000-0000-0009-01ff0c3e5e4f	45
122	Mattesco	44
123	eitanzaki	43
123	NameGenerat0r	43
123	Kyrum2169	43
123	00000000-0000-0000-0009-01faf4342590	43
127	Snowflowe	42
128	Jimi7hits	41
129	ShedJr_	40
129	LoboTheLobster	40
129	set67	40
129	sufjanlover	40
129	Enderxz3	40
134	Blaiku	39
135	RoskobiOne	38
135	TheHarryMeister	38
135	RefluxRatio	38
135	SSytex_X	38
135	Spenduh	38
140	hcb238	37
140	OfficerAnvil	37
140	h2p_emrld	37
143	Cryptacity	36
143	RadarHz	36
145	Huwulling	35
145	Soul_Atreus	35
145	VentiHilton	35
148	ApophisNova	34
148	MyNamaSheff	34
148	HelloIamSora	34
151	Frozil20	33
152	BlancoFlaco	32
153	Inbefour	31
153	Weepingbiel	31
153	Powowowow	31
156	Di_infiri	30
157	bloodbiter	29
157	Timfinity4	29
157	MonitorLizards	29
157	starbits140	29
161	Karetoko	26
161	HellsSponge	26
163	Vizzoid	25
163	Euclidoris	25
165	Mahoose	24
166	TechnoNinja64	22
167	whoaluv	21
167	Mr_Gulle_	21
169	BadenStayFly	20
169	fluddd	20
171	Corbsman	19
172	Akoot_	18
172	xzvu	18
172	Teebone15	18
175	DarlaMeow	17
175	Kferno	17
177	Comma__	16
177	Leithz6	16
179	Bumpy419	15
179	Cavetorch	15
179	LordBlaze11	15
182	shineh10	13
182	ratglock	13
182	gcaisawesome	13
182	hanaryheatwave	13
182	airbkane	13
182	annebolyn	13
188	SuperPooch06	12
188	outwrld	12
188	Drewen24	12
188	hdtpm	12
188	MrTentacles2169	12
188	scarletwarrior1	12
194	bbrothers_5	11
194	Kkanot	11
194	shadowthemonkey	11
194	RexzLive	11
194	vandmanden	11
199	Ryan_GEMS	10
199	ssleepless	10
199	Sheldor097	10
199	Iamthejo	10
