rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	5238
2	Awyrlas	1668
3	RoboTramp7865	1087
4	joethahobo	933
5	Smoke____	620
6	oxfordschool	604
7	Freak_Genius	597
8	ROY4LE	576
9	lizardfightclub	508
10	Blu3beast	505
11	Hyp3rion_	499
12	mwrty	494
13	Cocoamallows	419
14	Airem_Core	413
15	kekhon	374
16	EMC_	309
17	pintsizedrogue	303
17	WyngGoy	303
19	TheShyPig	294
19	Legendosh	294
21	LotusProject	291
22	Chromary	257
23	Rasmanden	249
24	EcksD	246
25	beeperbeeper5	243
26	rarrq	230
27	Werbe	206
28	TheTommyGun63	200
29	Sral7	196
30	censorsheep	190
31	Kakolbus	186
32	Quotary	172
33	PeteO1995	164
33	Rumpletaezer	164
35	AuroraValkyrie	158
35	NomadicRobin_	158
37	El_Jalapeno	156
38	Fullut	149
39	PlzNoBM	145
40	Spacewardharpy7	140
41	AvaRosey	138
42	Kowcio_	136
43	RebelAndroid	134
43	wezzzi	134
45	noam464	131
46	MyNameIsJobo	123
47	EcksDofficial	121
48	surfinggiraffejp	112
49	Smashic	108
50	EveryonesUncle	104
51	lordpipe	99
52	fanofbands101	98
52	Xalithia	98
52	SvenskaHugo	98
55	NoChumpChange	96
56	fffMike	88
57	Steelynan	86
58	Zedducius	83
58	ooga47	83
58	YungMaki	83
61	Flores991	77
61	picardred	77
61	cedric72	77
64	_NieToksikpl_	76
64	CalebDHawk	76
66	redikul	75
67	GlitchyPlate810	72
68	Zaridey	71
68	SlayerCrypto	71
70	JayToe	69
71	Hiryu27	67
72	PigDab	65
72	obzii	65
74	NotMeanttoChange	64
74	RocketRidge	64
74	thechoosenone69	64
77	gabriels543	63
77	CaptainDeadBread	63
79	07shiny	62
80	CliffEmAll	60
81	Kubeusz2010	57
82	CoryJJ	56
83	Z3braYTIL	55
84	Mr_Byzantine	54
84	TooManyDuck	54
86	lotarp	53
86	GoofyBread	53
86	geekbird	53
86	Segotep999	53
90	__tomato	52
91	_Nuf	51
91	MakeHistory157	51
93	Tobinator_007	49
94	SeverianTheLame	48
95	anbbang	47
96	Xclax101	46
96	Hisiste	46
98	Reamdin	45
99	eitanzaki	43
99	NameGenerat0r	43
99	Kyrum2169	43
102	ShedJr_	40
102	LoboTheLobster	40
102	set67	40
102	sufjanlover	40
106	Blaiku	39
107	TheHarryMeister	38
107	RefluxRatio	38
107	SSytex_X	38
107	Spenduh	38
111	hcb238	37
111	OfficerAnvil	37
111	h2p_emrld	37
114	Cryptacity	36
114	RadarHz	36
116	Soul_Atreus	35
116	VentiHilton	35
118	ApophisNova	34
118	MyNamaSheff	34
118	FallenCorps	34
121	Frozil12	33
122	BlancoFlaco	32
123	Inbefour	31
123	Weepingbiel	31
123	Powowowow	31
126	Di_infiri	30
127	bloodbiter	29
127	MonitorLizards	29
127	starbits140	29
127	Enderslayerxz3	29
131	Karetoko	26
131	HellsSponge	26
133	Vizzoid	25
133	Euclidoris	25
135	Jackattack53	22
135	TechnoNinja64	22
137	whoaluv	21
137	Mr_Gulle	21
139	JEWISHBadenBeele	20
139	fluddd	20
141	Corbsman	19
142	Akoot_	18
142	stahouo	18
142	Teebone15	18
145	Mahoose	17
145	DarlaMeow	17
145	Kferno	17
148	Comma__	16
148	Leithz6	16
