rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	1782
2	Awyrlas	1668
3	RoboTramp7865	1087
4	joethahobo	933
5	Smoke____	620
6	oxfordschool	604
7	Freak_Genius	597
8	ROY4LE	576
9	lizardfightclub	508
10	Blu3beast	505
11	Hyp3rion_	497
12	mwrty	494
13	Cocoamallows	419
14	Airem_Core	413
15	kekhon	374
16	pintsizedrogue	303
16	WyngGoy	303
18	TheShyPig	294
18	Legendosh	294
20	LotusProject	291
21	Chromary	257
22	Rasmanden	249
23	EcksD	244
24	beeperbeeper5	243
25	rarrq	230
26	Werbe	206
26	AssEatrAndLicker	206
28	TheTommyGun63	200
29	Sral7	196
30	censorsheep	190
31	Kakolbus	186
32	Quotary	172
33	PeteO1995	164
33	Rumpletaezer	164
35	EMC_	160
36	AuroraValkyrie	158
36	NomadicRobin_	158
38	El_Jalapeno	156
39	Fullut	149
40	PlzNoBM	145
41	Spacewardharpy7	140
42	AvaRosey	138
43	Kowcio_	136
44	wezzzi	134
45	noam464	131
46	MyNameIsJobo	123
47	EcksDofficial	121
48	surfinggiraffejp	112
49	EveryonesUncle	104
50	lordpipe	99
51	fanofbands101	98
51	Xalithia	98
51	SvenskaHugo	98
54	NoChumpChange	96
55	RebelAndroid	93
56	fffMike	88
57	sebastiensaborio	86
58	Zedducius	83
58	ooga47	83
58	YungMaki	83
61	Flores991	77
61	picardred	77
61	cedric72	77
64	_NieToksikpl_	76
64	CalebDHawk	76
66	redikul	75
67	GlitchyPlate810	72
68	Zaridey	71
68	SlayerCrypto	71
70	JayToe	69
71	Hiryu27	67
72	PigDab	65
72	obzii	65
74	NotMeanttoChange	64
74	RocketRidge	64
74	thechoosenone69	64
77	gabriels543	63
77	CaptainDeadBread	63
77	PlasticOtari	63
80	07shiny	62
81	CliffEmAll	60
82	Kubeusz2010	57
83	CoryJJ	56
84	Z3braYTIL	55
85	Mr_Byzantine	54
85	TooManyDuck	54
87	lotarp	53
87	GoofyBread	53
87	geekbird	53
90	__tomato	52
91	_Nuf	51
91	MakeHistory157	51
93	Tobinator_007	49
94	SeverianTheLame	48
95	anbbang	47
96	Xclax101	46
96	Hisiste	46
98	Reamdin	45
99	eitanzaki	43
99	NameGenerat0r	43
99	Kyrum2169	43
102	ShedJr_	40
102	LoboTheLobster	40
102	set67	40
102	sufjanlover	40
106	Blaiku	39
