rank	username	minecraft:picked_up/minecraft:lapis_block
1	Awyrlas	1664
2	RoboTramp7865	1087
3	joethahobo	933
4	Smoke____	620
5	oxfordschool	604
6	Freak_Genius	597
7	ROY4LE	576
8	lizardfightclub	508
9	Blu3beast	505
10	Hyp3rion_	497
11	mwrty	494
12	Cocoamallows	419
13	Airem_Core	413
14	kekhon	374
15	pintsizedrogue	303
15	WyngGoy	303
17	TheShyPig	294
17	Legendosh	294
19	LotusProject	291
20	Chromary	257
21	Rasmanden	249
22	EcksD	244
23	rarrq	230
24	thewindmillman	219
25	Werbe	206
25	AssEatrAndLicker	206
27	TheTommyGun63	200
28	Sral7	196
29	censorsheep	190
30	Kakolbus	186
31	Quotary	172
32	PeteO1995	164
32	Rumpletaezer	164
34	AuroraValkyrie	158
34	NomadicRobin_	158
36	El_Jalapeno	156
37	Fullut	149
38	beeperbeeper5	148
39	PlzNoBM	145
40	AvaRosey	138
41	Kowcio_	136
42	wezzzi	134
42	Spacewardharpy7	134
44	noam464	131
45	MyNameIsJobo	123
46	EcksDofficial	121
47	surfinggiraffejp	112
48	EveryonesUncle	104
49	lordpipe	99
50	fanofbands101	98
50	Xalithia	98
52	NoChumpChange	96
53	RebelAndroid	93
54	fffMike	88
55	sebastiensaborio	86
56	Zedducius	83
56	ooga47	83
56	YungMaki	83
59	Flores991	77
59	picardred	77
59	cedric72	77
62	_NieToksikpl_	76
62	CalebDHawk	76
64	redikul	75
65	GlitchyPlate810	72
66	Zaridey	71
66	SlayerCrypto	71
68	JayToe	69
69	Hiryu27	67
70	PigDab	65
70	obzii	65
72	NotMeanttoChange	64
72	RocketRidge	64
72	thechoosenone69	64
75	gabriels543	63
75	CaptainDeadBread	63
75	OtariCharlie	63
78	07shiny	62
79	CliffEmAll	60
80	Kubeusz2010	57
81	CoryJJ	56
82	Z3braYTIL	55
83	Mr_Byzantine	54
83	TooManyDuck	54
85	lotarp	53
85	GoofyBread	53
85	geekbird	53
88	__tomato	52
89	_Nuf	51
89	MakeHistory157	51
91	Tobinator_007	49
92	SeverianTheLame	48
93	anbbang	47
94	Xclax101	46
94	Hisiste	46
96	Reamdin	45
97	eitanzaki	43
97	NameGenerat0r	43
97	Kyrum2169	43
100	ShedJr_	40
100	LoboTheLobster	40
100	set67	40
100	sufjanlover	40
104	Blaiku	39
105	TheHarryMeister	38
105	RefluxRatio	38
105	SSytex_X	38
105	Spenduh	38
109	hcb238	37
109	OfficerAnvil	37
109	h2p_emrld	37
112	Cryptacity	36
112	RadarHz	36
114	Soul_Atreus	35
114	VentiHilton	35
116	ApophisNova	34
116	MyNamaSheff	34
116	FallenCorps	34
119	Frozil12	33
120	BlancoFlaco	32
121	Inbefour	31
121	Powowowow	31
123	Di_infiri	30
124	bloodbiter	29
124	MonitorLizards	29
124	starbits140	29
124	Enderslayerxz3	29
128	Karetoko	26
128	HellsSponge	26
130	Vizzoid	25
130	Euclidoris	25
132	EMC_	23
133	Jackattack53	22
133	TechnoNinja64	22
135	whoaluv	21
135	Mr_Gulle	21
137	JEWISHBadenBeele	20
137	fluddd	20
139	Corbsman	19
140	Akoot_	18
140	stahouo	18
140	Teebone15	18
143	Mahoose	17
143	DarlaMeow	17
143	Kferno	17
146	Comma__	16
146	Leithz6	16
148	Bumpy419	15
148	LordBlaze11	15
150	ratglock	13
150	airbkane	13
150	Njensen7	13
150	kinas45y5	13
154	SuperPooch06	12
154	Drewen24	12
154	hdtpm	12
154	SlimeBOI03	12
154	scarletwarrior1	12
159	bbrothers_5	11
159	Kkanot	11
159	vandmanden	11
162	Dedalus36	10
162	ssleepless	10
162	Sheldor097	10
162	Miko_Fullbuster	10
166	diamondgolem35	9
166	ediballbearings	9
166	SammiWolfGirl	9
166	cichy096	9
170	FirsTimeGamingTV	8
170	DermeinUser	8
170	dnlksl	8
170	Leyna3	8
170	Wowful	8
170	audiocracked	8
170	Captain_Hardtak	8
177	Groovy_MoonBird	7
177	GLLogan2	7
177	himak1	7
177	SkateboardR6	7
177	MovingFish7	7
177	CSG_Haru	7
177	SvenskaHugo	7
177	jcool7	7
177	Nicserso	7
186	SquadMonster	6
186	M_Patata	6
186	fkGrim	6
186	The_slideV3	6
186	MasterNueve	6
186	lcvezra	6
192	PhantomsGhost_	5
192	Merv__	5
192	Onennon	5
192	sammidk	5
192	TheSeismicDuck	5
192	Barlycorn	5
192	The_SlideV5	5
199	xxPipperDipperxx	4
199	The_Quack_Dealer	4
199	SlinkyPinky	4
199	Groundler	4
199	StanClubPenguin	4
199	Dusk_95	4
199	TheDumbHuman	4
199	little_dUki	4
207	teslawolf38	3
207	lewieinnit	3
207	T045RTY	3
207	MattieHD	3
207	Ecplosive	3
207	claivin	3
207	bloomkieren	3
207	Soplight	3
207	LeeMcGee30	3
207	Ezekson	3
217	Incinere	2
217	Wooptey	2
217	titanlax	2
217	TheSecondLord	2
217	MinttyFressh	2
217	thescout7	2
217	Marbz_	2
217	AlphaWolfPlaysMC	2
217	DemTechAlpha	2
217	Optiprimus	2
217	ZeroKraken	2
228	Drlzyy	1
228	6king6colt6	1
228	Paleshield	1
228	_Dean_123	1
228	500am	1
228	PegLegPete93	1
228	gcaisawesome	1
228	Kubelz	1
228	walll	1
228	trixterrx	1
228	Aiko_Kawashima	1
228	Rocco_Lane	1
228	masskedman	1
228	ItzWqlfy	1
228	Racengan	1
228	Factoroni	1
228	_TCARREIRA_	1
228	MilleGrug	1
228	Skippeh	1
228	TheOnlyRake	1
228	smogfrog	1
228	Zoeyfortnite	1
228	diggydog67	1
