rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	19004
2	Hyp3rion_	3408
3	Alteriity	2053
4	Awyrlas	1677
5	RoboTramp7865	1087
6	joethahobo	1000
7	YungMaki	875
8	Yamdalorian	691
9	Ezekson	612
10	ConnorDanky_	604
11	FreakGenius	597
12	ROY4LE	576
13	beeperbeeper5	564
14	lizardfightclub	508
15	Blu3beast	505
16	mwrty	494
17	Cocoamallows	419
18	Airem_Core	413
19	kekhon	374
20	Werbe	348
21	pintsizedrogue	314
22	EMC_	311
23	WyngGoy	303
24	TheShyPig	294
24	Legendosh	294
26	Eraza	291
27	Krowuss	282
28	Kowcio_	266
29	Chromary	257
30	Rasmanden	249
31	EcksD	246
32	rarrq	230
33	TheTommyGun63	200
34	Sral7	196
35	censorsheep	190
36	skitzxo	188
37	fffMike	187
38	Kakolbus	186
39	Quotary	172
40	Fullut	170
41	PeteO1995	164
41	Rumpletaezer	164
43	TheBananaKat	163
44	AuroraValkyrie	158
44	NomadicRobin_	158
46	El_Jalapeno	156
47	PlzNoBM	145
48	Spacewardharpy7	140
49	AvaRosey	138
50	RebelAndroid	134
50	wezzzi	134
52	noam464	131
53	Smashic	130
54	MyNameIsJobo	123
55	surfinggiraffejp	112
56	EveryonesUncle	104
57	skroobiez	102
58	lordpipe	99
59	fanofbands101	98
59	Xalithia	98
59	SvenskaHugo	98
62	NoChumpChange	96
63	Njensen7	93
64	luseis	90
65	Mr_Byzantine	88
66	Steelynan	86
67	Zedducius	83
67	ooga47	83
69	Jackattack53	79
70	Flores991	77
70	picardred	77
70	cedric72	77
73	NieToksikpl	76
73	CalebDHawk	76
75	redikul	75
76	_i_ERROR_i_	72
77	diamondgolem35	71
77	Zaridey	71
77	SlayerCrypto	71
80	JayToe	69
81	Sleepy_Time_	68
82	Hiryu27	67
83	TheSecondLord	66
83	zToasty69z	66
85	PigDab	65
85	obzii	65
85	PlasticOtari	65
88	NotMeanttoChange	64
88	RocketRidge	64
88	thechoosenone69	64
88	Jimb0nat0r	64
92	yheece	63
92	CaptainDeadBread	63
94	07shiny	62
95	CliffEmAll	60
96	Kubeusz2010	57
97	CoryJJ	56
98	Z3braYTIL	55
99	TooManyDuck	54
100	lotarp	53
100	GoofyBread	53
100	geekbird	53
100	Segotep999	53
104	MattieHD	52
104	thebaddruid	52
104	__tomato	52
107	_Nuf	51
107	GooseWithin	51
107	MakeHistory157	51
110	Tobinator_007	49
111	SeverianOfUrth	48
111	Manaateee	48
111	wwwwinnebagoooo	48
114	taengoos	47
115	Xclax101	46
115	Hisiste	46
117	Reamdin	45
117	00000000-0000-0000-0009-01ff0c3e5e4f	45
119	eitanzaki	43
119	NameGenerat0r	43
119	Kyrum2169	43
