rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	19004
2	Awyrlas	1668
3	RoboTramp7865	1087
4	joethahobo	1000
5	Smoke____	653
6	ConnorDanky_	604
7	FreakGenius	597
8	ROY4LE	576
9	beeperbeeper5	564
10	lizardfightclub	508
11	Blu3beast	505
12	Hyp3rion_	499
13	mwrty	494
14	Cocoamallows	419
15	Airem_Core	413
16	kekhon	374
17	Ezekson	322
18	EMC_	311
19	pintsizedrogue	303
19	WyngGoy	303
21	TheShyPig	294
21	Legendosh	294
23	Eraza	291
24	Chromary	257
25	Rasmanden	249
26	EcksD	246
27	rarrq	230
28	Werbe	206
29	TheTommyGun63	200
30	Sral7	196
31	censorsheep	190
32	Kakolbus	186
33	Quotary	172
34	PeteO1995	164
34	Rumpletaezer	164
36	AuroraValkyrie	158
36	NomadicRobin_	158
38	El_Jalapeno	156
39	Fullut	149
40	YungMaki	147
41	PlzNoBM	145
42	Spacewardharpy7	140
43	AvaRosey	138
44	Kowcio_	137
45	RebelAndroid	134
45	wezzzi	134
47	noam464	131
48	Smashic	130
49	MyNameIsJobo	123
49	fffMike	123
51	xolstoi	121
52	surfinggiraffejp	112
53	EveryonesUncle	104
54	lordpipe	99
55	fanofbands101	98
55	jessewegottacook	98
55	Xalithia	98
55	SvenskaHugo	98
59	NoChumpChange	96
60	Mr_Byzantine	88
61	Steelynan	86
62	Zedducius	83
62	ooga47	83
64	Jackattack53	79
65	Flores991	77
65	picardred	77
65	cedric72	77
68	NieToksikpl	76
68	CalebDHawk	76
70	redikul	75
71	Njensen7	74
72	GlitchyPlate810	72
73	diamondgolem35	71
73	Zaridey	71
73	SlayerCrypto	71
76	JayToe	69
77	Sleepy_Time_	68
78	Hiryu27	67
79	TheSecondLord	66
79	zToasty69z	66
81	PigDab	65
81	obzii	65
81	PlasticOtari	65
84	NotMeanttoChange	64
84	RocketRidge	64
84	thechoosenone69	64
84	Jimb0nat0r	64
88	gabriels543	63
88	CaptainDeadBread	63
90	07shiny	62
91	CliffEmAll	60
92	Kubeusz2010	57
93	CoryJJ	56
94	Z3braYTIL	55
95	TooManyDuck	54
96	lotarp	53
96	GoofyBread	53
96	geekbird	53
96	RealGroot	53
100	MattieHD	52
100	thebaddruid	52
100	__tomato	52
103	Alteriity	51
103	_Nuf	51
103	GooseWithin	51
103	MakeHistory157	51
107	Tobinator_007	49
108	SeverianTheLame	48
109	anbbang	47
110	Xclax101	46
110	wwwwinnebagoooo	46
110	Hisiste	46
113	Reamdin	45
113	00000000-0000-0000-0009-01ff0c3e5e4f	45
115	eitanzaki	43
115	NameGenerat0r	43
115	Kyrum2169	43
115	00000000-0000-0000-0009-01faf4342590	43
119	Snowflowe	42
120	Jimi7hits	41
121	ShedJr_	40
121	LoboTheLobster	40
121	set67	40
121	sufjanlover	40
125	Mattesco	39
125	Blaiku	39
125	Enderxz3	39
128	TheHarryMeister	38
128	RefluxRatio	38
128	SSytex_X	38
128	gusstationwerker	38
132	hcb238	37
132	OfficerAnvil	37
132	h2p_emrld	37
135	Cryptacity	36
135	RadarHz	36
137	Huwulling	35
137	Soul_Atreus	35
137	VentiHilton	35
140	ApophisNova	34
140	MyNamaSheff	34
140	FallenCorps	34
143	Frozil20	33
144	BlancoFlaco	32
145	Inbefour	31
145	Weepingbiel	31
145	Powowowow	31
148	Di_infiri	30
149	bloodbiter	29
149	Timfinity4	29
149	MonitorLizards	29
149	starbits140	29
153	Karetoko	26
153	HellsSponge	26
155	Vizzoid	25
155	Euclidoris	25
157	TechnoNinja64	22
158	whoaluv	21
158	luseis	21
158	Mr_Gulle	21
161	CadenSteele	20
161	Mahoose	20
161	fluddd	20
164	Corbsman	19
165	Akoot_	18
165	xzvu	18
165	Teebone15	18
168	DarlaMeow	17
168	Kferno	17
170	Comma__	16
170	Leithz6	16
172	Bumpy419	15
172	Cavetorch	15
172	LordBlaze11	15
175	ratglock	13
175	gcaisawesome	13
175	airbkane	13
175	bladeefan2009	13
179	SuperPooch06	12
179	Drewen24	12
179	hdtpm	12
179	MrTentacles2169	12
179	scarletwarrior1	12
184	bbrothers_5	11
184	Kkanot	11
184	shadowthemonkey	11
184	vandmanden	11
188	Esme_1	10
188	ssleepless	10
188	Sheldor097	10
188	Iamthejo	10
192	ediballbearings	9
192	SammiWolfGirl	9
192	cichy096	9
195	FirsTimeGamingTV	8
195	DermeinUser	8
195	dnlksl	8
195	Leyna3	8
195	Wowful	8
195	audiocracked	8
195	masskedman	8
195	Captain_Hardtak	8
203	Groovy_MoonBird	7
203	GLLogan2	7
203	himak1	7
203	Fuad_R	7
203	SkateboardR6	7
203	MovingFish7	7
203	Burge_r	7
203	jcool7	7
203	Nicserso	7
212	SquadMonster	6
212	M_Patata	6
212	fkGrim	6
212	The_slideV3	6
212	MasterNueve	6
212	lcvezra	6
212	Heisenbberrg	6
212	MNMann44	6
220	PhantomsGhost_	5
220	Merv__	5
220	Onennon	5
220	sammidk	5
220	TheSeismicDuck	5
220	Barlycorn	5
220	The_SlideV5	5
227	xxPipperDipperxx	4
227	Yazzny	4
227	The_Quack_Dealer	4
227	RoofTyler	4
227	SlinkyPinky	4
227	Groundler	4
227	Arlosaurus	4
227	Dusk_95	4
227	TheDumbHuman	4
227	little_dUki	4
237	Apollo_993	3
237	SmashingPump	3
237	teslawolf38	3
237	lewieinnit	3
237	T045RTY	3
237	HoltGrim	3
237	Ecplosive	3
237	Rebytre	3
237	claivin	3
237	bloomkieren	3
237	Soplight	3
237	LeeMcGee30	3
249	RatatJuice	2
249	Incinere	2
249	Wooptey	2
249	Lez_	2
249	titanlax	2
249	MinttyFressh	2
249	thescout7	2
249	olliebollie48	2
249	Marbz_	2
249	groofles	2
249	fw3xywashere	2
249	AlphaWolfPlaysMC	2
249	DemTechAlpha	2
249	weabis	2
249	Optiprimus	2
249	IdeallyGrey	2
249	ZeroKraken	2
266	6king6colt6	1
266	Paleshield	1
266	Secret_Canary	1
266	_Dean_123	1
266	500am	1
266	PegLegPete93	1
266	Kubelz	1
266	walll	1
266	trixterrx	1
266	Aiko_Kawashima	1
266	Jonafrog99	1
266	Rocco_Lane	1
266	TheWildMateo	1
266	Luminad3	1
266	ItzWqlfy	1
266	Racengan	1
266	Factoroni	1
266	ItsDeltaMC	1
266	pixelviolin	1
266	_TCARREIRA_	1
266	MilleGrug	1
266	Skippeh	1
266	TheOnlyRake	1
266	smogfrog	1
266	Zoeyfortnite	1
266	diggydog67	1
