rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	19004
2	Awyrlas	1668
3	RoboTramp7865	1087
4	joethahobo	1000
5	Smoke____	620
6	oxfordschool	604
7	Freak_Genius	597
8	ROY4LE	576
9	lizardfightclub	508
10	Blu3beast	505
11	Hyp3rion_	499
12	mwrty	494
13	Cocoamallows	419
14	Airem_Core	413
15	kekhon	374
16	Ezekson	322
17	EMC_	311
18	pintsizedrogue	303
18	WyngGoy	303
20	TheShyPig	294
20	Legendosh	294
22	LotusProject	291
23	Chromary	257
24	Rasmanden	249
25	EcksD	246
26	beeperbeeper5	243
27	rarrq	230
28	Werbe	206
29	TheTommyGun63	200
30	Sral7	196
31	censorsheep	190
32	Kakolbus	186
33	Quotary	172
34	PeteO1995	164
34	Rumpletaezer	164
36	AuroraValkyrie	158
36	NomadicRobin_	158
38	El_Jalapeno	156
39	Fullut	149
40	YungMaki	147
41	PlzNoBM	145
42	Spacewardharpy7	140
43	AvaRosey	138
44	Kowcio_	136
45	RebelAndroid	134
45	wezzzi	134
47	noam464	131
48	Smashic	130
49	MyNameIsJobo	123
49	fffMike	123
51	EcksDofficial	121
52	surfinggiraffejp	112
53	EveryonesUncle	104
54	lordpipe	99
55	fanofbands101	98
55	Xalithia	98
55	SvenskaHugo	98
58	jessewegottacook	96
58	NoChumpChange	96
60	Mr_Byzantine	88
61	Steelynan	86
62	Zedducius	83
62	ooga47	83
64	Jackattack53	79
65	Flores991	77
65	picardred	77
65	cedric72	77
68	NieToksikpl	76
68	CalebDHawk	76
70	redikul	75
71	Njensen7	74
72	GlitchyPlate810	72
73	Zaridey	71
73	SlayerCrypto	71
75	JayToe	69
76	Sleepy_Time_	68
77	Hiryu27	67
78	TheSecondLord	66
78	ToastedGamingYT	66
80	PigDab	65
80	obzii	65
80	PlasticOtari	65
83	NotMeanttoChange	64
83	RocketRidge	64
83	thechoosenone69	64
86	gabriels543	63
86	CaptainDeadBread	63
88	07shiny	62
89	CliffEmAll	60
90	Kubeusz2010	57
91	CoryJJ	56
92	Z3braYTIL	55
93	TooManyDuck	54
94	lotarp	53
94	GoofyBread	53
94	geekbird	53
94	Segotep999	53
98	__tomato	52
99	_Nuf	51
99	MakeHistory157	51
101	Tobinator_007	49
102	SeverianTheLame	48
103	anbbang	47
104	Xclax101	46
104	Hisiste	46
106	Reamdin	45
106	00000000-0000-0000-0009-01ff0c3e5e4f	45
108	eitanzaki	43
108	NameGenerat0r	43
108	Kyrum2169	43
111	Snowflowe	42
112	Jimi7hits	41
113	ShedJr_	40
113	LoboTheLobster	40
113	set67	40
113	sufjanlover	40
117	Blaiku	39
118	TheHarryMeister	38
118	RefluxRatio	38
118	SSytex_X	38
118	Spenduh	38
122	hcb238	37
122	OfficerAnvil	37
122	h2p_emrld	37
125	Cryptacity	36
125	RadarHz	36
127	Huwulling	35
127	Soul_Atreus	35
127	VentiHilton	35
130	ApophisNova	34
130	MyNamaSheff	34
130	FallenCorps	34
133	Frozil20	33
134	BlancoFlaco	32
135	Inbefour	31
135	Weepingbiel	31
135	Powowowow	31
138	Di_infiri	30
138	Enderslayerxz3	30
140	bloodbiter	29
140	Timfinity4	29
140	MonitorLizards	29
140	starbits140	29
144	Mattesco	28
145	Karetoko	26
145	HellsSponge	26
147	Vizzoid	25
147	Euclidoris	25
149	TechnoNinja64	22
150	whoaluv	21
150	Mr_Gulle	21
152	JEWISHBadenBeele	20
152	Mahoose	20
152	fluddd	20
155	Corbsman	19
156	MattieHD	18
156	Akoot_	18
156	Jiminie	18
156	stahouo	18
156	Teebone15	18
161	DarlaMeow	17
161	Kferno	17
163	Comma__	16
163	Leithz6	16
165	Bumpy419	15
165	LordBlaze11	15
167	ratglock	13
167	gcaisawesome	13
167	airbkane	13
167	kinas45y5	13
171	SuperPooch06	12
171	Drewen24	12
171	hdtpm	12
171	SlimeBOI03	12
171	scarletwarrior1	12
176	bbrothers_5	11
176	Kkanot	11
176	vandmanden	11
179	Dedalus36	10
179	ssleepless	10
179	Sheldor097	10
179	Miko_Fullbuster	10
183	diamondgolem35	9
183	ediballbearings	9
183	SammiWolfGirl	9
183	cichy096	9
187	FirsTimeGamingTV	8
187	DermeinUser	8
187	dnlksl	8
187	Leyna3	8
187	Wowful	8
187	audiocracked	8
187	masskedman	8
187	Jimb0nat0r	8
187	Captain_Hardtak	8
196	Groovy_MoonBird	7
196	GLLogan2	7
196	himak1	7
196	Fuad_R	7
196	SkateboardR6	7
196	MovingFish7	7
196	CSG_Haru	7
196	jcool7	7
196	Nicserso	7
205	SquadMonster	6
205	M_Patata	6
205	fkGrim	6
205	The_slideV3	6
205	MasterNueve	6
205	lcvezra	6
211	PhantomsGhost_	5
211	Merv__	5
211	Onennon	5
211	sammidk	5
211	TheSeismicDuck	5
211	Barlycorn	5
211	The_SlideV5	5
218	xxPipperDipperxx	4
218	Yazzny	4
218	The_Quack_Dealer	4
218	SlinkyPinky	4
218	Groundler	4
218	StanClubPenguin	4
218	Dusk_95	4
218	TheDumbHuman	4
218	little_dUki	4
227	teslawolf38	3
227	lewieinnit	3
227	T045RTY	3
227	HoltGrim	3
227	Ecplosive	3
227	Rebytre	3
227	claivin	3
227	bloomkieren	3
227	Soplight	3
227	LeeMcGee30	3
237	RatatJuice	2
237	Incinere	2
237	Wooptey	2
237	titanlax	2
237	MinttyFressh	2
237	thescout7	2
237	Marbz_	2
237	groofles	2
237	fw3xywashere	2
237	AlphaWolfPlaysMC	2
237	DemTechAlpha	2
237	iHuntWeeaboos	2
237	Optiprimus	2
237	ZeroKraken	2
251	Drlzyy	1
251	6king6colt6	1
251	Paleshield	1
251	_Dean_123	1
251	500am	1
251	PegLegPete93	1
251	Kubelz	1
251	walll	1
251	trixterrx	1
251	Aiko_Kawashima	1
251	Jonafrog99	1
251	Rocco_Lane	1
251	TheWildMateo	1
251	Luminad3	1
251	ItzWqlfy	1
251	Racengan	1
251	Factoroni	1
251	ItsDeltaMC	1
251	_TCARREIRA_	1
251	MilleGrug	1
251	Skippeh	1
251	TheOnlyRake	1
251	smogfrog	1
251	Zoeyfortnite	1
251	diggydog67	1
