rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	5238
2	Awyrlas	1668
3	RoboTramp7865	1087
4	joethahobo	1000
5	Smoke____	620
6	oxfordschool	604
7	Freak_Genius	597
8	ROY4LE	576
9	lizardfightclub	508
10	Blu3beast	505
11	Hyp3rion_	499
12	mwrty	494
13	Cocoamallows	419
14	Airem_Core	413
15	kekhon	374
16	EMC_	309
17	pintsizedrogue	303
17	WyngGoy	303
19	TheShyPig	294
19	Legendosh	294
21	LotusProject	291
22	Chromary	257
23	Rasmanden	249
24	EcksD	246
25	beeperbeeper5	243
26	rarrq	230
27	Werbe	206
28	TheTommyGun63	200
29	Sral7	196
30	censorsheep	190
31	Kakolbus	186
32	Quotary	172
33	PeteO1995	164
33	Rumpletaezer	164
35	AuroraValkyrie	158
35	NomadicRobin_	158
37	El_Jalapeno	156
38	Fullut	149
39	PlzNoBM	145
40	Spacewardharpy7	140
41	AvaRosey	138
42	Kowcio_	136
43	RebelAndroid	134
43	wezzzi	134
45	noam464	131
46	Smashic	130
47	MyNameIsJobo	123
48	EcksDofficial	121
49	surfinggiraffejp	112
50	EveryonesUncle	104
51	lordpipe	99
52	fanofbands101	98
52	Xalithia	98
52	SvenskaHugo	98
55	NoChumpChange	96
56	fffMike	88
57	Steelynan	86
58	Zedducius	83
58	ooga47	83
58	YungMaki	83
61	Flores991	77
61	picardred	77
61	cedric72	77
64	_NieToksikpl_	76
64	CalebDHawk	76
66	redikul	75
67	GlitchyPlate810	72
68	Zaridey	71
68	SlayerCrypto	71
70	JayToe	69
71	Hiryu27	67
72	ToastedGamingYT	66
73	PigDab	65
73	obzii	65
75	NotMeanttoChange	64
75	RocketRidge	64
75	thechoosenone69	64
78	gabriels543	63
78	CaptainDeadBread	63
78	PlasticOtari	63
81	07shiny	62
82	CliffEmAll	60
83	Kubeusz2010	57
84	CoryJJ	56
85	Z3braYTIL	55
86	Mr_Byzantine	54
86	TooManyDuck	54
88	lotarp	53
88	GoofyBread	53
88	geekbird	53
88	Segotep999	53
92	__tomato	52
93	_Nuf	51
93	MakeHistory157	51
95	Tobinator_007	49
96	SeverianTheLame	48
97	anbbang	47
98	Xclax101	46
98	Hisiste	46
100	Reamdin	45
101	eitanzaki	43
101	NameGenerat0r	43
101	Kyrum2169	43
104	ShedJr_	40
104	LoboTheLobster	40
104	set67	40
104	sufjanlover	40
108	Blaiku	39
109	TheHarryMeister	38
109	RefluxRatio	38
109	SSytex_X	38
109	Spenduh	38
113	hcb238	37
113	OfficerAnvil	37
113	h2p_emrld	37
116	Cryptacity	36
116	RadarHz	36
118	Soul_Atreus	35
118	VentiHilton	35
120	ApophisNova	34
120	MyNamaSheff	34
120	FallenCorps	34
123	Frozil12	33
124	BlancoFlaco	32
125	Inbefour	31
125	Weepingbiel	31
125	Powowowow	31
128	Di_infiri	30
129	bloodbiter	29
129	MonitorLizards	29
129	starbits140	29
129	Enderslayerxz3	29
133	Karetoko	26
133	HellsSponge	26
135	Vizzoid	25
135	Euclidoris	25
137	Jackattack53	23
138	TechnoNinja64	22
139	whoaluv	21
139	Mr_Gulle	21
141	JEWISHBadenBeele	20
141	fluddd	20
143	Corbsman	19
144	Akoot_	18
144	stahouo	18
144	Teebone15	18
147	Mahoose	17
147	DarlaMeow	17
