rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	1782
2	Awyrlas	1668
3	RoboTramp7865	1087
4	joethahobo	933
5	Smoke____	620
6	oxfordschool	604
7	Freak_Genius	597
8	ROY4LE	576
9	lizardfightclub	508
10	Blu3beast	505
11	Hyp3rion_	497
12	mwrty	494
13	Cocoamallows	419
14	Airem_Core	413
15	kekhon	374
16	pintsizedrogue	303
16	WyngGoy	303
18	TheShyPig	294
18	Legendosh	294
20	LotusProject	291
21	Chromary	257
22	Rasmanden	249
23	EcksD	246
24	beeperbeeper5	243
25	rarrq	230
26	Werbe	206
27	TheTommyGun63	200
28	Sral7	196
29	censorsheep	190
30	Kakolbus	186
31	Quotary	172
32	PeteO1995	164
32	Rumpletaezer	164
34	EMC_	160
35	AuroraValkyrie	158
35	NomadicRobin_	158
37	El_Jalapeno	156
38	Fullut	149
39	PlzNoBM	145
40	Spacewardharpy7	140
41	AvaRosey	138
42	Kowcio_	136
43	wezzzi	134
44	RebelAndroid	133
45	noam464	131
46	MyNameIsJobo	123
47	EcksDofficial	121
48	surfinggiraffejp	112
49	EveryonesUncle	104
50	lordpipe	99
51	fanofbands101	98
51	Xalithia	98
51	SvenskaHugo	98
54	NoChumpChange	96
55	fffMike	88
56	sebastiensaborio	86
57	Zedducius	83
57	ooga47	83
57	YungMaki	83
60	Flores991	77
60	picardred	77
60	cedric72	77
63	_NieToksikpl_	76
63	CalebDHawk	76
65	redikul	75
66	GlitchyPlate810	72
67	Zaridey	71
67	SlayerCrypto	71
69	JayToe	69
70	Hiryu27	67
71	PigDab	65
71	obzii	65
73	NotMeanttoChange	64
73	RocketRidge	64
73	thechoosenone69	64
76	gabriels543	63
76	CaptainDeadBread	63
76	PlasticOtari	63
79	07shiny	62
80	CliffEmAll	60
81	Kubeusz2010	57
82	CoryJJ	56
83	Z3braYTIL	55
84	Mr_Byzantine	54
84	TooManyDuck	54
86	lotarp	53
86	GoofyBread	53
86	geekbird	53
86	Segotep999	53
90	__tomato	52
91	_Nuf	51
91	MakeHistory157	51
93	Tobinator_007	49
94	SeverianTheLame	48
95	anbbang	47
96	Xclax101	46
96	Hisiste	46
98	Reamdin	45
99	eitanzaki	43
99	NameGenerat0r	43
99	Kyrum2169	43
102	ShedJr_	40
102	LoboTheLobster	40
102	set67	40
102	sufjanlover	40
106	Blaiku	39
107	TheHarryMeister	38
