rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	19004
2	Awyrlas	1668
3	RoboTramp7865	1087
4	joethahobo	1000
5	Smoke____	653
6	ConnorDanky_	604
7	FreakGenius	597
8	ROY4LE	576
9	lizardfightclub	508
10	Blu3beast	505
11	Hyp3rion_	499
12	mwrty	494
13	Cocoamallows	419
14	Airem_Core	413
15	kekhon	374
16	Ezekson	322
17	EMC_	311
18	pintsizedrogue	303
18	WyngGoy	303
20	TheShyPig	294
20	Legendosh	294
22	Eraza	291
23	Chromary	257
24	Rasmanden	249
25	EcksD	246
26	beeperbeeper5	243
27	rarrq	230
28	Werbe	206
29	TheTommyGun63	200
30	Sral7	196
31	censorsheep	190
32	Kakolbus	186
33	Quotary	172
34	PeteO1995	164
34	Rumpletaezer	164
36	AuroraValkyrie	158
36	NomadicRobin_	158
38	El_Jalapeno	156
39	Fullut	149
40	YungMaki	147
41	PlzNoBM	145
42	Spacewardharpy7	140
43	AvaRosey	138
44	Kowcio_	136
45	RebelAndroid	134
45	wezzzi	134
47	noam464	131
48	Smashic	130
49	MyNameIsJobo	123
49	fffMike	123
51	xolstoi	121
52	surfinggiraffejp	112
53	EveryonesUncle	104
54	lordpipe	99
55	fanofbands101	98
55	Xalithia	98
55	SvenskaHugo	98
58	jessewegottacook	96
58	NoChumpChange	96
60	Mr_Byzantine	88
61	Steelynan	86
62	Zedducius	83
62	ooga47	83
64	Jackattack53	79
65	Flores991	77
65	picardred	77
65	cedric72	77
68	NieToksikpl	76
68	CalebDHawk	76
70	redikul	75
71	Njensen7	74
72	GlitchyPlate810	72
73	Zaridey	71
73	SlayerCrypto	71
75	JayToe	69
76	Sleepy_Time_	68
77	Hiryu27	67
78	TheSecondLord	66
78	zToasty69z	66
80	PigDab	65
80	obzii	65
80	PlasticOtari	65
83	NotMeanttoChange	64
83	RocketRidge	64
83	thechoosenone69	64
86	gabriels543	63
86	CaptainDeadBread	63
88	07shiny	62
89	CliffEmAll	60
90	Kubeusz2010	57
91	CoryJJ	56
92	Z3braYTIL	55
93	TooManyDuck	54
94	lotarp	53
94	GoofyBread	53
94	geekbird	53
94	RealGroot	53
98	__tomato	52
99	_Nuf	51
99	MakeHistory157	51
101	Tobinator_007	49
102	SeverianTheLame	48
103	anbbang	47
104	Xclax101	46
104	Hisiste	46
106	Reamdin	45
106	00000000-0000-0000-0009-01ff0c3e5e4f	45
108	eitanzaki	43
108	NameGenerat0r	43
108	Kyrum2169	43
111	Snowflowe	42
112	Jimi7hits	41
113	ShedJr_	40
113	LoboTheLobster	40
113	set67	40
113	sufjanlover	40
117	Mattesco	39
117	Blaiku	39
119	TheHarryMeister	38
119	RefluxRatio	38
119	SSytex_X	38
119	gusstationwerker	38
123	hcb238	37
123	OfficerAnvil	37
123	h2p_emrld	37
126	Cryptacity	36
126	RadarHz	36
128	Huwulling	35
128	Soul_Atreus	35
128	VentiHilton	35
131	ApophisNova	34
131	wwwwinnebagoooo	34
131	MyNamaSheff	34
131	FallenCorps	34
135	Frozil20	33
135	Enderxz3	33
137	BlancoFlaco	32
138	Inbefour	31
138	Weepingbiel	31
138	Powowowow	31
141	Di_infiri	30
142	bloodbiter	29
142	Timfinity4	29
142	MonitorLizards	29
142	starbits140	29
146	Karetoko	26
146	HellsSponge	26
148	Vizzoid	25
148	Euclidoris	25
150	TechnoNinja64	22
151	whoaluv	21
151	Mr_Gulle	21
153	CadenSteele	20
153	Mahoose	20
153	fluddd	20
156	Corbsman	19
157	MattieHD	18
157	Akoot_	18
157	luseis	18
157	xzvu	18
157	Teebone15	18
162	DarlaMeow	17
162	Kferno	17
164	Comma__	16
164	Leithz6	16
166	Bumpy419	15
166	Cavetorch	15
166	LordBlaze11	15
169	ratglock	13
169	gcaisawesome	13
169	airbkane	13
169	bladeefan2009	13
173	SuperPooch06	12
173	Drewen24	12
173	hdtpm	12
173	MrTentacles2169	12
173	scarletwarrior1	12
178	bbrothers_5	11
178	Kkanot	11
178	shadowthemonkey	11
178	vandmanden	11
182	Esme_1	10
182	ssleepless	10
182	Sheldor097	10
182	Iamthejo	10
186	diamondgolem35	9
186	ediballbearings	9
186	SammiWolfGirl	9
186	cichy096	9
190	FirsTimeGamingTV	8
190	DermeinUser	8
190	dnlksl	8
190	Leyna3	8
190	Wowful	8
190	audiocracked	8
190	masskedman	8
190	Jimb0nat0r	8
190	Captain_Hardtak	8
199	Groovy_MoonBird	7
199	GLLogan2	7
199	himak1	7
199	Fuad_R	7
199	SkateboardR6	7
199	MovingFish7	7
199	Burge_r	7
199	jcool7	7
199	Nicserso	7
208	SquadMonster	6
208	M_Patata	6
208	fkGrim	6
208	The_slideV3	6
208	MasterNueve	6
208	lcvezra	6
214	PhantomsGhost_	5
214	Merv__	5
214	Onennon	5
214	sammidk	5
214	TheSeismicDuck	5
214	Barlycorn	5
214	The_SlideV5	5
221	xxPipperDipperxx	4
221	Yazzny	4
221	The_Quack_Dealer	4
221	SlinkyPinky	4
221	Groundler	4
221	Arlosaurus	4
221	Dusk_95	4
221	TheDumbHuman	4
221	little_dUki	4
230	teslawolf38	3
230	lewieinnit	3
230	T045RTY	3
230	HoltGrim	3
230	Ecplosive	3
230	Rebytre	3
230	claivin	3
230	bloomkieren	3
230	Soplight	3
230	LeeMcGee30	3
240	RatatJuice	2
240	Incinere	2
240	Wooptey	2
240	titanlax	2
240	MinttyFressh	2
240	thescout7	2
240	Marbz_	2
240	groofles	2
240	fw3xywashere	2
240	AlphaWolfPlaysMC	2
240	DemTechAlpha	2
240	weabis	2
240	Optiprimus	2
240	ZeroKraken	2
254	SmashingPump	1
254	6king6colt6	1
254	Paleshield	1
254	_Dean_123	1
254	500am	1
254	PegLegPete93	1
254	Kubelz	1
254	walll	1
254	trixterrx	1
254	Aiko_Kawashima	1
254	Jonafrog99	1
254	Rocco_Lane	1
254	TheWildMateo	1
254	Luminad3	1
254	RoofTyler	1
254	ItzWqlfy	1
254	Racengan	1
254	Factoroni	1
254	ItsDeltaMC	1
254	_TCARREIRA_	1
254	MilleGrug	1
254	Skippeh	1
254	TheOnlyRake	1
254	smogfrog	1
254	Zoeyfortnite	1
254	diggydog67	1
