rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	19004
2	Hyp3rion_	4754
3	Alteriity	2053
4	Awyrlas	1677
5	RoboTramp7865	1087
6	joethahobo	1000
7	YungMaki	875
8	Yamdalorian	691
9	Ezekson	612
10	ConnorDanky_	604
11	FreakGenius	597
12	ROY4LE	576
13	beeperbeeper5	564
14	lizardfightclub	508
15	Blu3beast	505
16	mwrty	494
17	Cocoamallows	419
18	Airem_Core	413
19	kekhon	374
20	Werbe	348
21	pintsizedrogue	314
22	EMC_	311
23	WyngGoy	303
24	TheShyPig	294
24	Legendosh	294
26	Eraza	291
27	Krowuss	282
28	Kowcio_	266
29	Chromary	257
30	Rasmanden	249
31	EcksD	246
32	rarrq	230
33	TheTommyGun63	200
34	Sral7	196
35	censorsheep	190
36	skitzxo	188
37	fffMike	187
38	Kakolbus	186
39	Quotary	172
40	Fullut	170
41	PeteO1995	164
41	Rumpletaezer	164
43	TheBananaKat	163
44	AuroraValkyrie	158
44	NomadicRobin_	158
46	El_Jalapeno	156
47	PlzNoBM	145
48	Spacewardharpy7	140
49	AvaRosey	138
50	RebelAndroid	134
50	wezzzi	134
52	noam464	131
53	Smashic	130
54	MyNameIsJobo	123
55	surfinggiraffejp	112
56	EveryonesUncle	104
57	skroobiez	102
58	lordpipe	99
59	fanofbands101	98
59	Xalithia	98
59	SvenskaHugo	98
62	NoChumpChange	96
63	Njensen7	93
64	luseis	90
65	Mr_Byzantine	88
66	Steelynan	86
67	Zedducius	83
67	ooga47	83
69	Jackattack53	79
70	Flores991	77
70	picardred	77
70	cedric72	77
73	NieToksikpl	76
73	CalebDHawk	76
75	redikul	75
76	_i_ERROR_i_	72
77	diamondgolem35	71
77	Zaridey	71
77	SlayerCrypto	71
80	JayToe	69
81	Sleepy_Time_	68
82	Hiryu27	67
83	TheSecondLord	66
83	zToasty69z	66
85	PigDab	65
85	obzii	65
85	PlasticOtari	65
88	NotMeanttoChange	64
88	RocketRidge	64
88	thechoosenone69	64
88	Jimb0nat0r	64
92	yheece	63
92	CaptainDeadBread	63
94	07shiny	62
95	CliffEmAll	60
96	Kubeusz2010	57
97	CoryJJ	56
98	Z3braYTIL	55
99	TooManyDuck	54
100	lotarp	53
100	GoofyBread	53
100	geekbird	53
100	Segotep999	53
104	MattieHD	52
104	thebaddruid	52
104	__tomato	52
107	_Nuf	51
107	GooseWithin	51
107	MakeHistory157	51
110	Tobinator_007	49
111	SeverianOfUrth	48
111	Manaateee	48
111	wwwwinnebagoooo	48
114	taengoos	47
115	Xclax101	46
115	Hisiste	46
117	Reamdin	45
117	00000000-0000-0000-0009-01ff0c3e5e4f	45
119	eitanzaki	43
119	NameGenerat0r	43
119	Kyrum2169	43
119	00000000-0000-0000-0009-01faf4342590	43
123	Snowflowe	42
124	Jimi7hits	41
125	ShedJr_	40
125	LoboTheLobster	40
125	set67	40
125	sufjanlover	40
129	Mattesco	39
129	Blaiku	39
129	Enderxz3	39
132	RoskobiOne	38
132	TheHarryMeister	38
132	RefluxRatio	38
132	SSytex_X	38
132	Spenduh	38
137	hcb238	37
137	OfficerAnvil	37
137	h2p_emrld	37
140	Cryptacity	36
140	RadarHz	36
142	Huwulling	35
142	Soul_Atreus	35
142	VentiHilton	35
145	ApophisNova	34
145	MyNamaSheff	34
145	HelloIamSora	34
148	Frozil20	33
149	BlancoFlaco	32
150	Inbefour	31
150	Weepingbiel	31
150	Powowowow	31
153	Di_infiri	30
154	bloodbiter	29
154	Timfinity4	29
154	MonitorLizards	29
154	starbits140	29
158	Karetoko	26
158	HellsSponge	26
160	Vizzoid	25
160	Euclidoris	25
162	Mahoose	24
163	TechnoNinja64	22
164	whoaluv	21
164	Mr_Gulle_	21
166	BadenStayFly	20
166	fluddd	20
168	Corbsman	19
169	Akoot_	18
169	xzvu	18
169	Teebone15	18
172	DarlaMeow	17
172	Kferno	17
174	Comma__	16
174	Leithz6	16
176	myaccountwasgone	15
176	Bumpy419	15
176	Cavetorch	15
176	LordBlaze11	15
180	ratglock	13
180	gcaisawesome	13
180	hanaryheatwave	13
180	airbkane	13
180	annebolyn	13
185	SuperPooch06	12
185	outwrld	12
185	Drewen24	12
185	hdtpm	12
185	MrTentacles2169	12
185	scarletwarrior1	12
191	bbrothers_5	11
191	Kkanot	11
191	shadowthemonkey	11
191	vandmanden	11
195	Ryan_GEMS	10
195	ssleepless	10
195	Sheldor097	10
195	Iamthejo	10
199	Napoleonpancake	9
199	Lez_	9
199	ediballbearings	9
199	SammiWolfGirl	9
199	cichy096	9
204	FirsTimeGamingTV	8
204	DermeinUser	8
204	dnlksl	8
204	Leyna3	8
204	Wowful	8
204	audiocracked	8
204	masskedman	8
204	Captain_Hardtak	8
212	Groovy_MoonBird	7
212	_Destina_	7
212	GLLogan2	7
212	himak1	7
212	Fuad_R	7
212	SkateboardR6	7
212	MovingFish7	7
212	Burge_r	7
212	jcool7	7
212	Nicserso	7
212	TheWickedBird	7
223	j5ylim	6
223	SquadMonster	6
223	M_Patata	6
223	fkGrim	6
223	The_slideV3	6
223	MasterNueve	6
223	miramyu	6
223	Heisenbberrg	6
223	EmrotoL	6
232	PhantomsGhost_	5
232	Merv__	5
232	Onennon	5
232	sammidk	5
232	TheSeismicDuck	5
232	Barlycorn	5
232	The_SlideV5	5
239	xxPipperDipperxx	4
239	Yazzny	4
239	The_Quack_Dealer	4
239	SlinkyPinky	4
239	Groundler	4
239	Arlosaurus	4
239	Druid95	4
