rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	19004
2	Hyp3rion_	5102
3	Alteriity	2055
4	Awyrlas	1677
5	RoboTramp7865	1087
6	joethahobo	1000
7	doublemaki	875
8	Yamdalorian	693
9	Ezekson	612
10	ConnorDanky_	604
11	FreakGenius	597
12	royal_2	577
13	ROY4LE	576
14	beeperbeeper5	564
15	lizardfightclub	508
16	Blu3beast	505
17	mwrty	494
18	Cocoamallows	419
19	Airem_Core	413
20	kekhon	374
21	mymayowasgone	368
22	Werbe	348
23	pintsizedrogue	314
24	EMC_	311
25	WyngGoy	303
26	TheShyPig	294
26	Legendosh	294
28	yuuxxii	291
29	Krowuss	282
30	Kowcio_	266
31	Chromary	257
32	Rasmanden	249
33	EcksD	246
34	rarrq	230
35	TheTommyGun63	200
36	Sral7	196
37	censorsheep	190
37	LuvLuvLove	190
39	fffMike	187
40	Kakolbus	186
41	Quotary	172
42	Fullut	170
43	PeteO1995	164
43	Rumpletaezer	164
45	TheBananaKat	163
46	AuroraValkyrie	158
46	NomadicRobin_	158
48	El_Jalapeno	156
49	PlzNoBM	145
50	Spacewardharpy7	140
51	AvaRosey	138
52	RebelAndroid	134
52	wezzzi	134
54	noam464	131
55	Smashic	130
56	MyNameIsJobo	123
57	Mr_Byzantine	119
58	LAVA124	114
59	surfinggiraffejp	112
60	EveryonesUncle	104
61	skroobiez	102
62	lordpipe	99
63	fanofbands101	98
63	Xalithia	98
63	SvenskaHugo	98
66	NoChumpChange	96
67	Njensen7	93
68	luseis	90
69	Steelynan	86
70	Zedducius	83
70	ooga47	83
72	Jackattack53	79
73	Flores991	77
73	picardred	77
73	cedric72	77
76	NieToksikpl	76
76	CalebDHawk	76
78	redikul	75
79	_i_ERROR_i_	72
80	diamondgolem35	71
80	Zaridey	71
80	SlayerCrypto	71
83	JayToe	69
84	Sleepy_Time_	68
85	TheSecondLord	67
85	Hiryu27	67
87	zToasty69z	66
88	PigDab	65
88	obzii	65
88	PlasticOtari	65
91	NutellaPenguinz	64
91	NotMeanttoChange	64
91	RocketRidge	64
91	thechoosenone69	64
91	Jimb0nat0r	64
96	yheece	63
96	CaptainDeadBread	63
98	07shiny	62
99	CliffEmAll	60
100	Kubeusz2010	57
101	CoryJJ	56
102	Z3braYTIL	55
103	TooManyDuck	54
104	lotarp	53
104	GoofyBread	53
104	geekbird	53
104	Segotep999	53
108	MattieHD	52
108	thebaddruid	52
108	__tomato	52
111	_Nuf	51
111	GooseWithin	51
111	MakeHistory157	51
114	Tobinator_007	49
115	SeverianOfUrth	48
115	Manaateee	48
115	wwwwinnebagoooo	48
118	taengoos	47
119	Xclax101	46
119	Hisiste	46
121	Reamdin	45
121	00000000-0000-0000-0009-01ff0c3e5e4f	45
123	Mattesco	44
124	eitanzaki	43
124	NameGenerat0r	43
124	Kyrum2169	43
124	00000000-0000-0000-0009-01faf4342590	43
128	Snowflowe	42
129	Jimi7hits	41
130	ShedJr_	40
130	LoboTheLobster	40
130	set67	40
130	sufjanlover	40
130	Enderxz3	40
135	Blaiku	39
136	RoskobiOne	38
136	TheHarryMeister	38
136	RefluxRatio	38
136	SSytex_X	38
136	Spenduh	38
141	hcb238	37
141	OfficerAnvil	37
141	h2p_emrld	37
144	Cryptacity	36
144	RadarHz	36
146	Huwulling	35
146	Soul_Atreus	35
146	VentiHilton	35
149	ApophisNova	34
149	MyNamaSheff	34
149	HelloIamSora	34
152	Frozil20	33
153	BlancoFlaco	32
154	Inbefour	31
154	Weepingbiel	31
154	Powowowow	31
157	Di_infiri	30
158	bloodbiter	29
158	Timfinity4	29
158	MonitorLizards	29
158	starbits140	29
162	Niklas20114552	28
163	Karetoko	26
163	HellsSponge	26
165	Vizzoid	25
165	Euclidoris	25
167	Mahoose	24
167	robonya_	24
169	TechnoNinja64	22
170	whoaluv	21
170	Mr_Gulle_	21
172	BadenStayFly	20
172	_flud	20
174	Corbsman	19
175	Akoot_	18
175	xzvu	18
175	Teebone15	18
178	DarlaMeow	17
178	Kferno	17
180	shineh10	16
180	Comma__	16
180	Leithz6	16
183	Pandarus_	15
183	Bumpy419	15
183	Cavetorch	15
183	LordBlaze11	15
187	ratglock	13
187	gcaisawesome	13
187	hanaryheatwave	13
187	airbkane	13
187	es0th	13
192	SuperPooch06	12
192	outwrld	12
192	Drewen24	12
192	hdtpm	12
192	MrTentacles2169	12
192	scarletwarrior1	12
198	bbrothers_5	11
198	Kkanot	11
198	shadowthemonkey	11
198	ItsCorruptMC	11
