rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	19004
2	Alteriity	2052
3	Awyrlas	1668
4	RoboTramp7865	1087
5	joethahobo	1000
6	AdmiralSmoke	691
7	ConnorDanky_	604
8	FreakGenius	597
9	ROY4LE	576
10	beeperbeeper5	564
11	lizardfightclub	508
12	Blu3beast	505
13	Hyp3rion_	499
14	mwrty	494
15	Cocoamallows	419
16	Airem_Core	413
17	kekhon	374
18	Ezekson	322
19	EMC_	311
20	pintsizedrogue	303
20	WyngGoy	303
22	TheShyPig	294
22	Legendosh	294
24	Eraza	291
25	Chromary	257
26	Rasmanden	249
27	EcksD	246
28	rarrq	230
29	Werbe	206
30	TheTommyGun63	200
31	Sral7	196
32	censorsheep	190
33	Kakolbus	186
34	Quotary	172
35	PeteO1995	164
35	Rumpletaezer	164
37	AuroraValkyrie	158
37	NomadicRobin_	158
39	El_Jalapeno	156
40	Fullut	149
40	YungMaki	149
42	PlzNoBM	145
43	Spacewardharpy7	140
44	AvaRosey	138
45	Kowcio_	137
46	RebelAndroid	134
46	wezzzi	134
48	noam464	131
49	Smashic	130
50	MyNameIsJobo	123
50	fffMike	123
52	xolstoi	121
53	surfinggiraffejp	112
54	EveryonesUncle	104
55	jessewegottacook	102
56	lordpipe	99
57	fanofbands101	98
57	Xalithia	98
57	SvenskaHugo	98
60	NoChumpChange	96
61	Mr_Byzantine	88
62	Steelynan	86
63	Zedducius	83
63	ooga47	83
65	Jackattack53	79
66	Flores991	77
66	picardred	77
66	cedric72	77
69	NieToksikpl	76
69	CalebDHawk	76
71	redikul	75
72	Njensen7	74
73	_i_ERROR_i_	72
74	diamondgolem35	71
74	Zaridey	71
74	SlayerCrypto	71
77	JayToe	69
78	Sleepy_Time_	68
79	Hiryu27	67
80	TheSecondLord	66
80	zToasty69z	66
82	PigDab	65
82	obzii	65
82	PlasticOtari	65
85	NotMeanttoChange	64
85	RocketRidge	64
85	thechoosenone69	64
85	Jimb0nat0r	64
89	yheece	63
89	CaptainDeadBread	63
91	07shiny	62
92	CliffEmAll	60
93	Kubeusz2010	57
94	CoryJJ	56
95	Z3braYTIL	55
96	TooManyDuck	54
97	lotarp	53
97	GoofyBread	53
97	geekbird	53
97	Segotep999	53
101	MattieHD	52
101	thebaddruid	52
101	__tomato	52
104	_Nuf	51
104	GooseWithin	51
104	MakeHistory157	51
107	Tobinator_007	49
108	SeverianOfUrth	48
108	Manaateee	48
108	wwwwinnebagoooo	48
111	anbbang	47
112	Xclax101	46
112	Hisiste	46
114	Reamdin	45
114	00000000-0000-0000-0009-01ff0c3e5e4f	45
116	eitanzaki	43
116	NameGenerat0r	43
116	Kyrum2169	43
116	00000000-0000-0000-0009-01faf4342590	43
120	Snowflowe	42
121	Jimi7hits	41
122	ShedJr_	40
122	LoboTheLobster	40
122	set67	40
122	sufjanlover	40
126	Mattesco	39
126	Blaiku	39
126	Enderxz3	39
129	TheHarryMeister	38
129	RefluxRatio	38
129	SSytex_X	38
