rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	19004
2	Alteriity	2053
3	Awyrlas	1677
4	RoboTramp7865	1087
5	joethahobo	1000
6	YungMaki	875
7	AdmiralSmoke	691
8	ConnorDanky_	604
9	FreakGenius	597
10	ROY4LE	576
11	beeperbeeper5	564
12	lizardfightclub	508
13	Blu3beast	505
14	Hyp3rion_	499
15	mwrty	494
16	Cocoamallows	419
17	Airem_Core	413
18	kekhon	374
19	Ezekson	325
20	pintsizedrogue	314
21	EMC_	311
22	WyngGoy	303
23	TheShyPig	294
23	Legendosh	294
25	Eraza	291
26	Kowcio_	265
27	Chromary	257
28	Rasmanden	249
29	EcksD	246
30	rarrq	230
31	Werbe	206
32	TheTommyGun63	200
33	Sral7	196
34	censorsheep	190
35	fffMike	187
36	Kakolbus	186
37	Quotary	172
38	PeteO1995	164
38	Rumpletaezer	164
40	AuroraValkyrie	158
40	NomadicRobin_	158
42	El_Jalapeno	156
43	Fullut	149
44	PlzNoBM	145
45	Spacewardharpy7	140
45	TheBananaKat	140
47	AvaRosey	138
48	RebelAndroid	134
48	wezzzi	134
50	noam464	131
51	Smashic	130
52	MyNameIsJobo	123
53	xolstoi	121
54	surfinggiraffejp	112
55	EveryonesUncle	104
56	jessewegottacook	102
57	lordpipe	99
58	fanofbands101	98
58	Xalithia	98
58	SvenskaHugo	98
61	NoChumpChange	96
62	luseis	90
63	Mr_Byzantine	88
64	Steelynan	86
65	Zedducius	83
65	ooga47	83
67	Jackattack53	79
68	Flores991	77
68	picardred	77
68	cedric72	77
71	NieToksikpl	76
71	CalebDHawk	76
73	redikul	75
74	Njensen7	74
75	_i_ERROR_i_	72
76	diamondgolem35	71
76	Zaridey	71
76	SlayerCrypto	71
79	JayToe	69
80	Sleepy_Time_	68
81	Hiryu27	67
82	TheSecondLord	66
82	zToasty69z	66
84	PigDab	65
84	obzii	65
84	PlasticOtari	65
87	NotMeanttoChange	64
87	RocketRidge	64
87	thechoosenone69	64
87	Jimb0nat0r	64
91	yheece	63
91	CaptainDeadBread	63
93	07shiny	62
94	CliffEmAll	60
95	Kubeusz2010	57
96	CoryJJ	56
97	Z3braYTIL	55
98	TooManyDuck	54
99	lotarp	53
99	GoofyBread	53
99	geekbird	53
99	Segotep999	53
103	MattieHD	52
103	thebaddruid	52
103	__tomato	52
106	_Nuf	51
106	GooseWithin	51
106	MakeHistory157	51
109	Tobinator_007	49
110	SeverianOfUrth	48
110	Manaateee	48
110	wwwwinnebagoooo	48
113	anbbang	47
114	Xclax101	46
114	Hisiste	46
116	Reamdin	45
116	00000000-0000-0000-0009-01ff0c3e5e4f	45
118	eitanzaki	43
118	NameGenerat0r	43
118	Kyrum2169	43
118	00000000-0000-0000-0009-01faf4342590	43
122	Snowflowe	42
123	Jimi7hits	41
124	ShedJr_	40
124	LoboTheLobster	40
124	set67	40
124	sufjanlover	40
128	Mattesco	39
128	Blaiku	39
128	Enderxz3	39
131	TheHarryMeister	38
131	RefluxRatio	38
131	SSytex_X	38
131	Spenduh	38
135	hcb238	37
135	OfficerAnvil	37
135	h2p_emrld	37
138	Cryptacity	36
138	RadarHz	36
140	Huwulling	35
140	Soul_Atreus	35
140	VentiHilton	35
143	ApophisNova	34
143	MyNamaSheff	34
143	OrewaSora	34
146	Frozil20	33
147	BlancoFlaco	32
148	Inbefour	31
148	Weepingbiel	31
148	Powowowow	31
151	Di_infiri	30
152	bloodbiter	29
152	Timfinity4	29
152	MonitorLizards	29
152	starbits140	29
156	Karetoko	26
156	HellsSponge	26
158	Vizzoid	25
158	Euclidoris	25
160	Mahoose	24
161	TechnoNinja64	22
162	whoaluv	21
162	Mr_Gulle	21
164	Badenbeele	20
164	fluddd	20
166	Corbsman	19
167	Akoot_	18
167	xzvu	18
167	Teebone15	18
170	DarlaMeow	17
170	Kferno	17
172	Comma__	16
172	Leithz6	16
174	Bumpy419	15
174	Cavetorch	15
174	LordBlaze11	15
177	ratglock	13
177	gcaisawesome	13
177	airbkane	13
177	skrongus	13
181	SuperPooch06	12
181	hanaryheatwave	12
181	Drewen24	12
181	hdtpm	12
181	MrTentacles2169	12
181	scarletwarrior1	12
187	bbrothers_5	11
187	Kkanot	11
187	shadowthemonkey	11
