rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	18842
2	Awyrlas	1668
3	RoboTramp7865	1087
4	joethahobo	1000
5	Smoke____	620
6	oxfordschool	604
7	Freak_Genius	597
8	ROY4LE	576
9	lizardfightclub	508
10	Blu3beast	505
11	Hyp3rion_	499
12	mwrty	494
13	Cocoamallows	419
14	Airem_Core	413
15	kekhon	374
16	Ezekson	322
17	EMC_	311
18	pintsizedrogue	303
18	WyngGoy	303
20	TheShyPig	294
20	Legendosh	294
22	LotusProject	291
23	Chromary	257
24	Rasmanden	249
25	EcksD	246
26	beeperbeeper5	243
27	rarrq	230
28	Werbe	206
29	TheTommyGun63	200
30	Sral7	196
31	censorsheep	190
32	Kakolbus	186
33	Quotary	172
34	PeteO1995	164
34	Rumpletaezer	164
36	AuroraValkyrie	158
36	NomadicRobin_	158
38	El_Jalapeno	156
39	Fullut	149
40	YungMaki	147
41	PlzNoBM	145
42	Spacewardharpy7	140
43	AvaRosey	138
44	Kowcio_	136
45	RebelAndroid	134
45	wezzzi	134
47	noam464	131
48	Smashic	130
49	MyNameIsJobo	123
49	fffMike	123
51	EcksDofficial	121
52	surfinggiraffejp	112
53	EveryonesUncle	104
54	lordpipe	99
55	fanofbands101	98
55	Xalithia	98
55	SvenskaHugo	98
58	NoChumpChange	96
59	Mr_Byzantine	88
60	Steelynan	86
61	Zedducius	83
61	ooga47	83
63	Jackattack53	79
64	Flores991	77
64	picardred	77
64	cedric72	77
67	NieToksikpl	76
67	CalebDHawk	76
69	redikul	75
70	Njensen7	74
71	GlitchyPlate810	72
72	Zaridey	71
72	SlayerCrypto	71
74	JayToe	69
75	Sleepy_Time_	68
76	Hiryu27	67
77	TheSecondLord	66
77	ToastedGamingYT	66
79	PigDab	65
79	obzii	65
79	PlasticOtari	65
82	NotMeanttoChange	64
82	RocketRidge	64
82	thechoosenone69	64
85	gabriels543	63
85	CaptainDeadBread	63
87	07shiny	62
88	CliffEmAll	60
89	Kubeusz2010	57
90	CoryJJ	56
91	Z3braYTIL	55
92	TooManyDuck	54
93	lotarp	53
93	GoofyBread	53
93	geekbird	53
93	Segotep999	53
97	__tomato	52
98	_Nuf	51
98	MakeHistory157	51
100	Tobinator_007	49
101	SeverianTheLame	48
102	anbbang	47
103	Xclax101	46
103	Hisiste	46
105	Reamdin	45
105	00000000-0000-0000-0009-01ff0c3e5e4f	45
107	eitanzaki	43
107	NameGenerat0r	43
107	Kyrum2169	43
110	Snowflowe	42
111	Jimi7hits	41
112	ShedJr_	40
112	LoboTheLobster	40
112	set67	40
112	sufjanlover	40
116	Blaiku	39
117	TheHarryMeister	38
117	RefluxRatio	38
117	SSytex_X	38
117	Spenduh	38
121	hcb238	37
121	OfficerAnvil	37
121	h2p_emrld	37
124	Cryptacity	36
124	RadarHz	36
