rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	18842
2	Awyrlas	1668
3	RoboTramp7865	1087
4	joethahobo	1000
5	Smoke____	620
6	oxfordschool	604
7	Freak_Genius	597
8	ROY4LE	576
9	lizardfightclub	508
10	Blu3beast	505
11	Hyp3rion_	499
12	mwrty	494
13	Cocoamallows	419
14	Airem_Core	413
15	kekhon	374
16	Ezekson	322
17	EMC_	311
18	pintsizedrogue	303
18	WyngGoy	303
20	TheShyPig	294
20	Legendosh	294
22	LotusProject	291
23	Chromary	257
24	Rasmanden	249
25	beeperbeeper5	243
26	rarrq	230
27	Werbe	206
28	TheTommyGun63	200
29	Sral7	196
30	censorsheep	190
31	Kakolbus	186
32	Quotary	172
33	PeteO1995	164
33	Rumpletaezer	164
35	AuroraValkyrie	158
35	NomadicRobin_	158
37	El_Jalapeno	156
38	Fullut	149
39	YungMaki	147
40	PlzNoBM	145
41	Spacewardharpy7	140
42	AvaRosey	138
43	Kowcio_	136
44	RebelAndroid	134
44	wezzzi	134
46	noam464	131
47	Smashic	130
48	MyNameIsJobo	123
48	fffMike	123
50	EcksDofficial	121
51	surfinggiraffejp	112
52	EveryonesUncle	104
53	lordpipe	99
54	fanofbands101	98
54	Xalithia	98
54	SvenskaHugo	98
57	NoChumpChange	96
58	Steelynan	86
59	Zedducius	83
59	ooga47	83
61	Jackattack53	79
62	Flores991	77
62	picardred	77
62	cedric72	77
65	NieToksikpl	76
65	CalebDHawk	76
67	redikul	75
68	Njensen7	74
69	GlitchyPlate810	72
70	Zaridey	71
70	SlayerCrypto	71
72	JayToe	69
73	Sleepy_Time_	68
74	Hiryu27	67
75	ToastedGamingYT	66
76	PigDab	65
76	obzii	65
76	PlasticOtari	65
79	NotMeanttoChange	64
79	RocketRidge	64
79	thechoosenone69	64
82	gabriels543	63
82	CaptainDeadBread	63
84	07shiny	62
85	CliffEmAll	60
86	Kubeusz2010	57
87	CoryJJ	56
88	Z3braYTIL	55
89	Mr_Byzantine	54
89	TooManyDuck	54
91	lotarp	53
91	GoofyBread	53
91	geekbird	53
91	Segotep999	53
95	__tomato	52
96	_Nuf	51
96	MakeHistory157	51
98	Tobinator_007	49
99	SeverianTheLame	48
100	anbbang	47
101	Xclax101	46
101	Hisiste	46
103	Reamdin	45
103	00000000-0000-0000-0009-01ff0c3e5e4f	45
105	eitanzaki	43
105	NameGenerat0r	43
105	Kyrum2169	43
108	Jimi7hits	41
109	ShedJr_	40
109	LoboTheLobster	40
109	set67	40
109	sufjanlover	40
113	Blaiku	39
114	TheHarryMeister	38
114	RefluxRatio	38
114	SSytex_X	38
114	Spenduh	38
118	hcb238	37
118	OfficerAnvil	37
118	h2p_emrld	37
121	Cryptacity	36
121	RadarHz	36
123	Huwulling	35
123	Soul_Atreus	35
123	VentiHilton	35
