rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	18458
2	Awyrlas	1668
3	RoboTramp7865	1087
4	joethahobo	1000
5	Smoke____	620
6	oxfordschool	604
7	Freak_Genius	597
8	ROY4LE	576
9	lizardfightclub	508
10	Blu3beast	505
11	Hyp3rion_	499
12	mwrty	494
13	Cocoamallows	419
14	Airem_Core	413
15	kekhon	374
16	Ezekson	322
17	EMC_	309
18	pintsizedrogue	303
18	WyngGoy	303
20	TheShyPig	294
20	Legendosh	294
22	LotusProject	291
23	Chromary	257
24	Rasmanden	249
25	EcksD	246
26	beeperbeeper5	243
27	rarrq	230
28	Werbe	206
29	TheTommyGun63	200
30	Sral7	196
31	censorsheep	190
32	Kakolbus	186
33	Quotary	172
34	PeteO1995	164
34	Rumpletaezer	164
36	AuroraValkyrie	158
36	NomadicRobin_	158
38	El_Jalapeno	156
39	Fullut	149
40	YungMaki	147
41	PlzNoBM	145
42	Spacewardharpy7	140
43	AvaRosey	138
44	Kowcio_	136
45	RebelAndroid	134
45	wezzzi	134
47	noam464	131
48	Smashic	130
49	MyNameIsJobo	123
50	EcksDofficial	121
51	surfinggiraffejp	112
52	EveryonesUncle	104
53	lordpipe	99
54	fanofbands101	98
54	Xalithia	98
54	SvenskaHugo	98
57	NoChumpChange	96
58	fffMike	88
59	Steelynan	86
60	Zedducius	83
60	ooga47	83
62	Jackattack53	79
63	Flores991	77
63	picardred	77
63	cedric72	77
66	_NieToksikpl_	76
66	CalebDHawk	76
68	redikul	75
69	GlitchyPlate810	72
70	Zaridey	71
70	SlayerCrypto	71
72	JayToe	69
73	Hiryu27	67
74	ToastedGamingYT	66
75	PigDab	65
75	obzii	65
75	PlasticOtari	65
78	NotMeanttoChange	64
78	RocketRidge	64
78	thechoosenone69	64
81	gabriels543	63
81	CaptainDeadBread	63
83	07shiny	62
84	CliffEmAll	60
85	Kubeusz2010	57
86	CoryJJ	56
87	Z3braYTIL	55
88	Mr_Byzantine	54
88	TooManyDuck	54
90	lotarp	53
90	GoofyBread	53
90	geekbird	53
90	Segotep999	53
94	__tomato	52
95	_Nuf	51
