rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	19004
2	Awyrlas	1668
3	RoboTramp7865	1087
4	joethahobo	1000
5	Smoke____	653
6	ConnorDanky_	604
7	FreakGenius	597
8	ROY4LE	576
9	beeperbeeper5	564
10	lizardfightclub	508
11	Blu3beast	505
12	Hyp3rion_	499
13	mwrty	494
14	Cocoamallows	419
15	Airem_Core	413
16	kekhon	374
17	Ezekson	322
18	EMC_	311
19	pintsizedrogue	303
19	WyngGoy	303
21	TheShyPig	294
21	Legendosh	294
23	Eraza	291
24	Chromary	257
25	Rasmanden	249
26	EcksD	246
27	rarrq	230
28	Werbe	206
29	TheTommyGun63	200
30	Sral7	196
31	censorsheep	190
32	Kakolbus	186
33	Quotary	172
34	PeteO1995	164
34	Rumpletaezer	164
36	AuroraValkyrie	158
36	NomadicRobin_	158
38	El_Jalapeno	156
39	Fullut	149
40	YungMaki	147
41	PlzNoBM	145
42	Spacewardharpy7	140
43	AvaRosey	138
44	Kowcio_	136
45	RebelAndroid	134
45	wezzzi	134
47	noam464	131
48	Smashic	130
49	MyNameIsJobo	123
49	fffMike	123
51	xolstoi	121
52	surfinggiraffejp	112
53	EveryonesUncle	104
54	lordpipe	99
55	fanofbands101	98
55	Xalithia	98
55	SvenskaHugo	98
58	jessewegottacook	96
58	NoChumpChange	96
60	Mr_Byzantine	88
61	Steelynan	86
62	Zedducius	83
62	ooga47	83
64	Jackattack53	79
65	Flores991	77
65	picardred	77
65	cedric72	77
68	NieToksikpl	76
68	CalebDHawk	76
70	redikul	75
71	Njensen7	74
72	GlitchyPlate810	72
73	Zaridey	71
73	SlayerCrypto	71
75	JayToe	69
76	Sleepy_Time_	68
77	Hiryu27	67
78	TheSecondLord	66
78	zToasty69z	66
80	PigDab	65
80	obzii	65
80	PlasticOtari	65
83	NotMeanttoChange	64
83	RocketRidge	64
83	thechoosenone69	64
86	gabriels543	63
86	CaptainDeadBread	63
88	07shiny	62
89	CliffEmAll	60
90	Kubeusz2010	57
91	CoryJJ	56
91	Jimb0nat0r	56
93	Z3braYTIL	55
94	TooManyDuck	54
95	lotarp	53
95	GoofyBread	53
95	geekbird	53
95	RealGroot	53
99	__tomato	52
100	_Nuf	51
100	MakeHistory157	51
102	Tobinator_007	49
103	SeverianTheLame	48
104	anbbang	47
105	Xclax101	46
105	Hisiste	46
107	Reamdin	45
107	00000000-0000-0000-0009-01ff0c3e5e4f	45
109	eitanzaki	43
109	NameGenerat0r	43
109	Kyrum2169	43
112	Snowflowe	42
113	Jimi7hits	41
114	ShedJr_	40
114	LoboTheLobster	40
114	set67	40
114	sufjanlover	40
118	Mattesco	39
118	Blaiku	39
120	TheHarryMeister	38
120	RefluxRatio	38
120	wwwwinnebagoooo	38
120	SSytex_X	38
120	gusstationwerker	38
125	hcb238	37
125	OfficerAnvil	37
125	h2p_emrld	37
128	Cryptacity	36
128	RadarHz	36
130	Huwulling	35
130	Soul_Atreus	35
130	VentiHilton	35
133	ApophisNova	34
133	MyNamaSheff	34
133	FallenCorps	34
136	Frozil20	33
136	Enderxz3	33
138	BlancoFlaco	32
139	Inbefour	31
139	Weepingbiel	31
139	Powowowow	31
142	Di_infiri	30
143	bloodbiter	29
143	Timfinity4	29
143	MonitorLizards	29
143	starbits140	29
147	Karetoko	26
147	HellsSponge	26
149	Vizzoid	25
149	Euclidoris	25
151	TechnoNinja64	22
152	whoaluv	21
152	Mr_Gulle	21
154	CadenSteele	20
154	Mahoose	20
154	fluddd	20
157	Corbsman	19
158	MattieHD	18
158	Akoot_	18
158	luseis	18
158	xzvu	18
158	Teebone15	18
163	DarlaMeow	17
163	Kferno	17
165	Comma__	16
165	Leithz6	16
167	Bumpy419	15
167	Cavetorch	15
167	LordBlaze11	15
170	ratglock	13
170	gcaisawesome	13
170	airbkane	13
170	bladeefan2009	13
174	SuperPooch06	12
174	Drewen24	12
174	hdtpm	12
174	MrTentacles2169	12
174	scarletwarrior1	12
179	bbrothers_5	11
179	Kkanot	11
179	shadowthemonkey	11
179	vandmanden	11
183	Esme_1	10
183	ssleepless	10
183	Sheldor097	10
183	Iamthejo	10
187	diamondgolem35	9
187	ediballbearings	9
187	SammiWolfGirl	9
187	cichy096	9
191	FirsTimeGamingTV	8
191	DermeinUser	8
191	dnlksl	8
191	Leyna3	8
191	Wowful	8
191	audiocracked	8
191	masskedman	8
191	Captain_Hardtak	8
199	Groovy_MoonBird	7
199	GLLogan2	7
199	himak1	7
199	Fuad_R	7
199	SkateboardR6	7
199	MovingFish7	7
199	Burge_r	7
199	jcool7	7
199	Nicserso	7
208	SquadMonster	6
208	M_Patata	6
208	fkGrim	6
208	The_slideV3	6
208	MasterNueve	6
208	lcvezra	6
208	Heisenbberrg	6
208	MNMann44	6
216	PhantomsGhost_	5
216	Merv__	5
216	Onennon	5
216	sammidk	5
216	TheSeismicDuck	5
216	Barlycorn	5
216	The_SlideV5	5
223	xxPipperDipperxx	4
223	Yazzny	4
223	The_Quack_Dealer	4
223	SlinkyPinky	4
223	Groundler	4
223	Arlosaurus	4
223	Dusk_95	4
223	TheDumbHuman	4
223	little_dUki	4
232	teslawolf38	3
232	lewieinnit	3
232	T045RTY	3
232	HoltGrim	3
232	Ecplosive	3
232	Rebytre	3
232	claivin	3
232	bloomkieren	3
232	Soplight	3
232	LeeMcGee30	3
242	RatatJuice	2
242	Incinere	2
242	Wooptey	2
242	titanlax	2
242	MinttyFressh	2
242	thescout7	2
242	Marbz_	2
242	groofles	2
242	fw3xywashere	2
242	AlphaWolfPlaysMC	2
242	DemTechAlpha	2
242	weabis	2
242	Optiprimus	2
242	ZeroKraken	2
256	SmashingPump	1
256	6king6colt6	1
256	Paleshield	1
256	_Dean_123	1
256	500am	1
256	PegLegPete93	1
256	Kubelz	1
256	walll	1
256	trixterrx	1
256	Aiko_Kawashima	1
256	Jonafrog99	1
256	Rocco_Lane	1
256	TheWildMateo	1
256	Luminad3	1
256	RoofTyler	1
256	ItzWqlfy	1
256	Racengan	1
256	Factoroni	1
256	ItsDeltaMC	1
256	_TCARREIRA_	1
256	MilleGrug	1
256	Skippeh	1
256	TheOnlyRake	1
256	smogfrog	1
256	Zoeyfortnite	1
256	diggydog67	1
