rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	19004
2	Awyrlas	1668
3	RoboTramp7865	1087
4	joethahobo	1000
5	Smoke____	653
6	ConnorDanky_	604
7	FreakGenius	597
8	ROY4LE	576
9	beeperbeeper5	564
10	lizardfightclub	508
11	Blu3beast	505
12	Hyp3rion_	499
13	mwrty	494
14	Cocoamallows	419
15	Airem_Core	413
16	kekhon	374
17	Ezekson	322
18	EMC_	311
19	pintsizedrogue	303
19	WyngGoy	303
21	TheShyPig	294
21	Legendosh	294
23	Eraza	291
24	Chromary	257
25	Rasmanden	249
26	EcksD	246
27	rarrq	230
28	Werbe	206
29	TheTommyGun63	200
30	Sral7	196
31	censorsheep	190
32	Kakolbus	186
33	Quotary	172
34	PeteO1995	164
34	Rumpletaezer	164
36	AuroraValkyrie	158
36	NomadicRobin_	158
38	El_Jalapeno	156
39	Fullut	149
40	YungMaki	147
41	PlzNoBM	145
42	Spacewardharpy7	140
43	AvaRosey	138
44	Kowcio_	137
45	RebelAndroid	134
45	wezzzi	134
47	noam464	131
48	Smashic	130
49	MyNameIsJobo	123
49	fffMike	123
51	xolstoi	121
52	surfinggiraffejp	112
53	EveryonesUncle	104
54	lordpipe	99
55	fanofbands101	98
55	jessewegottacook	98
55	Xalithia	98
55	SvenskaHugo	98
59	NoChumpChange	96
60	Mr_Byzantine	88
61	Steelynan	86
62	Zedducius	83
62	ooga47	83
64	Jackattack53	79
65	Flores991	77
65	picardred	77
65	cedric72	77
68	NieToksikpl	76
68	CalebDHawk	76
70	redikul	75
71	Njensen7	74
72	GlitchyPlate810	72
73	Zaridey	71
73	SlayerCrypto	71
75	JayToe	69
76	Sleepy_Time_	68
77	Hiryu27	67
78	TheSecondLord	66
78	zToasty69z	66
80	PigDab	65
80	obzii	65
80	PlasticOtari	65
83	NotMeanttoChange	64
83	RocketRidge	64
83	thechoosenone69	64
83	Jimb0nat0r	64
87	gabriels543	63
87	CaptainDeadBread	63
89	07shiny	62
90	CliffEmAll	60
91	Kubeusz2010	57
92	CoryJJ	56
93	Z3braYTIL	55
94	TooManyDuck	54
95	lotarp	53
95	GoofyBread	53
95	geekbird	53
95	RealGroot	53
99	thebaddruid	52
99	__tomato	52
101	_Nuf	51
101	MakeHistory157	51
103	MattieHD	50
104	Tobinator_007	49
105	SeverianTheLame	48
106	anbbang	47
107	Xclax101	46
107	Hisiste	46
109	Reamdin	45
109	00000000-0000-0000-0009-01ff0c3e5e4f	45
111	eitanzaki	43
111	NameGenerat0r	43
111	Kyrum2169	43
111	00000000-0000-0000-0009-01faf4342590	43
115	Snowflowe	42
115	wwwwinnebagoooo	42
117	Jimi7hits	41
118	ShedJr_	40
118	LoboTheLobster	40
118	set67	40
118	sufjanlover	40
122	Mattesco	39
122	Blaiku	39
122	Enderxz3	39
125	TheHarryMeister	38
125	RefluxRatio	38
125	SSytex_X	38
125	gusstationwerker	38
129	hcb238	37
129	OfficerAnvil	37
129	h2p_emrld	37
132	Cryptacity	36
132	RadarHz	36
134	Huwulling	35
134	Soul_Atreus	35
134	VentiHilton	35
137	ApophisNova	34
137	MyNamaSheff	34
137	FallenCorps	34
140	Frozil20	33
141	BlancoFlaco	32
142	Inbefour	31
142	Weepingbiel	31
142	Powowowow	31
145	Di_infiri	30
146	bloodbiter	29
146	Timfinity4	29
146	MonitorLizards	29
146	starbits140	29
150	Karetoko	26
150	HellsSponge	26
152	Vizzoid	25
152	Euclidoris	25
154	TechnoNinja64	22
155	whoaluv	21
155	luseis	21
155	Mr_Gulle	21
158	CadenSteele	20
158	Mahoose	20
158	fluddd	20
161	Corbsman	19
162	Akoot_	18
162	xzvu	18
162	Teebone15	18
165	DarlaMeow	17
165	Kferno	17
167	Comma__	16
167	Leithz6	16
169	Bumpy419	15
169	Cavetorch	15
169	LordBlaze11	15
172	ratglock	13
172	gcaisawesome	13
172	airbkane	13
172	bladeefan2009	13
176	SuperPooch06	12
176	Drewen24	12
176	hdtpm	12
176	MrTentacles2169	12
176	scarletwarrior1	12
181	bbrothers_5	11
181	Kkanot	11
181	shadowthemonkey	11
181	vandmanden	11
185	Esme_1	10
185	ssleepless	10
185	Sheldor097	10
185	Iamthejo	10
189	diamondgolem35	9
189	ediballbearings	9
189	SammiWolfGirl	9
189	cichy096	9
193	FirsTimeGamingTV	8
193	DermeinUser	8
193	dnlksl	8
193	Leyna3	8
193	Wowful	8
193	audiocracked	8
193	masskedman	8
193	Captain_Hardtak	8
201	Groovy_MoonBird	7
201	GLLogan2	7
201	himak1	7
201	Fuad_R	7
201	SkateboardR6	7
201	MovingFish7	7
201	Burge_r	7
201	jcool7	7
201	Nicserso	7
210	SquadMonster	6
210	M_Patata	6
210	fkGrim	6
210	The_slideV3	6
210	MasterNueve	6
210	lcvezra	6
210	Heisenbberrg	6
210	MNMann44	6
218	PhantomsGhost_	5
218	Merv__	5
218	Onennon	5
218	sammidk	5
218	TheSeismicDuck	5
218	Barlycorn	5
218	The_SlideV5	5
225	xxPipperDipperxx	4
225	Yazzny	4
225	The_Quack_Dealer	4
225	SlinkyPinky	4
225	Groundler	4
225	Arlosaurus	4
225	Dusk_95	4
225	TheDumbHuman	4
225	little_dUki	4
234	teslawolf38	3
234	lewieinnit	3
234	T045RTY	3
234	HoltGrim	3
234	Ecplosive	3
234	Rebytre	3
234	claivin	3
234	bloomkieren	3
234	Soplight	3
234	LeeMcGee30	3
244	RatatJuice	2
244	Incinere	2
244	Wooptey	2
244	titanlax	2
244	MinttyFressh	2
244	thescout7	2
244	olliebollie48	2
244	Marbz_	2
244	groofles	2
244	fw3xywashere	2
244	AlphaWolfPlaysMC	2
244	DemTechAlpha	2
244	weabis	2
244	Optiprimus	2
244	ZeroKraken	2
259	SmashingPump	1
259	6king6colt6	1
259	Paleshield	1
259	Secret_Canary	1
259	_Dean_123	1
259	500am	1
259	PegLegPete93	1
259	Kubelz	1
259	walll	1
259	trixterrx	1
259	Aiko_Kawashima	1
259	Jonafrog99	1
259	Rocco_Lane	1
259	TheWildMateo	1
259	Luminad3	1
259	RoofTyler	1
259	ItzWqlfy	1
259	Racengan	1
259	Factoroni	1
259	ItsDeltaMC	1
259	pixelviolin	1
259	_TCARREIRA_	1
259	MilleGrug	1
259	Skippeh	1
259	TheOnlyRake	1
259	smogfrog	1
259	Zoeyfortnite	1
259	diggydog67	1
