rank	username	minecraft:picked_up/minecraft:lapis_block
1	Awyrlas	1664
2	RoboTramp7865	1087
3	joethahobo	933
4	Smoke____	620
5	oxfordschool	604
6	Freak_Genius	597
7	ROY4LE	576
8	lizardfightclub	508
9	Blu3beast	505
10	Hyp3rion_	497
11	mwrty	494
12	Cocoamallows	419
13	Airem_Core	413
14	kekhon	374
15	pintsizedrogue	303
15	WyngGoy	303
17	TheShyPig	294
17	Legendosh	294
19	LotusProject	291
20	Chromary	257
21	Rasmanden	249
22	EcksD	244
23	rarrq	230
24	thewindmillman	219
25	Werbe	206
25	AssEatrAndLicker	206
27	TheTommyGun63	200
28	Sral7	196
29	censorsheep	190
30	Kakolbus	186
31	Quotary	172
32	PeteO1995	164
32	Rumpletaezer	164
34	AuroraValkyrie	158
34	NomadicRobin_	158
36	El_Jalapeno	156
37	Fullut	149
38	beeperbeeper5	148
39	PlzNoBM	145
40	AvaRosey	138
41	Kowcio_	136
42	wezzzi	134
42	Spacewardharpy7	134
44	noam464	131
45	MyNameIsJobo	123
46	EcksDofficial	121
47	surfinggiraffejp	112
48	EveryonesUncle	104
49	lordpipe	99
50	fanofbands101	98
50	Xalithia	98
50	SvenskaHugo	98
53	NoChumpChange	96
54	RebelAndroid	93
55	fffMike	88
56	sebastiensaborio	86
57	Zedducius	83
57	ooga47	83
57	YungMaki	83
60	Flores991	77
60	picardred	77
60	cedric72	77
63	_NieToksikpl_	76
63	CalebDHawk	76
65	redikul	75
66	GlitchyPlate810	72
67	Zaridey	71
67	SlayerCrypto	71
69	JayToe	69
70	Hiryu27	67
71	PigDab	65
71	obzii	65
73	NotMeanttoChange	64
73	RocketRidge	64
73	thechoosenone69	64
76	gabriels543	63
76	CaptainDeadBread	63
76	OtariCharlie	63
79	07shiny	62
80	CliffEmAll	60
81	Kubeusz2010	57
82	CoryJJ	56
83	Z3braYTIL	55
84	Mr_Byzantine	54
84	TooManyDuck	54
86	lotarp	53
86	GoofyBread	53
86	geekbird	53
89	__tomato	52
90	_Nuf	51
90	MakeHistory157	51
92	Tobinator_007	49
93	SeverianTheLame	48
94	anbbang	47
95	Xclax101	46
95	Hisiste	46
97	Reamdin	45
98	eitanzaki	43
98	NameGenerat0r	43
98	Kyrum2169	43
101	ShedJr_	40
101	LoboTheLobster	40
101	set67	40
101	sufjanlover	40
105	Blaiku	39
106	TheHarryMeister	38
106	RefluxRatio	38
106	SSytex_X	38
106	Spenduh	38
110	hcb238	37
110	OfficerAnvil	37
110	h2p_emrld	37
113	Cryptacity	36
113	RadarHz	36
115	Soul_Atreus	35
115	VentiHilton	35
117	ApophisNova	34
117	MyNamaSheff	34
117	FallenCorps	34
120	Frozil12	33
121	BlancoFlaco	32
122	Inbefour	31
122	Powowowow	31
124	Di_infiri	30
125	bloodbiter	29
125	MonitorLizards	29
125	starbits140	29
125	Enderslayerxz3	29
129	Karetoko	26
129	HellsSponge	26
131	Vizzoid	25
131	Euclidoris	25
133	EMC_	23
134	Jackattack53	22
134	TechnoNinja64	22
136	whoaluv	21
136	Mr_Gulle	21
138	JEWISHBadenBeele	20
138	fluddd	20
140	Corbsman	19
141	Akoot_	18
141	stahouo	18
141	Teebone15	18
144	Mahoose	17
144	DarlaMeow	17
144	Kferno	17
147	Comma__	16
147	Leithz6	16
149	Bumpy419	15
149	LordBlaze11	15
151	ratglock	13
151	airbkane	13
151	Njensen7	13
151	kinas45y5	13
155	SuperPooch06	12
155	Drewen24	12
155	hdtpm	12
155	SlimeBOI03	12
155	scarletwarrior1	12
160	bbrothers_5	11
160	Kkanot	11
160	vandmanden	11
163	Dedalus36	10
163	ssleepless	10
163	Sheldor097	10
163	Miko_Fullbuster	10
167	diamondgolem35	9
167	ediballbearings	9
167	SammiWolfGirl	9
167	cichy096	9
171	FirsTimeGamingTV	8
171	DermeinUser	8
171	dnlksl	8
171	Leyna3	8
171	Wowful	8
171	audiocracked	8
171	Captain_Hardtak	8
178	Groovy_MoonBird	7
178	GLLogan2	7
178	himak1	7
178	SkateboardR6	7
178	MovingFish7	7
178	CSG_Haru	7
178	jcool7	7
178	Nicserso	7
186	SquadMonster	6
186	M_Patata	6
186	fkGrim	6
186	The_slideV3	6
186	MasterNueve	6
186	lcvezra	6
192	PhantomsGhost_	5
192	Merv__	5
192	Onennon	5
192	sammidk	5
192	TheSeismicDuck	5
192	Barlycorn	5
192	The_SlideV5	5
199	xxPipperDipperxx	4
199	The_Quack_Dealer	4
199	SlinkyPinky	4
199	Groundler	4
199	StanClubPenguin	4
199	Dusk_95	4
199	TheDumbHuman	4
199	little_dUki	4
207	teslawolf38	3
207	lewieinnit	3
207	T045RTY	3
207	MattieHD	3
207	Ecplosive	3
207	claivin	3
207	bloomkieren	3
207	Soplight	3
207	LeeMcGee30	3
207	Ezekson	3
217	Incinere	2
217	Wooptey	2
217	titanlax	2
217	TheSecondLord	2
217	MinttyFressh	2
217	thescout7	2
217	Marbz_	2
217	AlphaWolfPlaysMC	2
217	DemTechAlpha	2
217	Optiprimus	2
217	ZeroKraken	2
228	Drlzyy	1
228	6king6colt6	1
228	Paleshield	1
228	_Dean_123	1
228	500am	1
228	PegLegPete93	1
228	gcaisawesome	1
228	Kubelz	1
228	walll	1
228	trixterrx	1
228	Aiko_Kawashima	1
228	Rocco_Lane	1
228	masskedman	1
228	ItzWqlfy	1
228	Racengan	1
228	Factoroni	1
228	_TCARREIRA_	1
228	MilleGrug	1
228	Skippeh	1
228	TheOnlyRake	1
228	smogfrog	1
228	Zoeyfortnite	1
228	diggydog67	1
