rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	19004
2	Hyp3rion_	5102
3	Alteriity	2055
4	Awyrlas	1677
5	RoboTramp7865	1087
6	joethahobo	1000
7	YungMaki	875
8	Yamdalorian	691
9	Ezekson	612
10	ConnorDanky_	604
11	FreakGenius	597
12	ROY4LE	576
13	beeperbeeper5	564
14	lizardfightclub	508
15	Blu3beast	505
16	mwrty	494
17	Cocoamallows	419
18	Airem_Core	413
19	kekhon	374
20	Werbe	348
21	pintsizedrogue	314
22	EMC_	311
23	WyngGoy	303
24	TheShyPig	294
24	Legendosh	294
26	Eraza	291
27	Krowuss	282
28	Kowcio_	266
29	Chromary	257
30	Rasmanden	249
31	EcksD	246
32	myaccountwasgone	240
33	rarrq	230
34	TheTommyGun63	200
35	Sral7	196
36	censorsheep	190
36	skitzxo	190
38	fffMike	187
39	Kakolbus	186
40	Quotary	172
41	Fullut	170
42	PeteO1995	164
42	Rumpletaezer	164
44	TheBananaKat	163
45	AuroraValkyrie	158
45	NomadicRobin_	158
47	El_Jalapeno	156
48	PlzNoBM	145
49	Spacewardharpy7	140
50	AvaRosey	138
51	RebelAndroid	134
51	wezzzi	134
53	noam464	131
54	Smashic	130
55	MyNameIsJobo	123
56	lava124	114
57	surfinggiraffejp	112
58	EveryonesUncle	104
59	skroobiez	102
60	lordpipe	99
61	fanofbands101	98
61	Xalithia	98
61	SvenskaHugo	98
64	NoChumpChange	96
65	Njensen7	93
66	luseis	90
67	Mr_Byzantine	88
68	Steelynan	86
69	Zedducius	83
69	ooga47	83
71	Jackattack53	79
72	Flores991	77
72	picardred	77
72	cedric72	77
75	NieToksikpl	76
75	CalebDHawk	76
77	redikul	75
78	_i_ERROR_i_	72
79	diamondgolem35	71
79	Zaridey	71
79	SlayerCrypto	71
82	JayToe	69
83	Sleepy_Time_	68
84	Hiryu27	67
85	TheSecondLord	66
85	zToasty69z	66
87	PigDab	65
87	obzii	65
87	PlasticOtari	65
90	NotMeanttoChange	64
90	RocketRidge	64
90	thechoosenone69	64
90	Jimb0nat0r	64
94	yheece	63
94	CaptainDeadBread	63
96	07shiny	62
97	CliffEmAll	60
98	Kubeusz2010	57
99	CoryJJ	56
100	Z3braYTIL	55
101	TooManyDuck	54
102	lotarp	53
102	GoofyBread	53
102	geekbird	53
102	Segotep999	53
106	MattieHD	52
106	thebaddruid	52
106	__tomato	52
109	_Nuf	51
109	GooseWithin	51
109	MakeHistory157	51
112	Tobinator_007	49
113	SeverianOfUrth	48
113	Manaateee	48
113	wwwwinnebagoooo	48
116	taengoos	47
117	Xclax101	46
117	Hisiste	46
119	Reamdin	45
119	00000000-0000-0000-0009-01ff0c3e5e4f	45
121	Mattesco	44
122	eitanzaki	43
122	NameGenerat0r	43
122	Kyrum2169	43
122	00000000-0000-0000-0009-01faf4342590	43
126	Snowflowe	42
127	Jimi7hits	41
128	ShedJr_	40
128	LoboTheLobster	40
128	set67	40
128	sufjanlover	40
132	Blaiku	39
132	Enderxz3	39
134	RoskobiOne	38
134	TheHarryMeister	38
134	RefluxRatio	38
134	SSytex_X	38
134	Spenduh	38
139	hcb238	37
139	OfficerAnvil	37
139	h2p_emrld	37
142	Cryptacity	36
142	RadarHz	36
144	Huwulling	35
144	Soul_Atreus	35
144	VentiHilton	35
147	ApophisNova	34
147	MyNamaSheff	34
147	HelloIamSora	34
150	Frozil20	33
151	BlancoFlaco	32
152	Inbefour	31
152	Weepingbiel	31
152	Powowowow	31
155	Di_infiri	30
156	bloodbiter	29
156	Timfinity4	29
156	MonitorLizards	29
156	starbits140	29
160	Karetoko	26
160	HellsSponge	26
162	Vizzoid	25
162	Euclidoris	25
164	Mahoose	24
165	TechnoNinja64	22
166	whoaluv	21
166	Mr_Gulle_	21
168	BadenStayFly	20
168	fluddd	20
170	Corbsman	19
171	Akoot_	18
171	xzvu	18
171	Teebone15	18
174	DarlaMeow	17
174	Kferno	17
176	Comma__	16
176	Leithz6	16
178	Bumpy419	15
178	Cavetorch	15
178	LordBlaze11	15
181	ratglock	13
181	gcaisawesome	13
181	hanaryheatwave	13
181	airbkane	13
181	annebolyn	13
186	SuperPooch06	12
186	outwrld	12
186	Drewen24	12
186	hdtpm	12
186	MrTentacles2169	12
186	scarletwarrior1	12
192	bbrothers_5	11
192	Kkanot	11
192	shadowthemonkey	11
192	RexzLive	11
192	vandmanden	11
197	Ryan_GEMS	10
197	ssleepless	10
197	Sheldor097	10
197	Iamthejo	10
201	Napoleonpancake	9
201	Lez_	9
