rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	19068
2	Hyp3rion_	5102
3	Alteriity	2055
4	Awyrlas	1677
5	RoboTramp7865	1087
6	joethahobo	1000
7	doublemaki	875
8	Yamdalorian	693
9	Ezekson	612
10	ConnorDanky_	604
11	FreakGenius	597
12	royal_2	577
13	ROY4LE	576
14	beeperbeeper5	566
15	lizardfightclub	508
16	Blu3beast	505
17	mwrty	494
18	Cocoamallows	419
19	Airem_Core	413
20	kekhon	374
21	MyMawgDonaldsGon	369
22	Werbe	348
23	pintsizedrogue	314
24	EMC_	311
25	WyngGoy	303
26	TheShyPig	294
26	Legendosh	294
28	yuuxxii	291
29	Krowuss	282
30	Kowcio_	280
31	Chromary	257
32	Rasmanden	249
33	EcksD	247
34	rarrq	230
35	TheTommyGun63	200
36	Sral7	196
37	censorsheep	190
37	Spaghettatron	190
39	fffMike	187
40	Kakolbus	186
41	Quotary	172
42	Fullut	170
43	PeteO1995	164
43	Rumpletaezer	164
45	TheBananaKat	163
46	AuroraValkyrie	158
46	NomadicRobin_	158
48	El_Jalapeno	156
49	Mr_Byzantine	145
49	PlzNoBM	145
51	Spacewardharpy7	140
52	AvaRosey	138
53	RebelAndroid	134
53	wezzzi	134
55	noam464	131
56	knarian	130
57	MyNameIsJobo	123
58	surfinggiraffejp	112
59	EveryonesUncle	104
60	skroobiez	102
61	lordpipe	99
62	fanofbands101	98
62	Xalithia	98
62	SvenskaHugo	98
65	NoChumpChange	96
66	Njensen7	93
67	luseis	90
68	Steelynan	86
69	Zedducius	83
69	ooga47	83
71	Jackattack53	79
72	Flores991	77
72	picardred	77
72	cedric72	77
75	NieToksikpl	76
75	CalebDHawk	76
77	redikul	75
78	wwwwinnebagoooo	74
79	_i_ERROR_i_	72
80	diamondgolem35	71
80	Zaridey	71
80	SlayerCrypto	71
83	JayToe	69
84	Sleepy_Time_	68
85	TheSecondLord	67
85	Hiryu27	67
87	zToasty69z	66
88	PigDab	65
88	obzii	65
88	PlasticOtari	65
91	NutellaPenguinz	64
91	NotMeanttoChange	64
91	RocketRidge	64
91	thechoosenone69	64
91	Jimb0nat0r	64
96	yheece	63
96	CaptainDeadBread	63
98	07shiny	62
99	CliffEmAll	60
100	Kubeusz2010	57
101	CoryJJ	56
102	Z3braYTIL	55
103	Lorcout	54
103	TooManyDuck	54
105	lotarp	53
105	GoofyBread	53
105	geekbird	53
105	Segotep999	53
109	MattieHD	52
109	thebaddruid	52
109	__tomato	52
112	_Nuf	51
112	GooseWithin	51
112	MakeHistory157	51
115	Tobinator_007	49
115	Sleepy_Evelyn	49
117	SeverianOfUrth	48
117	Manaateee	48
119	taengoos	47
120	Xclax101	46
120	Hisiste	46
122	Reamdin	45
122	00000000-0000-0000-0009-01ff0c3e5e4f	45
124	Mattesco	44
125	eitanzaki	43
125	NameGenerat0r	43
125	Kyrum2169	43
125	00000000-0000-0000-0009-01faf4342590	43
129	Snowflowe	42
130	Jimi7hits	41
131	ShedJr_	40
131	LoboTheLobster	40
131	set67	40
131	sufjanlover	40
131	Enderxz3	40
136	Blaiku	39
137	RoskobiOne	38
137	TheHarryMeister	38
137	RefluxRatio	38
137	SSytex_X	38
137	Spenduh	38
142	hcb238	37
142	OfficerAnvil	37
142	h2p_emrld	37
145	Cryptacity	36
145	RadarHz	36
147	Huwulling	35
147	Soul_Atreus	35
147	VentiHilton	35
150	ApophisNova	34
150	MyNamaSheff	34
150	HelloIamSora	34
153	Frozil20	33
154	BlancoFlaco	32
155	Inbefour	31
155	Weepingbiel	31
155	Powowowow	31
158	Di_infiri	30
159	bloodbiter	29
159	Timfinity4	29
159	MonitorLizards	29
159	starbits140	29
163	Niklas20114552	28
164	Karetoko	26
164	HellsSponge	26
166	Vizzoid	25
166	Euclidoris	25
168	Mahoose	24
168	robonya_	24
170	TechnoNinja64	22
171	whoaluv	21
171	Mr_Gulle_	21
173	BadenOnGod	20
173	_flud	20
175	Corbsman	19
176	Akoot_	18
176	xzvu	18
176	Teebone15	18
179	DarlaMeow	17
179	Kferno	17
181	shineh10	16
181	Comma__	16
181	Leithz6	16
184	Pandarus_	15
184	Bumpy419	15
184	Cavetorch	15
184	LordBlaze11	15
188	ratglock	13
188	gcaisawesome	13
188	hanaryheatwave	13
188	U_Mos_	13
188	airbkane	13
188	es0th	13
194	SuperPooch06	12
194	outwrld	12
194	Drewen24	12
194	hdtpm	12
194	MrTentacles2169	12
194	scarletwarrior1	12
200	bbrothers_5	11
200	Kkanot	11
200	shadowthemonkey	11
200	RexzMC_	11
200	vandmanden	11
205	Ryan_GEMS	10
205	ssleepless	10
205	Sheldor097	10
205	Iamthejo	10
209	Napoleonpancake	9
209	Lez_	9
209	ediballbearings	9
209	SammiWolfGirl	9
209	cichy096	9
214	FirsTimeGamingTV	8
214	DermeinUser	8
214	dnlksl	8
214	Leyna3	8
214	Wowful	8
214	audiocracked	8
214	masskedman	8
214	Captain_Hardtak	8
222	Groovy_MoonBird	7
222	_Destina_	7
222	GLLogan2	7
222	himak1	7
222	Fuad_R	7
222	SkateboardR6	7
222	MovingFish7	7
222	Burge_r	7
222	jcool7	7
222	Nicserso	7
222	TheWickedBird	7
233	j5ylim	6
233	SquadMonster	6
233	gamerlord1324	6
233	M_Patata	6
233	fkGrim	6
233	The_slideV3	6
233	MasterNueve	6
233	Colmer94	6
233	miramyu	6
233	Heisenbberrg	6
233	EmrotoL	6
244	PhantomsGhost_	5
244	Merv__	5
244	Onennon	5
244	sammidk	5
244	TheSeismicDuck	5
244	Barlycorn	5
244	The_SlideV5	5
251	HUNTERmaun	4
251	xxPipperDipperxx	4
251	Yazzny	4
251	The_Quack_Dealer	4
251	SlinkyPinky	4
251	Groundler	4
251	Arlosaurus	4
251	Druid95	4
251	TheDumbHuman	4
251	little_dUki	4
261	Apollo_993	3
261	robertsnose	3
261	teslawolf38	3
261	LJW517	3
261	T045RTY	3
261	Historical_Sand	3
261	HoltGrim	3
261	Ecplosive	3
261	SvenskaSara	3
261	Rebytre	3
261	oscminus	3
261	claivin	3
261	bloomkieren	3
261	Soplight	3
261	LeeMcGee30	3
276	RatatJuice	2
276	Incinere	2
276	Wooptey	2
276	titanlax	2
276	MinttyFressh	2
276	thescout7	2
276	olliebollie48	2
276	Marbz_	2
276	groofles	2
276	fw3xy	2
276	AlphaWolfPlaysMC	2
276	DemTechAlpha	2
276	weabis	2
276	lunkuku	2
276	ItsDeltaMC	2
276	Optiprimus	2
276	IdeallyGrey	2
276	ZeroKraken	2
294	k_ce	1
294	powercas_gamer	1
294	6king6colt6	1
294	Paleshield	1
294	Secret_Canary	1
294	_Dean_123	1
294	500am	1
