rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	19004
2	Awyrlas	1668
3	RoboTramp7865	1087
4	joethahobo	1000
5	Smoke____	653
6	ConnorDanky_	604
7	FreakGenius	597
8	ROY4LE	576
9	beeperbeeper5	564
10	lizardfightclub	508
11	Blu3beast	505
12	Hyp3rion_	499
13	mwrty	494
14	Cocoamallows	419
15	Airem_Core	413
16	kekhon	374
17	Ezekson	322
18	EMC_	311
19	pintsizedrogue	303
19	WyngGoy	303
21	TheShyPig	294
21	Legendosh	294
23	Eraza	291
24	Chromary	257
25	Rasmanden	249
26	EcksD	246
27	rarrq	230
28	Werbe	206
29	TheTommyGun63	200
30	Sral7	196
31	censorsheep	190
32	Kakolbus	186
33	Quotary	172
34	PeteO1995	164
34	Rumpletaezer	164
36	AuroraValkyrie	158
36	NomadicRobin_	158
38	El_Jalapeno	156
39	Fullut	149
40	YungMaki	147
41	PlzNoBM	145
42	Spacewardharpy7	140
43	AvaRosey	138
44	Kowcio_	137
45	RebelAndroid	134
45	wezzzi	134
47	noam464	131
48	Smashic	130
49	MyNameIsJobo	123
49	fffMike	123
51	xolstoi	121
52	surfinggiraffejp	112
53	EveryonesUncle	104
54	lordpipe	99
55	fanofbands101	98
55	jessewegottacook	98
55	Xalithia	98
55	SvenskaHugo	98
59	NoChumpChange	96
60	Mr_Byzantine	88
61	Steelynan	86
62	Zedducius	83
62	ooga47	83
64	Jackattack53	79
65	Flores991	77
65	picardred	77
65	cedric72	77
68	NieToksikpl	76
68	CalebDHawk	76
70	redikul	75
71	Njensen7	74
72	GlitchyPlate810	72
73	Zaridey	71
73	SlayerCrypto	71
75	JayToe	69
76	Sleepy_Time_	68
77	Hiryu27	67
78	TheSecondLord	66
78	zToasty69z	66
80	PigDab	65
80	obzii	65
80	PlasticOtari	65
83	NotMeanttoChange	64
83	RocketRidge	64
83	thechoosenone69	64
83	Jimb0nat0r	64
87	gabriels543	63
87	CaptainDeadBread	63
89	07shiny	62
90	CliffEmAll	60
91	diamondgolem35	59
92	Kubeusz2010	57
93	CoryJJ	56
94	Z3braYTIL	55
95	TooManyDuck	54
96	lotarp	53
96	GoofyBread	53
96	geekbird	53
96	RealGroot	53
100	MattieHD	52
100	thebaddruid	52
100	__tomato	52
103	_Nuf	51
103	MakeHistory157	51
105	Tobinator_007	49
106	SeverianTheLame	48
107	anbbang	47
108	Xclax101	46
108	Hisiste	46
110	Reamdin	45
110	00000000-0000-0000-0009-01ff0c3e5e4f	45
112	eitanzaki	43
112	NameGenerat0r	43
112	Kyrum2169	43
112	00000000-0000-0000-0009-01faf4342590	43
116	Snowflowe	42
116	wwwwinnebagoooo	42
118	Jimi7hits	41
119	ShedJr_	40
119	LoboTheLobster	40
119	set67	40
119	sufjanlover	40
123	Mattesco	39
123	Blaiku	39
123	Enderxz3	39
126	TheHarryMeister	38
126	RefluxRatio	38
126	SSytex_X	38
126	gusstationwerker	38
130	hcb238	37
130	OfficerAnvil	37
130	h2p_emrld	37
133	Cryptacity	36
133	RadarHz	36
135	Huwulling	35
135	Soul_Atreus	35
135	VentiHilton	35
138	ApophisNova	34
138	MyNamaSheff	34
138	FallenCorps	34
141	Frozil20	33
142	BlancoFlaco	32
143	Inbefour	31
143	Weepingbiel	31
143	Powowowow	31
146	Di_infiri	30
147	bloodbiter	29
147	Timfinity4	29
147	MonitorLizards	29
147	starbits140	29
151	Karetoko	26
151	HellsSponge	26
153	Vizzoid	25
153	Euclidoris	25
155	TechnoNinja64	22
156	whoaluv	21
156	luseis	21
156	Mr_Gulle	21
159	CadenSteele	20
159	Mahoose	20
159	fluddd	20
162	Corbsman	19
163	Akoot_	18
163	xzvu	18
163	Teebone15	18
166	DarlaMeow	17
166	Kferno	17
168	Comma__	16
168	Leithz6	16
170	Bumpy419	15
170	Cavetorch	15
170	LordBlaze11	15
173	ratglock	13
173	gcaisawesome	13
173	airbkane	13
173	bladeefan2009	13
177	SuperPooch06	12
177	Drewen24	12
177	hdtpm	12
177	MrTentacles2169	12
177	scarletwarrior1	12
182	bbrothers_5	11
182	Kkanot	11
182	shadowthemonkey	11
182	vandmanden	11
186	Esme_1	10
186	ssleepless	10
186	Sheldor097	10
186	Iamthejo	10
190	ediballbearings	9
190	SammiWolfGirl	9
190	cichy096	9
193	FirsTimeGamingTV	8
193	DermeinUser	8
193	dnlksl	8
193	Leyna3	8
193	Wowful	8
193	audiocracked	8
193	masskedman	8
193	Captain_Hardtak	8
201	Groovy_MoonBird	7
201	GLLogan2	7
201	himak1	7
201	Fuad_R	7
201	SkateboardR6	7
201	MovingFish7	7
201	Burge_r	7
201	jcool7	7
201	Nicserso	7
210	SquadMonster	6
210	M_Patata	6
210	fkGrim	6
210	The_slideV3	6
210	MasterNueve	6
210	lcvezra	6
210	Heisenbberrg	6
210	MNMann44	6
218	PhantomsGhost_	5
218	Merv__	5
218	Onennon	5
218	sammidk	5
218	TheSeismicDuck	5
218	Barlycorn	5
218	The_SlideV5	5
225	xxPipperDipperxx	4
225	Yazzny	4
225	The_Quack_Dealer	4
225	SlinkyPinky	4
225	Groundler	4
225	Arlosaurus	4
225	Dusk_95	4
225	TheDumbHuman	4
225	little_dUki	4
234	teslawolf38	3
234	lewieinnit	3
234	T045RTY	3
234	HoltGrim	3
234	Ecplosive	3
234	Rebytre	3
234	claivin	3
234	bloomkieren	3
234	Soplight	3
234	LeeMcGee30	3
244	RatatJuice	2
244	Incinere	2
244	Wooptey	2
244	titanlax	2
244	MinttyFressh	2
244	thescout7	2
244	olliebollie48	2
244	Marbz_	2
244	groofles	2
244	fw3xywashere	2
244	AlphaWolfPlaysMC	2
244	DemTechAlpha	2
244	RoofTyler	2
244	weabis	2
244	Optiprimus	2
244	ZeroKraken	2
260	SmashingPump	1
260	6king6colt6	1
260	Paleshield	1
260	Secret_Canary	1
260	_Dean_123	1
260	500am	1
260	PegLegPete93	1
260	Kubelz	1
260	walll	1
260	trixterrx	1
260	Aiko_Kawashima	1
260	Jonafrog99	1
260	Rocco_Lane	1
260	TheWildMateo	1
260	Luminad3	1
260	ItzWqlfy	1
260	Racengan	1
260	Factoroni	1
260	ItsDeltaMC	1
260	pixelviolin	1
260	_TCARREIRA_	1
260	MilleGrug	1
260	Skippeh	1
260	TheOnlyRake	1
260	smogfrog	1
260	Zoeyfortnite	1
260	diggydog67	1
