rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	19004
2	Alteriity	2053
3	Awyrlas	1677
4	RoboTramp7865	1087
5	joethahobo	1000
6	YungMaki	875
7	AdmiralSmoke	691
8	ConnorDanky_	604
9	FreakGenius	597
10	ROY4LE	576
11	beeperbeeper5	564
12	lizardfightclub	508
13	Blu3beast	505
14	Hyp3rion_	499
15	mwrty	494
16	Cocoamallows	419
17	Airem_Core	413
18	kekhon	374
19	Ezekson	325
20	pintsizedrogue	314
21	EMC_	311
22	WyngGoy	303
23	TheShyPig	294
23	Legendosh	294
25	Eraza	291
26	Chromary	257
27	Rasmanden	249
28	EcksD	246
29	rarrq	230
30	Werbe	206
31	TheTommyGun63	200
32	Sral7	196
33	censorsheep	190
34	Kakolbus	186
35	Quotary	172
36	PeteO1995	164
36	Rumpletaezer	164
38	AuroraValkyrie	158
38	NomadicRobin_	158
40	El_Jalapeno	156
41	Fullut	149
42	PlzNoBM	145
43	Spacewardharpy7	140
44	AvaRosey	138
45	Kowcio_	137
46	RebelAndroid	134
46	wezzzi	134
48	noam464	131
49	Smashic	130
50	MyNameIsJobo	123
50	fffMike	123
52	xolstoi	121
53	surfinggiraffejp	112
54	EveryonesUncle	104
55	jessewegottacook	102
56	lordpipe	99
57	fanofbands101	98
57	Xalithia	98
57	SvenskaHugo	98
60	NoChumpChange	96
61	luseis	90
62	Mr_Byzantine	88
63	Steelynan	86
64	Zedducius	83
64	ooga47	83
66	Jackattack53	79
67	Flores991	77
67	picardred	77
67	cedric72	77
70	NieToksikpl	76
70	CalebDHawk	76
72	redikul	75
73	Njensen7	74
74	_i_ERROR_i_	72
75	diamondgolem35	71
75	Zaridey	71
75	SlayerCrypto	71
78	JayToe	69
79	Sleepy_Time_	68
80	Hiryu27	67
81	TheSecondLord	66
81	zToasty69z	66
83	PigDab	65
83	obzii	65
83	PlasticOtari	65
86	NotMeanttoChange	64
86	RocketRidge	64
86	thechoosenone69	64
86	Jimb0nat0r	64
90	yheece	63
90	CaptainDeadBread	63
92	07shiny	62
93	CliffEmAll	60
94	Kubeusz2010	57
95	CoryJJ	56
96	Z3braYTIL	55
97	TooManyDuck	54
98	lotarp	53
98	GoofyBread	53
98	geekbird	53
98	Segotep999	53
102	MattieHD	52
102	thebaddruid	52
102	__tomato	52
105	_Nuf	51
105	GooseWithin	51
105	MakeHistory157	51
108	Tobinator_007	49
109	SeverianOfUrth	48
109	Manaateee	48
109	wwwwinnebagoooo	48
112	anbbang	47
113	Xclax101	46
113	Hisiste	46
115	Reamdin	45
115	00000000-0000-0000-0009-01ff0c3e5e4f	45
117	eitanzaki	43
117	NameGenerat0r	43
117	Kyrum2169	43
117	00000000-0000-0000-0009-01faf4342590	43
121	Snowflowe	42
122	Jimi7hits	41
123	ShedJr_	40
123	LoboTheLobster	40
123	set67	40
123	sufjanlover	40
127	Mattesco	39
127	Blaiku	39
127	Enderxz3	39
130	TheHarryMeister	38
130	RefluxRatio	38
130	SSytex_X	38
130	Spenduh	38
134	hcb238	37
134	OfficerAnvil	37
134	h2p_emrld	37
137	Cryptacity	36
137	RadarHz	36
139	Huwulling	35
139	Soul_Atreus	35
139	VentiHilton	35
142	ApophisNova	34
142	MyNamaSheff	34
142	OrewaSora	34
145	Frozil20	33
146	BlancoFlaco	32
147	Inbefour	31
147	Weepingbiel	31
147	Powowowow	31
150	Di_infiri	30
151	bloodbiter	29
151	Timfinity4	29
151	MonitorLizards	29
151	starbits140	29
155	Karetoko	26
155	HellsSponge	26
157	Vizzoid	25
157	Euclidoris	25
159	Mahoose	24
160	TechnoNinja64	22
161	whoaluv	21
161	Mr_Gulle	21
163	Badenbeele	20
163	fluddd	20
165	Corbsman	19
166	Akoot_	18
166	xzvu	18
166	Teebone15	18
169	DarlaMeow	17
169	Kferno	17
171	Comma__	16
171	Leithz6	16
173	Bumpy419	15
173	Cavetorch	15
173	LordBlaze11	15
176	ratglock	13
176	gcaisawesome	13
176	airbkane	13
176	skrongus	13
180	SuperPooch06	12
180	hanaryheatwave	12
180	Drewen24	12
180	hdtpm	12
180	MrTentacles2169	12
180	scarletwarrior1	12
186	bbrothers_5	11
186	Kkanot	11
186	shadowthemonkey	11
186	vandmanden	11
