rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	19004
2	Awyrlas	1668
3	RoboTramp7865	1087
4	joethahobo	1000
5	Smoke____	653
6	ConnorDanky_	604
7	FreakGenius	597
8	ROY4LE	576
9	beeperbeeper5	564
10	lizardfightclub	508
11	Blu3beast	505
12	Hyp3rion_	499
13	mwrty	494
14	Cocoamallows	419
15	Airem_Core	413
16	kekhon	374
17	Ezekson	322
18	EMC_	311
19	pintsizedrogue	303
19	WyngGoy	303
21	TheShyPig	294
21	Legendosh	294
23	Eraza	291
24	Chromary	257
25	Rasmanden	249
26	EcksD	246
27	rarrq	230
28	Werbe	206
29	TheTommyGun63	200
30	Sral7	196
31	censorsheep	190
32	Kakolbus	186
33	Quotary	172
34	PeteO1995	164
34	Rumpletaezer	164
36	AuroraValkyrie	158
36	NomadicRobin_	158
38	El_Jalapeno	156
39	Fullut	149
40	YungMaki	147
41	PlzNoBM	145
42	Spacewardharpy7	140
43	AvaRosey	138
44	Kowcio_	137
45	RebelAndroid	134
45	wezzzi	134
47	noam464	131
48	Smashic	130
49	MyNameIsJobo	123
49	fffMike	123
51	xolstoi	121
52	surfinggiraffejp	112
53	EveryonesUncle	104
54	lordpipe	99
55	fanofbands101	98
55	jessewegottacook	98
55	Xalithia	98
55	SvenskaHugo	98
59	NoChumpChange	96
60	Mr_Byzantine	88
61	Steelynan	86
62	Zedducius	83
62	ooga47	83
64	Jackattack53	79
65	Flores991	77
65	picardred	77
65	cedric72	77
68	NieToksikpl	76
68	CalebDHawk	76
70	redikul	75
71	Njensen7	74
72	GlitchyPlate810	72
73	diamondgolem35	71
73	Zaridey	71
73	SlayerCrypto	71
76	JayToe	69
77	Sleepy_Time_	68
78	Hiryu27	67
79	TheSecondLord	66
79	zToasty69z	66
81	PigDab	65
81	obzii	65
81	PlasticOtari	65
84	NotMeanttoChange	64
84	RocketRidge	64
84	thechoosenone69	64
84	Jimb0nat0r	64
88	gabriels543	63
88	CaptainDeadBread	63
90	07shiny	62
91	CliffEmAll	60
92	Kubeusz2010	57
93	CoryJJ	56
94	Z3braYTIL	55
95	TooManyDuck	54
96	lotarp	53
96	GoofyBread	53
96	geekbird	53
96	RealGroot	53
100	MattieHD	52
100	thebaddruid	52
100	__tomato	52
103	Alteriity	51
103	_Nuf	51
103	GooseWithin	51
103	MakeHistory157	51
107	Tobinator_007	49
108	SeverianTheLame	48
108	wwwwinnebagoooo	48
110	RoofTyler	47
110	anbbang	47
112	Xclax101	46
112	Hisiste	46
114	Reamdin	45
114	00000000-0000-0000-0009-01ff0c3e5e4f	45
116	eitanzaki	43
116	NameGenerat0r	43
116	Kyrum2169	43
116	00000000-0000-0000-0009-01faf4342590	43
120	Snowflowe	42
121	Jimi7hits	41
122	ShedJr_	40
122	LoboTheLobster	40
122	set67	40
122	sufjanlover	40
126	Mattesco	39
126	Blaiku	39
126	Enderxz3	39
129	TheHarryMeister	38
129	RefluxRatio	38
129	SSytex_X	38
129	gusstationwerker	38
133	hcb238	37
133	OfficerAnvil	37
133	h2p_emrld	37
136	Cryptacity	36
136	RadarHz	36
138	Huwulling	35
138	Soul_Atreus	35
138	VentiHilton	35
141	ApophisNova	34
141	MyNamaSheff	34
141	FallenCorps	34
144	Frozil20	33
145	BlancoFlaco	32
146	Inbefour	31
146	Weepingbiel	31
146	Powowowow	31
149	Di_infiri	30
150	bloodbiter	29
150	Timfinity4	29
150	MonitorLizards	29
150	starbits140	29
154	Karetoko	26
154	HellsSponge	26
156	Vizzoid	25
156	Euclidoris	25
158	TechnoNinja64	22
159	whoaluv	21
159	luseis	21
159	Mr_Gulle	21
162	CadenSteele	20
162	Mahoose	20
162	fluddd	20
165	Corbsman	19
166	Akoot_	18
166	xzvu	18
166	Teebone15	18
169	DarlaMeow	17
169	Kferno	17
171	Comma__	16
171	Leithz6	16
173	Bumpy419	15
173	Cavetorch	15
173	LordBlaze11	15
176	ratglock	13
176	gcaisawesome	13
176	airbkane	13
176	bladeefan2009	13
180	SuperPooch06	12
180	Drewen24	12
180	hdtpm	12
180	MrTentacles2169	12
180	scarletwarrior1	12
185	bbrothers_5	11
185	Kkanot	11
185	shadowthemonkey	11
185	vandmanden	11
189	Esme_1	10
189	ssleepless	10
189	Sheldor097	10
189	Iamthejo	10
193	Lez_	9
193	ediballbearings	9
193	SammiWolfGirl	9
193	cichy096	9
197	FirsTimeGamingTV	8
197	DermeinUser	8
197	dnlksl	8
197	Leyna3	8
197	Wowful	8
197	audiocracked	8
197	masskedman	8
197	Captain_Hardtak	8
205	Groovy_MoonBird	7
205	GLLogan2	7
205	himak1	7
205	Fuad_R	7
205	SkateboardR6	7
205	MovingFish7	7
205	Burge_r	7
205	jcool7	7
205	Nicserso	7
214	SquadMonster	6
214	M_Patata	6
214	fkGrim	6
214	The_slideV3	6
214	MasterNueve	6
214	lcvezra	6
214	Heisenbberrg	6
214	MNMann44	6
222	PhantomsGhost_	5
222	Merv__	5
222	Onennon	5
222	sammidk	5
222	TheSeismicDuck	5
222	Barlycorn	5
222	The_SlideV5	5
229	xxPipperDipperxx	4
229	Yazzny	4
229	The_Quack_Dealer	4
229	SlinkyPinky	4
229	Groundler	4
229	Arlosaurus	4
229	Dusk_95	4
229	TheDumbHuman	4
229	little_dUki	4
238	Apollo_993	3
238	SmashingPump	3
238	teslawolf38	3
238	lewieinnit	3
238	T045RTY	3
238	HoltGrim	3
238	Ecplosive	3
238	Rebytre	3
238	claivin	3
238	bloomkieren	3
238	Soplight	3
238	LeeMcGee30	3
250	RatatJuice	2
250	Incinere	2
250	Wooptey	2
250	titanlax	2
250	MinttyFressh	2
250	thescout7	2
250	olliebollie48	2
250	Marbz_	2
250	groofles	2
250	fw3xywashere	2
250	AlphaWolfPlaysMC	2
250	DemTechAlpha	2
250	weabis	2
250	Optiprimus	2
250	IdeallyGrey	2
250	ZeroKraken	2
266	6king6colt6	1
266	Paleshield	1
266	Secret_Canary	1
266	_Dean_123	1
266	500am	1
266	PegLegPete93	1
266	Kubelz	1
266	walll	1
266	trixterrx	1
266	Aiko_Kawashima	1
266	Jonafrog99	1
266	Rocco_Lane	1
266	TheWildMateo	1
266	Luminad3	1
266	ItzWqlfy	1
266	Racengan	1
266	Factoroni	1
266	ItsDeltaMC	1
266	pixelviolin	1
266	_TCARREIRA_	1
266	MilleGrug	1
266	Skippeh	1
266	TheOnlyRake	1
266	smogfrog	1
266	Zoeyfortnite	1
266	diggydog67	1
