rank	username	minecraft:picked_up/minecraft:lapis_block
1	Awyrlas	1667
2	RoboTramp7865	1087
3	joethahobo	933
4	Smoke____	620
5	oxfordschool	604
6	Freak_Genius	597
7	ROY4LE	576
8	lizardfightclub	508
9	Blu3beast	505
10	Hyp3rion_	497
11	mwrty	494
12	Cocoamallows	419
13	Airem_Core	413
14	kekhon	374
15	pintsizedrogue	303
15	WyngGoy	303
17	TheShyPig	294
17	Legendosh	294
19	LotusProject	291
20	Chromary	257
21	Rasmanden	249
22	EcksD	244
23	rarrq	230
24	thewindmillman	219
25	Werbe	206
25	AssEatrAndLicker	206
27	TheTommyGun63	200
28	Sral7	196
29	censorsheep	190
30	Kakolbus	186
31	Quotary	172
32	PeteO1995	164
32	Rumpletaezer	164
34	AuroraValkyrie	158
34	NomadicRobin_	158
36	El_Jalapeno	156
37	Fullut	149
38	beeperbeeper5	148
39	PlzNoBM	145
40	AvaRosey	138
41	Kowcio_	136
42	wezzzi	134
42	Spacewardharpy7	134
44	noam464	131
45	MyNameIsJobo	123
46	EcksDofficial	121
47	surfinggiraffejp	112
48	EveryonesUncle	104
49	lordpipe	99
50	fanofbands101	98
50	Xalithia	98
50	SvenskaHugo	98
53	NoChumpChange	96
54	RebelAndroid	93
55	fffMike	88
56	sebastiensaborio	86
57	Zedducius	83
57	ooga47	83
57	YungMaki	83
60	Flores991	77
60	picardred	77
60	cedric72	77
63	_NieToksikpl_	76
63	CalebDHawk	76
65	redikul	75
66	GlitchyPlate810	72
67	Zaridey	71
67	SlayerCrypto	71
69	JayToe	69
70	Hiryu27	67
71	PigDab	65
71	obzii	65
73	NotMeanttoChange	64
73	RocketRidge	64
73	thechoosenone69	64
76	gabriels543	63
76	CaptainDeadBread	63
76	OtariCharlie	63
79	07shiny	62
80	CliffEmAll	60
81	Kubeusz2010	57
82	CoryJJ	56
83	Z3braYTIL	55
84	Mr_Byzantine	54
84	TooManyDuck	54
86	lotarp	53
86	GoofyBread	53
86	geekbird	53
89	__tomato	52
90	_Nuf	51
90	MakeHistory157	51
92	Tobinator_007	49
93	SeverianTheLame	48
94	anbbang	47
95	Xclax101	46
95	Hisiste	46
97	Reamdin	45
98	eitanzaki	43
98	NameGenerat0r	43
98	Kyrum2169	43
101	ShedJr_	40
101	LoboTheLobster	40
101	set67	40
101	sufjanlover	40
105	Blaiku	39
106	TheHarryMeister	38
106	RefluxRatio	38
106	SSytex_X	38
106	Spenduh	38
110	hcb238	37
110	OfficerAnvil	37
110	h2p_emrld	37
113	Cryptacity	36
113	RadarHz	36
115	Soul_Atreus	35
115	VentiHilton	35
117	ApophisNova	34
117	MyNamaSheff	34
117	FallenCorps	34
120	Frozil12	33
121	BlancoFlaco	32
122	Inbefour	31
122	Powowowow	31
124	Di_infiri	30
125	bloodbiter	29
125	MonitorLizards	29
125	starbits140	29
125	Enderslayerxz3	29
129	Weepingbiel	27
130	Karetoko	26
130	HellsSponge	26
132	Vizzoid	25
132	Euclidoris	25
134	EMC_	23
135	Jackattack53	22
135	TechnoNinja64	22
137	whoaluv	21
137	Mr_Gulle	21
139	JEWISHBadenBeele	20
139	fluddd	20
141	Corbsman	19
142	Akoot_	18
142	stahouo	18
142	Teebone15	18
145	Mahoose	17
145	DarlaMeow	17
145	Kferno	17
148	Comma__	16
148	Leithz6	16
150	Bumpy419	15
150	LordBlaze11	15
152	ratglock	13
152	airbkane	13
152	Njensen7	13
152	kinas45y5	13
156	SuperPooch06	12
156	Drewen24	12
156	hdtpm	12
156	SlimeBOI03	12
156	scarletwarrior1	12
161	bbrothers_5	11
161	Kkanot	11
161	vandmanden	11
164	Dedalus36	10
164	ssleepless	10
164	Sheldor097	10
164	Miko_Fullbuster	10
168	diamondgolem35	9
168	ediballbearings	9
168	SammiWolfGirl	9
168	cichy096	9
172	FirsTimeGamingTV	8
172	DermeinUser	8
172	dnlksl	8
172	Leyna3	8
172	Wowful	8
172	audiocracked	8
172	Captain_Hardtak	8
179	Groovy_MoonBird	7
179	GLLogan2	7
179	himak1	7
179	SkateboardR6	7
179	MovingFish7	7
179	CSG_Haru	7
179	jcool7	7
179	Nicserso	7
187	SquadMonster	6
187	M_Patata	6
187	fkGrim	6
187	The_slideV3	6
187	MasterNueve	6
187	lcvezra	6
193	PhantomsGhost_	5
193	Merv__	5
193	Onennon	5
193	sammidk	5
193	TheSeismicDuck	5
193	Barlycorn	5
193	The_SlideV5	5
200	xxPipperDipperxx	4
200	The_Quack_Dealer	4
200	SlinkyPinky	4
200	Groundler	4
200	StanClubPenguin	4
200	Dusk_95	4
200	TheDumbHuman	4
200	little_dUki	4
208	teslawolf38	3
208	lewieinnit	3
208	T045RTY	3
208	MattieHD	3
208	Ecplosive	3
208	claivin	3
208	bloomkieren	3
208	Soplight	3
208	LeeMcGee30	3
208	Ezekson	3
218	Incinere	2
218	Wooptey	2
218	titanlax	2
218	TheSecondLord	2
218	MinttyFressh	2
218	thescout7	2
218	Marbz_	2
218	AlphaWolfPlaysMC	2
218	DemTechAlpha	2
218	Optiprimus	2
218	ZeroKraken	2
229	Drlzyy	1
229	6king6colt6	1
229	Paleshield	1
229	_Dean_123	1
229	500am	1
229	PegLegPete93	1
229	gcaisawesome	1
229	Kubelz	1
229	walll	1
229	trixterrx	1
229	Aiko_Kawashima	1
