rank	username	minecraft:picked_up/minecraft:lapis_block
1	thewindmillman	19004
2	Awyrlas	1668
3	RoboTramp7865	1087
4	joethahobo	1000
5	Smoke____	621
6	oxfordschool	604
7	Freak_Genius	597
8	ROY4LE	576
9	lizardfightclub	508
10	Blu3beast	505
11	Hyp3rion_	499
12	mwrty	494
13	Cocoamallows	419
14	Airem_Core	413
15	kekhon	374
16	Ezekson	322
17	EMC_	311
18	pintsizedrogue	303
18	WyngGoy	303
20	TheShyPig	294
20	Legendosh	294
22	LotusProject	291
23	Chromary	257
24	Rasmanden	249
25	EcksD	246
26	beeperbeeper5	243
27	rarrq	230
28	Werbe	206
29	TheTommyGun63	200
30	Sral7	196
31	censorsheep	190
32	Kakolbus	186
33	Quotary	172
34	PeteO1995	164
34	Rumpletaezer	164
36	AuroraValkyrie	158
36	NomadicRobin_	158
38	El_Jalapeno	156
39	Fullut	149
40	YungMaki	147
41	PlzNoBM	145
42	Spacewardharpy7	140
43	AvaRosey	138
44	Kowcio_	136
45	RebelAndroid	134
45	wezzzi	134
47	noam464	131
48	Smashic	130
49	MyNameIsJobo	123
49	fffMike	123
51	EcksDofficial	121
52	surfinggiraffejp	112
53	EveryonesUncle	104
54	lordpipe	99
55	fanofbands101	98
55	Xalithia	98
55	SvenskaHugo	98
58	jessewegottacook	96
58	NoChumpChange	96
60	Mr_Byzantine	88
61	Steelynan	86
62	Zedducius	83
62	ooga47	83
64	Jackattack53	79
65	Flores991	77
65	picardred	77
65	cedric72	77
68	NieToksikpl	76
68	CalebDHawk	76
70	redikul	75
71	Njensen7	74
72	GlitchyPlate810	72
73	Zaridey	71
73	SlayerCrypto	71
75	JayToe	69
76	Sleepy_Time_	68
77	Hiryu27	67
78	TheSecondLord	66
78	ToastedGamingYT	66
80	PigDab	65
80	obzii	65
80	PlasticOtari	65
83	NotMeanttoChange	64
83	RocketRidge	64
83	thechoosenone69	64
86	gabriels543	63
86	CaptainDeadBread	63
88	07shiny	62
89	CliffEmAll	60
90	Kubeusz2010	57
91	CoryJJ	56
92	Z3braYTIL	55
93	TooManyDuck	54
94	lotarp	53
94	GoofyBread	53
94	geekbird	53
94	Segotep999	53
98	__tomato	52
99	_Nuf	51
99	MakeHistory157	51
101	Tobinator_007	49
102	SeverianTheLame	48
103	anbbang	47
104	Xclax101	46
104	Hisiste	46
106	Reamdin	45
106	00000000-0000-0000-0009-01ff0c3e5e4f	45
108	eitanzaki	43
108	NameGenerat0r	43
108	Kyrum2169	43
111	Snowflowe	42
112	Jimi7hits	41
113	ShedJr_	40
113	LoboTheLobster	40
113	set67	40
113	sufjanlover	40
117	Mattesco	39
117	Blaiku	39
119	TheHarryMeister	38
119	RefluxRatio	38
119	SSytex_X	38
119	Spenduh	38
123	hcb238	37
123	OfficerAnvil	37
123	h2p_emrld	37
126	Cryptacity	36
126	RadarHz	36
128	Huwulling	35
128	Soul_Atreus	35
128	VentiHilton	35
131	ApophisNova	34
131	MyNamaSheff	34
131	FallenCorps	34
134	Frozil20	33
135	BlancoFlaco	32
136	Inbefour	31
136	Weepingbiel	31
136	Powowowow	31
139	Di_infiri	30
139	Enderslayerxz3	30
141	bloodbiter	29
141	Timfinity4	29
141	MonitorLizards	29
141	starbits140	29
145	Karetoko	26
145	HellsSponge	26
147	Vizzoid	25
147	Euclidoris	25
149	TechnoNinja64	22
150	whoaluv	21
150	Mr_Gulle	21
152	JEWISHBadenBeele	20
152	Mahoose	20
152	fluddd	20
155	Corbsman	19
156	MattieHD	18
156	Akoot_	18
156	Jiminie	18
156	stahouo	18
156	Teebone15	18
161	DarlaMeow	17
161	Kferno	17
163	Comma__	16
163	Leithz6	16
165	Bumpy419	15
165	Cavetorch	15
165	LordBlaze11	15
168	ratglock	13
168	gcaisawesome	13
168	airbkane	13
168	kinas45y5	13
172	SuperPooch06	12
172	Drewen24	12
172	hdtpm	12
172	SlimeBOI03	12
172	scarletwarrior1	12
177	bbrothers_5	11
177	Kkanot	11
177	vandmanden	11
180	Dedalus36	10
180	ssleepless	10
180	Sheldor097	10
180	Miko_Fullbuster	10
184	diamondgolem35	9
184	ediballbearings	9
184	SammiWolfGirl	9
184	cichy096	9
188	FirsTimeGamingTV	8
188	DermeinUser	8
188	dnlksl	8
188	Leyna3	8
188	Wowful	8
188	audiocracked	8
188	masskedman	8
188	Jimb0nat0r	8
188	Captain_Hardtak	8
197	Groovy_MoonBird	7
197	GLLogan2	7
197	himak1	7
197	Fuad_R	7
197	SkateboardR6	7
197	MovingFish7	7
197	CSG_Haru	7
197	jcool7	7
197	Nicserso	7
206	SquadMonster	6
206	M_Patata	6
206	fkGrim	6
206	The_slideV3	6
206	MasterNueve	6
206	lcvezra	6
212	PhantomsGhost_	5
212	Merv__	5
212	Onennon	5
212	sammidk	5
212	TheSeismicDuck	5
212	Barlycorn	5
212	The_SlideV5	5
219	xxPipperDipperxx	4
219	Yazzny	4
219	The_Quack_Dealer	4
219	SlinkyPinky	4
219	Groundler	4
219	StanClubPenguin	4
219	Dusk_95	4
219	TheDumbHuman	4
219	little_dUki	4
228	teslawolf38	3
228	lewieinnit	3
228	T045RTY	3
228	HoltGrim	3
228	Ecplosive	3
228	Rebytre	3
228	claivin	3
228	bloomkieren	3
228	Soplight	3
228	LeeMcGee30	3
238	RatatJuice	2
238	Incinere	2
238	Wooptey	2
238	titanlax	2
238	MinttyFressh	2
238	thescout7	2
238	Marbz_	2
238	groofles	2
238	fw3xywashere	2
238	AlphaWolfPlaysMC	2
238	DemTechAlpha	2
238	iHuntWeeaboos	2
238	Optiprimus	2
238	ZeroKraken	2
252	Drlzyy	1
252	6king6colt6	1
252	Paleshield	1
252	_Dean_123	1
252	500am	1
252	PegLegPete93	1
252	Kubelz	1
252	walll	1
252	trixterrx	1
252	Aiko_Kawashima	1
252	Jonafrog99	1
252	Rocco_Lane	1
252	TheWildMateo	1
252	Luminad3	1
252	ItzWqlfy	1
252	Racengan	1
252	Factoroni	1
252	ItsDeltaMC	1
252	_TCARREIRA_	1
252	MilleGrug	1
252	Skippeh	1
252	TheOnlyRake	1
252	smogfrog	1
252	Zoeyfortnite	1
252	diggydog67	1
